American English	Scots	probability
b	b	0.946
b	tʰ	0.054
d	d	0.96
f	f	0.939
h	h	1.0
i	i	0.72
i	e	0.16
i	ɪ	0.12
j	j	1.0
k	k	0.966
kʰ	kʰ	1.0
l	l	1.0
m	m	0.926
m	-	0.074
n	n	1.0
oʊ̯	ə	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	0.982
t	t	1.0
tʰ	tʰ	1.0
tː	t	1.0
v	v	0.849
v	-	0.151
w	w	0.834
w	ʍ	0.109
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ə	0.738
ə	-	0.262
ɚ	r	0.552
ɚ	ə	0.386
ɡ	ɡ	1.0
ɪ	ə	1.0
ɫ	l	0.956
ɹ	r	0.995
ɾ	t	0.707
ɾ	x	0.293
ʃ	ʃ	0.843
ʃ	s	0.157
ʔ	t	0.826
ʔ	ç_t	0.174
ʤ	ɡ	0.845
ʤ	ʤ	0.155
ʧ	ʧ	0.688
ʧ	k	0.312
ˈaɪ̯	ˈəi̯	0.4
ˈaɪ̯	ˈɪ	0.22
ˈaɪ̯	ˈiː	0.214
ˈaɪ̯	ˈaɪ̯	0.069
ˈaʊ̯	ˈu	0.67
ˈaʊ̯	ˈuː	0.33
ˈeɪ̯	ˈe	0.364
ˈeɪ̯	ˈeː	0.226
ˈeɪ̯	ˈɛ	0.139
ˈeɪ̯	ˈa	0.09
ˈeɪ̯	ˈɛː	0.09
ˈeɪ̯	ˈɑː	0.056
ˈi	ˈiː	0.509
ˈi	ˈi	0.474
ˈoʊ̯	ˈe	0.395
ˈoʊ̯	ˈɑː	0.182
ˈoʊ̯	ˈeː	0.154
ˈoʊ̯	ˈoː	0.116
ˈoʊ̯	ˈʌu̯	0.116
ˈu	ˈø	0.564
ˈu	ˈu	0.151
ˈu	ˈuː	0.119
ˈu	ˈiː	0.085
ˈu	ˈɑː	0.061
ˈæ	ˈɑː	0.447
ˈæ	ˈa	0.279
ˈæ	ˈɛ	0.145
ˈæ	ˈʌ	0.064
ˈɑ	ˈa	0.313
ˈɑ	ˈo	0.256
ˈɑ	ˈeː	0.219
ˈɑ	ˈɛ	0.119
ˈɔ	ˈo	0.499
ˈɔ	ˈa	0.101
ˈɔ	ˈoː	0.101
ˈɔ	ˈʌu̯	0.101
ˈɔ	w	0.08
ˈɔ	-	0.06
ˈɔ	ˈeː	0.059
ˈɛ	ˈɛ	0.492
ˈɛ	ˈi	0.17
ˈɛ	ˈeː	0.151
ˈɛ	ˈe	0.081
ˈɛ	ˈa	0.061
ˈɝ	ˈɪ	0.743
ˈɝ	r_ˈɪ	0.257
ˈɪ	ˈɪ	0.855
ˈɪ	ˈi	0.054
ˈʊ	ˈø	0.353
ˈʊ	ˈuː	0.307
ˈʊ	ˈu	0.203
ˈʊ	ˈɪ	0.137
ˈʌ	ˈʌ	0.59
ˈʌ	ˈɪ	0.192
ˈʌ	ˈu	0.081
ˈʌ	ˈe	0.065
ˈʌ	ˈø	0.059
ˈʌɪ̯	ˈɪ	0.505
ˈʌɪ̯	ˈəi̯	0.406
ˈʌɪ̯	ˈɑː	0.089
θ	θ	0.972
