American English	Scots	probability
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
n	n	1.0
oʊ̯	ə	1.0
p	p	1.0
pʰ	pʰ	1.0
t	t	1.0
tʰ	tʰ	1.0
tː	t	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
ɚ	ə	0.391
ɾ	t	0.681
ˈaɪ̯	ˈəi̯	0.361
ˈeɪ̯	ˈe	0.321
ˈi	ˈi	0.471
ˈoʊ̯	ˈɑː	0.151
ˈæ	ˈɑː	0.461
ˈɑ	ˈeː	0.31
ˈɝ	ˈɪ	0.791
ˈʊ	ˈu	0.231
ˈʊ	ˈuː	0.261
ˈʊ	ˈø	0.351
ˈʌ	ˈu	0.081
ˈʌɪ̯	ˈəi̯	0.411
m	m	0.932
ʔ	t	0.832
ʧ	k	0.312
ˈaʊ̯	ˈuː	0.22
ˈɑ	ˈa	0.272
ˈɔ	ˈɔɪ̯	0.062
ˈɛ	ˈi	0.182
ˈʌ	ˈe	0.052
ˈʌɪ̯	ˈɑː	0.092
k	k	0.953
v	-	0.123
ʤ	ʤ	0.093
ˈaɪ̯	ˈaɪ̯	0.093
ˈeɪ̯	ˈəi̯	0.063
ˈeɪ̯	ˈa	0.093
ˈi	ˈiː	0.513
ˈæ	ˈa	0.273
ˈɔ	ˈeː	0.063
ˈɪ	ˈɪ	0.833
ə	ə	0.884
ʃ	s	0.114
ˈæ	ˈʌ	0.064
ˈɪ	ˈi	0.054
b	tʰ	0.055
b	b	0.945
i	e	0.145
w	w	0.815
ɚ	r	0.545
ˈaɪ̯	ˈɪ	0.215
ˈoʊ̯	ˈoː	0.075
ˈoʊ̯	ˈʌu̯	0.125
ˈɑ	ˈɑː	0.055
ˈɔ	ˈo	0.5
ˈɛ	ˈa	0.055
ˈɛ	ˈe	0.095
ə	-	0.116
ɫ	l	0.976
ʃ	ʃ	0.886
ˈeɪ̯	ˈɑː	0.06
ˈu	ˈɑː	0.06
ˈu	ˈiː	0.136
ˈu	ˈu	0.136
ˈɑ	ˈɛ	0.096
ˈɑ	ˈo	0.236
ˈɛ	ˈɪ	0.086
ˈɛ	ˈeː	0.156
ˈɪ	-	0.056
i	i	0.687
v	v	0.877
w	ʍ	0.117
ɹ	r	0.987
ʤ	ɡ	0.907
ˈaɪ̯	ˈiː	0.227
ˈeɪ̯	ˈɛ	0.157
ˈeɪ̯	ˈeː	0.207
ˈoʊ̯	ˈe	0.47
ˈæ	ˈɛ	0.147
ˈɛ	ˈɛ	0.427
ˈʊ	ˈɪ	0.157
ˈʌ	ˈɪ	0.247
ˈʌ	ˈʌ	0.557
f	f	0.938
i	ɪ	0.168
m	-	0.068
ʔ	ç_t	0.168
ʧ	ʧ	0.688
ˈaʊ̯	ˈu	0.78
ˈoʊ̯	ˈeː	0.148
ˈʌɪ̯	ˈɪ	0.498
d	d	0.959
s	s	0.979
ɾ	x	0.319
ˈeɪ̯	ˈɛː	0.099
ˈu	ˈuː	0.09
ˈu	ˈø	0.559
ˈɔ	ˈoː	0.109
ˈɔ	ˈa	0.109
ˈɔ	ˈʌu̯	0.109
ˈɝ	r_ˈɪ	0.209
θ	θ	0.989
