Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.363	5.191
#>	b_n_#>	2.17	5.191
<#	<#_h	0.0	5.191
<#_n	<#_n	0.0	5.191
<#_t	<#_ʦ	0.0	5.191
<#_ɾ	<#_ʁ	0.0	5.191
<#_ˈoː	<#	0.0	5.191
b	b	0.0	5.191
d	d	0.874	5.191
d	tʰ	1.344	5.191
d	-	4.044	5.191
d̥	t	0.858	5.191
d̥	d̥	1.158	5.191
j	-	1.0	5.191
j	j	1.0	5.191
k	kʰ	0.716	5.191
k	ç	1.716	5.191
k	k	3.524	5.191
k_#>	#>	0.0	5.191
k_ə	k	1.0	5.191
k_ə	k_n	1.0	5.191
l	l	0.0	5.191
m	m	0.0	5.191
n	n	0.0	5.191
p	p͡f	0.0	5.191
p_#>	f_#>	0.0	5.191
p_ə	f_n	0.0	5.191
s	ʃ	0.0	5.191
s_#>	ʃ_#>	0.0	5.191
s_t	s_t	0.0	5.191
s_x	ʃ	0.0	5.191
t	s	1.222	5.191
t	t	1.807	5.191
t	ʦ	1.807	5.191
t_ə	s_n	0.485	5.191
t_ə	s	1.807	5.191
v	f	0.252	5.191
v	b	2.644	5.191
v̥	b̥	0.585	5.191
v̥	f	1.585	5.191
w	-	0.0	5.191
x	ɡ	0.415	5.191
x	k	2.585	5.191
x	x	3.585	5.191
x_#>	ɡ̊_#>	0.0	5.191
x_t	x_t	0.737	5.191
x_t	ç_t	1.322	5.191
x_ə	ɡ	0.0	5.191
z	z	0.433	5.191
z	ʃ	2.433	5.191
z	-	3.755	5.191
z̥	z̥	0.485	5.191
z̥	z_ə	1.807	5.191
ŋ	ŋ	0.0	5.191
ŋ_k	ç	0.0	5.191
ə	ə	1.298	5.191
ə	-	1.423	5.191
ə	n	2.182	5.191
ə_ɾ	ɐ	0.0	5.191
ɪ	ɪ	0.0	5.191
ɫ	l	0.0	5.191
ɾ	ɐ	0.778	5.191
ɾ	ʁ	1.469	5.191
ɾ	ʁ_ˈaɪ̯	4.17	5.191
ɾ_ə	ɐ	0.0	5.191
ʋ	v	0.138	5.191
ʋ	v_ˈaɪ̯	3.459	5.191
ˈeː	ˈɛ	1.0	5.191
ˈeː	-	2.0	5.191
ˈeː	ˈeː	2.0	5.191
ˈi	ˈaɪ̯	0.807	5.191
ˈi	ˈɪ	1.222	5.191
ˈiː	ˈiː	0.848	5.191
ˈiː	-	2.585	5.191
ˈiː	ˈɔʏ̯	2.585	5.191
ˈiː	ˈeː	3.17	5.191
ˈu	ˈuː	1.0	5.191
ˈu	ˈʊ	1.0	5.191
ˈuː	ˈuː	0.585	5.191
ˈuː	ˈyː	1.585	5.191
ˈuːə̯	-	0.0	5.191
ˈyː	ˈaʊ̯	0.348	5.191
ˈyː	-	2.222	5.191
ˈæ	ˈɛ	0.907	5.191
ˈæ	-	2.322	5.191
ˈæ	ˈa	2.907	5.191
ˈæ	ˈɪ	2.907	5.191
ˈæi̯	ˈaɪ̯	0.0	5.191
ˈøː	-	0.807	5.191
ˈøː	ˈoː	1.222	5.191
ˈɑ	ˈa	0.29	5.191
ˈɑ	ˈaː	2.459	5.191
ˈɑu̯	ˈa_l	0.0	5.191
ˈɒː	ˈa	0.0	5.191
ˈɔ	ˈɔ	1.459	5.191
ˈɔ	ˈʊ	1.459	5.191
ˈɔ	-	2.459	5.191
ˈɔ	ˈʏ	3.459	5.191
ˈɛː	ˈaː	0.939	5.191
ˈɛː	ˈa	2.202	5.191
ˈɛː	ˈeː	2.939	5.191
ˈɛː	ˈɛː	2.939	5.191
ˈɛː_n	ˈoː_n	0.0	5.191
ˈɪ	ˈɪ	0.585	5.191
ˈɪ	-	2.17	5.191
ˈɪ	ˈʏ	3.17	5.191
ˈɪə̯	ˈaɪ̯	1.0	5.191
ˈɪə̯	ˈeː	1.0	5.191
ˈɪə̯_n	ˈaɪ̯_n	0.0	5.191
ˈʊə̯	ˈoː	1.28	5.191
ˈʊə̯	ˈaʊ̯	1.503	5.191
ˈʊə̯	ˈɔ	2.087	5.191
ˈʏ	-	1.0	5.191
ˈʏ	ˈɔ	2.0	5.191
ˈʏ	ˈʊ	2.0	5.191
