Zeelandic	Standard German	probability
ˈɪə̯_n	ˈaɪ̯_n	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈøː	ˈoː	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈæ_n	ˈɛ_n	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_t	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ç	1.0
ə_ɾ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z_ə	1.0
x_ə	ɡ	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
w_#>	#>	1.0
v̥	b̥	1.0
s_x	ʃ	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k_#>	ç_#>	1.0
j	j	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ˈɪ	ˈɪ	0.857
v	f	0.852
ˈyː	ˈaʊ̯	0.846
z	z	0.8
ˈɑ	ˈa	0.75
t_ə	s_n	0.714
ˈuː	ˈuː	0.667
ˈeː	ˈɛ	0.667
x	ɡ	0.667
ɾ	ɐ	0.632
ˈi	ˈaɪ̯	0.615
ˈæ	ˈɛ	0.6
ˈiː	ˈiː	0.588
s	ʃ	0.583
k	kʰ	0.56
d	d	0.559
ˈɪə̯	ˈaɪ̯	0.556
d̥	t	0.519
ˈʏ	ˈʊ	0.5
ˈʏ	ˈɔ	0.5
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
ə	ə	0.481
d̥	d̥	0.481
ˈɔ	ˈɔ	0.471
ˈɛː	ˈaː	0.458
ˈʊə̯	ˈoː	0.444
ˈɪə̯	ˈeː	0.444
s	s	0.417
ˈɔ	ˈʊ	0.412
t	ʦ	0.41
ˈi	ˈɪ	0.385
d	tʰ	0.382
ɾ	ʁ	0.368
t	t	0.359
ˈʊə̯	ˈaʊ̯	0.333
ˈuː	ˈyː	0.333
ˈeː	ˈeː	0.333
ə	n	0.288
t_ə	s	0.286
t	s	0.231
ˈʊə̯	ˈɔ	0.222
ˈɛː	ˈa	0.208
ˈæ	ˈɪ	0.2
ˈæ	ˈa	0.2
z	ʃ	0.2
ə	-	0.192
ˈiː	ˈɔʏ̯	0.176
ˈɑ	ˈaː	0.167
k	x	0.16
k	k	0.16
ˈyː	ˈɔʏ̯	0.154
x	k	0.148
v	b	0.148
ˈɪ	ˈʏ	0.143
ˈɛː	ˈɛː	0.125
ˈɛː	ˈeː	0.125
k	ç	0.12
ˈɔ	ˈʏ	0.118
ˈiː	ˈyː	0.118
ˈiː	ˈeː	0.118
x	ç	0.111
ˈɛː	ˈoː	0.083
ˈɑ	ˈɛ	0.083
x	x	0.074
d	t	0.059
