Zeelandic	Standard German	probability
ˈɪə̯_n	ˈaɪ̯_n	1.0
ˈɛː_ɾ	ˈɛ_ɐ	1.0
ˈɛː_n	ˈoː_n	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈøː	ˈoː	1.0
ˈæi̯	ˈaɪ̯	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɫ_ə	l	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ç	1.0
ŋ	ŋ	1.0
x_ə	ɡ	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
v_ə	b	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈaː	1.0
<#_ˈyː	<#_h_ˈaʊ̯	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
#>	b_n_#>	1.0
v	f	0.92
ˈɪ	ˈɪ	0.857
ˈyː	ˈaʊ̯	0.818
z	z	0.8
ˈɑ	ˈa	0.75
x	ɡ	0.75
z̥	z̥	0.714
t_ə	s_n	0.714
k	ç	0.7
ˈæ	ˈɛ	0.667
ˈuː	ˈuː	0.667
ˈeː	ˈɛ	0.667
v̥	b̥	0.667
ɾ	ɐ	0.634
x_t	x_t	0.6
ˈiː	ˈiː	0.588
d	d	0.559
d̥	t	0.552
ˈi	ˈaɪ̯	0.533
ˈʏ	ˈʊ	0.5
ˈʏ	ˈɔ	0.5
ˈɪə̯	ˈeː	0.5
ˈɪə̯	ˈaɪ̯	0.5
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
k_ə	k_n	0.5
k_ə	k	0.5
ˈɛː	ˈaː	0.474
d̥	d̥	0.448
ˈɔ	ˈʊ	0.444
ˈɔ	ˈɔ	0.444
ˈʊə̯	ˈoː	0.412
t	s	0.409
ə	ə	0.4
x_t	ç_t	0.4
d	tʰ	0.382
ɾ	ʁ	0.366
ˈʊə̯	ˈaʊ̯	0.353
ˈuː	ˈyː	0.333
ˈi	ˈɪ	0.333
ˈeː	ˈeː	0.333
v̥	f	0.333
t	ʦ	0.318
k	x	0.3
z̥	z_ə	0.286
t_ə	s	0.286
t	t	0.273
ˈɛː	ˈa	0.263
ə	n	0.26
ˈʊə̯	ˈɔ	0.235
ə	-	0.22
z	ʃ	0.2
ˈyː	ˈɔʏ̯	0.182
ˈiː	ˈɔʏ̯	0.176
ˈɑ	ˈaː	0.167
ˈæ	ˈɪ	0.167
ˈæ	ˈa	0.167
x	k	0.167
ˈɛː	ˈɛː	0.158
ˈɪ	ˈʏ	0.143
ˈi	ˈiː	0.133
ˈiː	ˈyː	0.118
ˈiː	ˈeː	0.118
ˈɔ	ˈʏ	0.111
ˈɛː	ˈeː	0.105
ˈɑ	ˈɛ	0.083
x	x	0.083
ə	ə_n	0.08
v	b	0.08
d	t	0.059
