Zeelandic	Standard German	probability
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈøː	ˈoː	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈæ_n	ˈɛ_n	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_t	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	l	1.0
ŋ_k	ç	1.0
ŋ	ŋ	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
w_#>	#>	1.0
v_ə	b	1.0
t_ə	s	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_ə	f_n	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
v	f	0.92
ˈɪ	ˈɪ	0.857
ˈyː	ˈaʊ̯	0.846
z	z	0.8
ˈɑ	ˈa	0.75
z̥	z̥	0.714
x	ɡ	0.69
ˈuː	ˈuː	0.667
ˈeː	ˈɛ	0.667
v̥	b̥	0.667
ɾ	ɐ	0.65
ˈɪə̯	ˈaɪ̯	0.636
ˈi	ˈaɪ̯	0.615
ˈæ	ˈɛ	0.6
ˈiː	ˈiː	0.588
d	d	0.559
p	f	0.556
d̥	t	0.519
ˈʏ	ˈʊ	0.5
ˈʏ	ˈɔ	0.5
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
k_ə	k_n	0.5
k_ə	k	0.5
k	kʰ	0.5
d̥	d̥	0.481
ˈɛː	ˈaː	0.458
ˈʊə̯	ˈoː	0.444
ˈɔ	ˈʊ	0.444
ˈɔ	ˈɔ	0.444
p	p͡f	0.444
t	ʦ	0.41
ˈi	ˈɪ	0.385
ə	ə	0.382
d	tʰ	0.382
ˈɪə̯	ˈeː	0.364
t	s	0.359
ɾ	ʁ	0.35
ˈʊə̯	ˈaʊ̯	0.333
ˈuː	ˈyː	0.333
ˈeː	ˈeː	0.333
v̥	f	0.333
ə	n	0.327
z̥	z_ə	0.286
k	ç	0.25
t	t	0.231
ˈʊə̯	ˈɔ	0.222
ˈɛː	ˈa	0.208
ˈæ	ˈɪ	0.2
ˈæ	ˈa	0.2
z	ʃ	0.2
ə	-	0.182
ˈiː	ˈɔʏ̯	0.176
ˈɑ	ˈaː	0.167
ˈyː	ˈɔʏ̯	0.154
ˈɪ	ˈʏ	0.143
k	x	0.143
x	k	0.138
ˈɛː	ˈɛː	0.125
ˈɛː	ˈeː	0.125
ˈiː	ˈyː	0.118
ˈiː	ˈeː	0.118
ˈɔ	ˈʏ	0.111
k	-	0.107
x	ç	0.103
ˈɛː	ˈoː	0.083
ˈɑ	ˈɛ	0.083
v	b	0.08
ə	ə_n	0.073
x	x	0.069
d	t	0.059
