Zeelandic	Standard German	probability
ˈɛː_ɾ	ˈɛ_ɐ	1.0
ˈɛː_n	ˈoː_n	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈøː	ˈoː	1.0
ˈæi̯	ˈaɪ̯	1.0
ʋ	v	1.0
ɾ_ə	ɐ	1.0
ɫ_ə	l	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ç	1.0
ŋ	ŋ	1.0
x_ə	ɡ	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
v_ə	b	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
b	b	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
v	f	0.92
ˈɪ	ˈɪ	0.857
ˈyː	ˈaʊ̯	0.846
ˈɑ	ˈa	0.818
z	z	0.8
x	ɡ	0.75
z̥	z̥	0.714
t_ə	s_n	0.714
ˈæ	ˈɛ	0.667
ˈuː	ˈuː	0.667
ˈeː	ˈɛ	0.667
v̥	b̥	0.667
ˈɪə̯	ˈaɪ̯	0.636
ɾ	ɐ	0.625
x_t	x_t	0.6
ˈiː	ˈiː	0.588
k	kʰ	0.583
d	d	0.559
d̥	t	0.552
ˈi	ˈaɪ̯	0.533
ˈɛː	ˈaː	0.524
ˈʏ	ˈʊ	0.5
ˈʏ	ˈɔ	0.5
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
t	ʦ	0.5
k_ə	k_n	0.5
k_ə	k	0.5
d̥	d̥	0.448
ˈɔ	ˈʊ	0.444
ˈɔ	ˈɔ	0.444
ə	ə	0.417
ˈʊə̯	ˈoː	0.412
x_t	ç_t	0.4
d	tʰ	0.382
ɾ	ʁ	0.375
ˈɪə̯	ˈeː	0.364
ˈʊə̯	ˈaʊ̯	0.353
ˈuː	ˈyː	0.333
ˈi	ˈɪ	0.333
ˈeː	ˈeː	0.333
v̥	f	0.333
t	s	0.3
k	ç	0.292
z̥	z_ə	0.286
t_ə	s	0.286
ə	n	0.271
ˈɛː	ˈa	0.238
ˈʊə̯	ˈɔ	0.235
z	ʃ	0.2
t	t	0.2
ə	-	0.188
ˈɑ	ˈaː	0.182
ˈiː	ˈɔʏ̯	0.176
ˈæ	ˈɪ	0.167
ˈæ	ˈa	0.167
x	k	0.167
ˈyː	ˈɔʏ̯	0.154
ˈɪ	ˈʏ	0.143
ˈɛː	ˈɛː	0.143
ˈi	ˈiː	0.133
k	x	0.125
ˈiː	ˈyː	0.118
ˈiː	ˈeː	0.118
ˈɔ	ˈʏ	0.111
ˈɛː	ˈeː	0.095
ə	ə_n	0.083
x	x	0.083
v	b	0.08
d	t	0.059
