Zeelandic	Zeelandic	probability
ˈɪə̯_n	ˈaɪ̯_n	1.0
ˈɛː_ɾ	ˈɛ_ɐ	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈuːə̯	-	1.0
ˈiːə̯	ˈeː_ə	1.0
ɾ_ə	ɐ	1.0
ɫ_ə	l	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ç	1.0
ŋ	ŋ	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
iː	eː	1.0
i	ɪ	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈaː	1.0
<#_ˈyː	<#_h_ˈaʊ̯	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_h	1.0
ʋ	v	0.909
v	f	0.826
ˈyː	ˈaʊ̯	0.818
ˈɑ	ˈa	0.75
z	z	0.741
z̥	z̥	0.714
x_ə	ɡ_n	0.714
t_ə	s_n	0.714
x	ɡ	0.684
ˈɪ	ˈɪ	0.667
ˈuː	ˈuː	0.667
v̥	b̥	0.667
x_t	x_t	0.6
k_#>	#>	0.6
k	ç	0.6
#>	n_#>	0.6
ˈøː	-	0.571
ˈi	ˈaɪ̯	0.571
d	d	0.559
ˈiː	ˈiː	0.556
d̥	t	0.552
ˈæ	ˈɛ	0.533
ɾ	ɐ	0.528
ˈʏ	-	0.5
ˈɪə̯	ˈeː	0.5
ˈɪə̯	ˈaɪ̯	0.5
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
k_ə	k_n	0.5
k_ə	k	0.5
j	j	0.5
j	-	0.5
ˈɛː	ˈaː	0.474
d̥	d̥	0.448
ˈeː	ˈɛ	0.444
ə	ə	0.444
ˈøː	ˈoː	0.429
ˈi	ˈɪ	0.429
ˈʊə̯	ˈoː	0.412
t	s	0.409
x_t	ç_t	0.4
k_#>	ç_#>	0.4
k	k	0.4
#>	b_n_#>	0.4
d	tʰ	0.382
ˈɔ	ˈʊ	0.381
ˈɔ	ˈɔ	0.381
ɾ	ʁ	0.361
ˈʊə̯	ˈaʊ̯	0.353
ˈuː	ˈyː	0.333
ˈeː	-	0.333
v̥	f	0.333
t	ʦ	0.318
z̥	z_ə	0.286
x_ə	ɡ	0.286
t_ə	s	0.286
t	t	0.273
ə	-	0.267
ˈɛː	ˈa	0.263
ˈʏ	ˈʊ	0.25
ˈʏ	ˈɔ	0.25
ˈʊə̯	ˈɔ	0.235
ˈɪ	-	0.222
ˈeː	ˈeː	0.222
x	k	0.211
ˈæ	-	0.2
z	ʃ	0.185
ˈyː	-	0.182
ə	n	0.178
v	b	0.174
ˈɑ	ˈaː	0.167
ˈiː	ˈɔʏ̯	0.167
ˈiː	-	0.167
ˈɛː	ˈɛː	0.158
ˈɔ	-	0.143
ˈæ	ˈɪ	0.133
ˈæ	ˈa	0.133
ˈɪ	ˈʏ	0.111
ˈiː	ˈeː	0.111
ə	ə_n	0.111
ˈɛː	ˈeː	0.105
x	x	0.105
ˈɔ	ˈʏ	0.095
ʋ	v_ˈaɪ̯	0.091
ˈɑ	-	0.083
z	-	0.074
d	-	0.059
ɾ	ʁ_ˈaɪ̯	0.056
ɾ	t_ɐ	0.056
