Zeelandic	Standard German	probability
ˈɪə̯_n	ˈaɪ̯_n	1.0
ˈɛː_n	ˈoː_n	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈuːə̯	-	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ç	1.0
ŋ	ŋ	1.0
x_ə	ɡ	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
s_#>	ʃ_#>	1.0
s	ʃ	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
b	b	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
ʋ	v	0.909
v	f	0.84
ˈɑ	ˈa	0.818
ˈyː	ˈaʊ̯	0.786
#>	n_#>	0.778
x	ɡ	0.75
z	z	0.741
z̥	z̥	0.714
t_ə	s_n	0.714
ˈɪ	ˈɪ	0.667
ˈuː	ˈuː	0.667
v̥	b̥	0.667
k	kʰ	0.609
x_t	x_t	0.6
ɾ	ɐ	0.583
ˈøː	-	0.571
ˈi	ˈaɪ̯	0.571
ˈiː	ˈiː	0.556
d̥	t	0.552
d	d	0.545
ˈæ	ˈɛ	0.533
ˈɛː	ˈaː	0.522
ˈʏ	-	0.5
ˈɪə̯	ˈeː	0.5
ˈɪə̯	ˈaɪ̯	0.5
ˈu	ˈʊ	0.5
ˈu	ˈuː	0.5
ˈeː	ˈɛ	0.5
k_ə	k_n	0.5
k_ə	k	0.5
j	j	0.5
j	-	0.5
d̥	d̥	0.448
ˈøː	ˈoː	0.429
ˈi	ˈɪ	0.429
t	s	0.429
ˈʊə̯	ˈoː	0.412
ə	ə	0.407
x_t	ç_t	0.4
d	tʰ	0.394
ə	-	0.373
ˈɔ	ˈʊ	0.364
ˈɔ	ˈɔ	0.364
ɾ	ʁ	0.361
ˈʊə̯	ˈaʊ̯	0.353
ˈuː	ˈyː	0.333
v̥	f	0.333
k	ç	0.304
z̥	z_ə	0.286
t_ə	s	0.286
t	ʦ	0.286
t	t	0.286
ˈʏ	ˈʊ	0.25
ˈʏ	ˈɔ	0.25
ˈeː	ˈeː	0.25
ˈeː	-	0.25
ˈʊə̯	ˈɔ	0.235
ˈɪ	-	0.222
#>	b_n_#>	0.222
ə	n	0.22
ˈɛː	ˈa	0.217
ˈyː	-	0.214
ˈæ	-	0.2
z	ʃ	0.185
ˈɔ	-	0.182
ˈɑ	ˈaː	0.182
ˈiː	ˈɔʏ̯	0.167
ˈiː	-	0.167
x	k	0.167
v	b	0.16
ˈæ	ˈɪ	0.133
ˈæ	ˈa	0.133
ˈɛː	ˈɛː	0.13
ˈɛː	ˈeː	0.13
ˈɪ	ˈʏ	0.111
ˈiː	ˈeː	0.111
ˈɔ	ˈʏ	0.091
ʋ	v_ˈaɪ̯	0.091
k	k	0.087
x	x	0.083
z	-	0.074
d	-	0.061
ɾ	ʁ_ˈaɪ̯	0.056
