Zeelandic	Standard German	probability
ˈɛː_t	ˈa_s	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_l	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈiːə̯	ˈeː_ə	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
x_ə	ɡ	1.0
x_t	x_t	1.0
w	-	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
s	ʃ	1.0
p_ə	f_n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
iː	eː	1.0
i	ɪ	1.0
b	b	1.0
ʋ	v	0.909
ˈyː	ˈaʊ̯	0.865
z	z	0.807
ŋ	ŋ	0.788
ˈɑ	ˈa	0.778
v	f	0.776
v̥	b̥	0.741
z̥	z̥	0.695
x	ɡ	0.672
ˈɪ	ˈɪ	0.667
j	j	0.665
ˈɪə̯	ˈaɪ̯	0.662
ɾ	ɐ	0.656
ˈu	ˈʊ	0.644
ˈuː	ˈuː	0.633
p	f	0.622
ˈiː	ˈiː	0.569
ˈøː	-	0.549
k	kʰ	0.548
d̥	t	0.548
d	d	0.541
ˈi	ˈɪ	0.533
ˈæ	ˈɛ	0.524
t	s	0.509
ə	ə	0.497
ˈɔ	ˈʊ	0.492
ˈi	ˈaɪ̯	0.467
ˈɛː	ˈaː	0.456
d̥	d̥	0.452
ˈøː	ˈoː	0.451
ˈʏ	-	0.426
d	tʰ	0.424
ˈeː	ˈɛ	0.416
p	p͡f	0.378
ˈuː	ˈyː	0.367
ˈu	ˈuː	0.356
ˈɪə̯	ˈeː	0.338
ˈeː	-	0.338
j	-	0.335
ˈʏ	ˈʊ	0.324
ˈʊə̯	ˈoː	0.316
z̥	z_ə	0.305
ɾ	ʁ	0.3
ˈɔ	ˈɔ	0.299
ˈʊə̯	ˈaʊ̯	0.275
ˈʊə̯	ˈɔ	0.263
ə	n	0.263
v̥	f	0.259
t	t	0.253
ˈʏ	ˈɔ	0.25
ˈeː	ˈeː	0.247
t	ʦ	0.239
v	b	0.224
ˈɪ	-	0.222
ə	-	0.218
ˈiː	ˈɔʏ̯	0.213
ŋ	ç	0.212
k	x	0.19
ˈæ	-	0.177
ˈæ	ˈa	0.169
ˈɛː	ˈeː	0.158
k	ç	0.15
ˈɑ	ˈaː	0.148
ˈʊə̯	-	0.147
x	k	0.146
x	ç	0.145
z	ʃ	0.14
ˈɛː	ˈa	0.136
ˈyː	ˈɔʏ̯	0.135
ˈɛː	ˈɛː	0.133
ˈæ	ˈɪ	0.13
ˈiː	ˈeː	0.128
ˈɔ	-	0.119
ˈɛː	ˈoː	0.117
k	k	0.112
ˈɪ	ˈʏ	0.111
ʋ	v_ˈaɪ̯	0.091
ˈiː	-	0.09
ˈɔ	ˈʏ	0.089
ˈɑ	ˈɛ	0.075
z	-	0.053
