Yiddish	Danish	probability
b	b̥	0.763
b	v	0.112
b	w	0.074
b	-	0.045
b_n	w	1.0
d	-	0.559
d	ʦʰ	0.268
d	d̥	0.053
d	nˀ	0.051
d	ʨ	0.036
d_z	s	0.463
f	f	0.595
f	b̥	0.166
f	ʋ	0.081
f	-	0.047
f	p	0.04
h	h	0.855
h	j	0.132
j	-	0.574
j	ˈɔˀ	0.266
k	kʰ	0.41
k	-	0.284
k	k	0.121
k	ŋ	0.08
k	ɡ̊	0.069
l	l	0.737
l	lˀ	0.254
l	nˀ	0.024
m	m	0.774
m	-	0.112
m	mˀ	0.088
n	n	0.482
n	-	0.331
n	ə	0.108
n	nˀ	0.066
n_d	n	1.0
n_t	nˀ	1.0
p	-	0.266
p	b̥	0.266
s	ð̞ˠ	0.658
s	s	0.26
s	nˀ	0.077
t	ð̞ˠ	0.315
t	t	0.206
t	d̥	0.204
t	-	0.174
t	ʦʰ	0.092
v	ʋ	0.85
v	-	0.071
v	wˀ	0.067
v_ˈɔ	ˈu	0.53
v_ˈɔ	ˈo	0.282
z	s	1.0
ŋ	ŋ	0.644
ŋ	-	0.341
ŋ_k	k	1.0
ŋ_ɡ	ŋˀ	1.0
ə	ɐ	0.404
ə	ə	0.268
ə	-	0.245
ə	i	0.041
ə	w	0.036
ɛ	j	0.5
ɛ	wˀ	0.5
ɛ_m	m	1.0
ɡ	ɡ̊	0.427
ɡ	-	0.362
ɡ	jˀ	0.111
ɡ	j	0.077
ɡ_n	ə	1.0
ɪ	-	0.322
ɪ	e	0.322
ɪ	i	0.099
ɪ	ŋ	0.099
ʀ	-	0.413
ʀ	ʁ	0.337
ʀ	ɐ	0.119
ʀ	ɐˀ	0.101
ʀ	ˈæ	0.023
ʁ	-	1.0
ʃ	s	0.6
ʃ	s_k	0.392
ʃ_v	s	1.0
ʎ	l	0.215
ʦ	ʦʰ	0.483
ʦ	t	0.294
ʦ	w	0.135
ʦ	-	0.063
ʦ_v	ʦʰ	1.0
ʧ	s_k	1.0
ˈa	ˈɛ	0.288
ˈa	ˈa	0.23
ˈa	ˈɑ	0.125
ˈa	ˈʌ	0.112
ˈa	ˈyː	0.044
ˈaɪ̯	ˈiˀ	0.278
ˈaɪ̯	ˈiː	0.234
ˈaɪ̯	ˈyˀ	0.092
ˈaɪ̯	ˈɛ	0.092
ˈaɪ̯	ˈɑ	0.07
ˈi	ˈoː	0.215
ˈɔ	ˈa	0.17
ˈɔ	ˈu	0.116
ˈɔ	ˈɔˀ	0.116
ˈɔ	ˈɛː	0.116
ˈɔ	ˈœ	0.06
ˈɔɪ̯	ˈuˀ	0.363
ˈɔɪ̯	ˈœˀ	0.21
ˈɔɪ̯	ˈøː	0.198
ˈɔɪ̯	ˈʌˀ	0.087
ˈɔɪ̯	ˈoː	0.053
ˈɛ	ˈɛ	0.116
ˈɛ	ˈe	0.116
ˈɛ	ˈeˀ	0.116
ˈɛ	ˈeː	0.079
ˈɛ	ˈʌ	0.069
ˈɛɪ̯	ˈeˀ	0.751
ˈɛɪ̯	ˈɛˀ	0.098
ˈɛɪ̯	ˈɛ	0.063
ˈɛɪ̯	ˈoˀ	0.044
ˈɪ	ˈe	0.324
ˈɪ	ˈœ	0.102
ˈɪ	ˈyˀ	0.096
ˈɪ	ˈiˀ	0.089
ˈɪ	ˈœˀ	0.076
ˈʊ	ˈoˀ	0.322
ˈʊ	ˈɔ	0.128
ˈʊ	ˈu	0.098
ˈʊ	ˈœ	0.083
ˈʊ	ɐ	0.074
χ	j	0.31
χ	-	0.255
χ	k	0.125
χ	ɡ̊	0.091
χ	s	0.074
χ_t	t	1.0
