Yiddish	Danish	probability
a	ə	1.0
b	b̥	0.666
b	w	0.171
b	-	0.156
d	-	0.485
d	ʦʰ	0.46
f	f	0.631
f	b̥	0.169
f	p	0.073
f	ʋ	0.057
h	h	0.731
h	j	0.269
j	-	0.684
j	ˈɔ	0.316
k	kʰ	0.513
k	-	0.179
k	k	0.153
k	ɡ̊	0.116
l	l	0.693
l	lˀ	0.288
m	m	0.76
m	mˀ	0.137
m	-	0.103
n	n	0.604
n	ə	0.209
n	nˀ	0.125
n	-	0.063
p	b̥	0.597
p	ð̞ˠ	0.266
p	-	0.137
s	ð̞ˠ	0.733
s	s	0.258
t	ð̞ˠ	0.368
t	t	0.231
t	d̥	0.223
t	-	0.126
t	ʦʰ	0.052
v	ʋ	0.734
v	-	0.235
z	s	0.973
ŋ	ŋˀ	0.474
ŋ	-	0.341
ŋ	ŋ	0.185
ə	ɐ	0.358
ə	ə	0.264
ə	-	0.203
ə	ʌ	0.134
ɛ	wˀ	0.817
ɛ	ə	0.183
ɡ	ɡ̊	0.419
ɡ	-	0.254
ɡ	j	0.159
ɡ	w	0.118
ɡ	jˀ	0.05
ɪ	ŋ	0.326
ɪ	-	0.262
ɪ	e	0.262
ɪ	i	0.151
ʀ	ʁ	0.441
ʀ	ɐ	0.182
ʀ	ʌ	0.167
ʀ	-	0.134
ʃ	s	0.971
ʦ	ʦʰ	0.563
ʦ	t	0.368
ʧ	s	1.0
ˈa	ˈɑ	0.213
ˈa	ˈa	0.208
ˈa	ˈɛ	0.185
ˈa	ˈʌ	0.076
ˈa	ˈo	0.058
ˈaɪ̯	ˈiˀ	0.382
ˈaɪ̯	ˈiː	0.143
ˈaɪ̯	ˈɑ	0.134
ˈaɪ̯	ˈyˀ	0.06
ˈaɪ̯	ˈyː	0.059
ˈaɪ̯	ˈɛˀ	0.05
ˈɔ	ˈa	0.146
ˈɔ	ˈɔˀ	0.145
ˈɔ	ˈɶ	0.112
ˈɔ	ˈɒˀ	0.081
ˈɔ	ˈo	0.074
ˈɔ	ˈɔː	0.05
ˈɔɪ̯	ˈuˀ	0.26
ˈɔɪ̯	ˈœˀ	0.211
ˈɔɪ̯	ˈøː	0.101
ˈɔɪ̯	ˈœ	0.094
ˈɔɪ̯	ˈʌ	0.068
ˈɔɪ̯	ˈuː	0.052
ˈɛ	ˈe	0.171
ˈɛ	ˈɛ	0.142
ˈɛ	j	0.124
ˈɛ	ˈʌ	0.07
ˈɛ	ˈiˀ	0.07
ˈɛ	ˈøː	0.069
ˈɛ	ˈeː	0.066
ˈɛ	ˈeˀ	0.055
ˈɛɪ̯	ˈeˀ	0.566
ˈɛɪ̯	ˈɔˀ	0.145
ˈɛɪ̯	ˈɛˀ	0.145
ˈɛɪ̯	ˈɑ	0.059
ˈɪ	ˈe	0.348
ˈɪ	ˈiˀ	0.097
ˈɪ	ˈø	0.087
ˈɪ	ˈœ	0.074
ˈɪ	ˈi	0.07
ˈɪ	ˈyː	0.067
ˈʊ	ˈʌ	0.235
ˈʊ	ˈoˀ	0.175
ˈʊ	ˈɔ	0.154
ˈʊ	ˈœ	0.101
ˈʊ	ˈu	0.084
ˈʊ	-	0.073
ˈʊ	ˈɔˀ	0.062
χ	j	0.483
χ	k	0.133
χ	s	0.125
χ	-	0.097
χ	jˀ	0.071
χ	ɡ̊	0.059
