Yiddish	Danish	probability
b	b̥	0.69
b	w	0.212
b	-	0.083
d	ʦʰ	0.43
d	-	0.425
d	nˀ	0.099
f	f	0.611
f	b̥	0.185
f	ʋ	0.074
f	-	0.06
h	h	0.808
h	j	0.192
j	ˈɔ	0.683
j	ˈɔˀ	0.317
k	kʰ	0.457
k	-	0.196
k	ɡ̊	0.149
k	ŋ	0.098
k	k	0.097
l	l	0.698
l	lˀ	0.267
m	m	0.705
m	-	0.167
m	mˀ	0.128
n	n	0.608
n	ə	0.163
n	-	0.104
n	nˀ	0.102
p	b̥	0.653
p	ð̞ˠ	0.347
s	ð̞ˠ	0.668
s	s	0.306
t	ð̞ˠ	0.4
t	t	0.199
t	d̥	0.184
t	-	0.14
t	ʦʰ	0.077
v	ʋ	0.981
z	s	0.946
z	-	0.054
ŋ	ŋˀ	0.546
ŋ	ŋ	0.365
ŋ	-	0.089
ə	ɐ	0.469
ə	ə	0.288
ə	-	0.207
ɛ	wˀ	0.856
ɛ	j	0.144
ɡ	ɡ̊	0.412
ɡ	-	0.294
ɡ	j	0.132
ɡ	jˀ	0.119
ɪ	-	0.382
ɪ	e	0.382
ɪ	i	0.118
ɪ	ŋ	0.118
ʀ	ʁ	0.378
ʀ	ɐ	0.351
ʀ	-	0.153
ʀ	ɐˀ	0.073
ʁ	-	1.0
ʃ	s	0.528
ʃ	s_k	0.439
ʎ	l	1.0
ʦ	ʦʰ	0.625
ʦ	t	0.267
ʦ	w	0.088
ʧ	s_k	1.0
ˈa	ˈɛ	0.272
ˈa	ˈa	0.223
ˈa	ˈɑ	0.182
ˈa	ˈʌ	0.083
ˈa	ˈyː	0.062
ˈaɪ̯	ˈiˀ	0.326
ˈaɪ̯	ˈiː	0.214
ˈaɪ̯	ˈɑ	0.093
ˈaɪ̯	ˈɛ	0.082
ˈaɪ̯	ˈyˀ	0.077
ˈaɪ̯	ˈɛˀ	0.062
ˈaɪ̯	ˈuˀ	0.06
ˈi	ˈoː	1.0
ˈɔ	ˈo	0.167
ˈɔ	ˈa	0.15
ˈɔ	ˈu	0.117
ˈɔ	ˈɔˀ	0.085
ˈɔ	-	0.067
ˈɔ	ˈʌ	0.065
ˈɔ	ˈɛː	0.062
ˈɔ	ˈɒˀ	0.054
ˈɔɪ̯	ˈuˀ	0.298
ˈɔɪ̯	ˈœˀ	0.213
ˈɔɪ̯	ˈøː	0.163
ˈɔɪ̯	ˈeˀ	0.08
ˈɔɪ̯	ˈʌˀ	0.07
ˈɔɪ̯	ˈɔ	0.053
ˈɛ	ˈe	0.143
ˈɛ	j	0.127
ˈɛ	ˈɛ	0.101
ˈɛ	ˈeː	0.097
ˈɛ	ˈiˀ	0.084
ˈɛ	ˈɔː	0.079
ˈɛ	ˈeˀ	0.068
ˈɛ	ˈʌ	0.057
ˈɛ	ˈøː	0.053
ˈɛɪ̯	ˈeˀ	0.818
ˈɛɪ̯	ˈɛˀ	0.136
ˈɪ	ˈe	0.324
ˈɪ	ˈœ	0.104
ˈɪ	ˈiˀ	0.08
ˈɪ	ˈœˀ	0.073
ˈɪ	ˈø	0.07
ˈɪ	ˈiː	0.068
ˈɪ	ˈi	0.063
ˈʊ	ˈoˀ	0.188
ˈʊ	-	0.184
ˈʊ	ˈʌ	0.141
ˈʊ	ˈu	0.127
ˈʊ	ˈœ	0.103
ˈʊ	ˈɔ	0.085
ˈʊ	ˈɔˀ	0.058
χ	j	0.553
χ	ɡ̊	0.193
χ	k	0.126
χ	s	0.1
