Yiddish	Danish	probability
#>	#>	0.879
#>	ə_#>	0.121
<#	<#	1.0
<#_v	<#	1.0
b	b̥	0.648
b	w	0.215
b	-	0.123
d	ʦʰ	0.405
d	-	0.353
d	d̥	0.118
d	nˀ	0.058
d_#>	#>	1.0
d_z	s	0.464
f	f	0.574
f	b̥	0.196
f	-	0.121
f_#>	#>	1.0
h	h	0.864
h	j	0.123
j	-	0.574
j	ˈɔˀ	0.267
k	kʰ	0.497
k	k	0.136
k	ɡ̊	0.136
k	-	0.118
k	ŋ	0.09
k_#>	#>	1.0
l	l	0.693
l	lˀ	0.243
m	m	0.748
m	-	0.135
m	mˀ	0.1
n	n	0.601
n	nˀ	0.156
n	ə	0.132
n	-	0.08
n_#>	#>	1.0
n_d	n	1.0
p	-	0.267
p	b̥	0.267
s	ð̞ˠ	0.658
s	s	0.26
s	nˀ	0.077
t	ð̞ˠ	0.343
t	d̥	0.23
t	t	0.224
t	ʦʰ	0.099
t	-	0.092
t_#>	#>	1.0
v	ʋ	0.79
v	-	0.141
v	wˀ	0.06
v_ˈɔ	ˈo	0.464
z	s	0.949
z	-	0.051
ŋ	ŋˀ	0.485
ŋ	ŋ	0.331
ŋ	-	0.175
ŋ_k	k	1.0
ŋ_ɡ	ŋˀ	1.0
ə	ɐ	0.394
ə	-	0.263
ə	ə	0.262
ɛ	wˀ	0.758
ɛ	j	0.076
ɛ_m	m	1.0
ɡ	ɡ̊	0.416
ɡ	-	0.352
ɡ	jˀ	0.108
ɡ	j	0.102
ɡ_#>	#>	1.0
ɡ_n	ə	1.0
ɪ	-	0.322
ɪ	e	0.322
ɪ	i	0.099
ɪ	ŋ	0.099
ʀ	ʁ	0.453
ʀ	ɐ	0.187
ʀ	-	0.163
ʀ	ɐˀ	0.136
ʀ_#>	#>	1.0
ʁ	-	1.0
ʃ	s	0.639
ʃ	s_k	0.305
ʎ	l	0.216
ʦ	ʦʰ	0.483
ʦ	t	0.294
ʦ	w	0.135
ʦ	-	0.064
ʦ_v	ʦʰ	1.0
ʧ	s_k	1.0
ˈa	ˈɛ	0.282
ˈa	ˈa	0.226
ˈa	ˈɑ	0.123
ˈa	ˈʌ	0.077
ˈaɪ̯	ˈiˀ	0.264
ˈaɪ̯	ˈiː	0.222
ˈaɪ̯	ˈyˀ	0.089
ˈaɪ̯	ˈɛ	0.087
ˈaɪ̯	ˈɛˀ	0.067
ˈaɪ̯	ˈuˀ	0.066
ˈaɪ̯	ˈɑ	0.066
ˈi	ˈoː	0.216
ˈɔ	ˈu	0.166
ˈɔ	ˈa	0.129
ˈɔ	ˈɔˀ	0.122
ˈɔ	ˈɛː	0.088
ˈɔ	ˈɒˀ	0.058
ˈɔɪ̯	ˈuˀ	0.341
ˈɔɪ̯	ˈœˀ	0.197
ˈɔɪ̯	ˈøː	0.186
ˈɔɪ̯	ˈʌˀ	0.082
ˈɔɪ̯	ˈɔ	0.062
ˈɔɪ̯	ə	0.051
ˈɔɪ̯	ˈɒ	0.05
ˈɛ	ˈeˀ	0.135
ˈɛ	ˈe	0.115
ˈɛ	ˈɛ	0.085
ˈɛ	ˈeː	0.079
ˈɛ	ˈiˀ	0.068
ˈɛ	ˈʌ	0.068
ˈɛ	j	0.064
ˈɛɪ̯	ˈeˀ	0.751
ˈɛɪ̯	ˈɛˀ	0.098
ˈɛɪ̯	ˈɛ	0.064
ˈɪ	ˈe	0.296
ˈɪ	ˈœ	0.093
ˈɪ	ˈyˀ	0.088
ˈɪ	ˈiˀ	0.081
ˈɪ	ˈœˀ	0.069
ˈɪ	ˈiː	0.06
ˈɪ	ˈɑ	0.06
ˈʊ	ˈoˀ	0.307
ˈʊ	ˈu	0.144
ˈʊ	ˈɔ	0.122
ˈʊ	ˈœ	0.08
ˈʊ	ɐ	0.07
ˈʊ	ˈo	0.07
ˈʊ	ˈʌ	0.07
ˈʊ	ˈɔˀ	0.057
χ	j	0.519
χ	k	0.247
χ	ɡ̊	0.1
χ_#>	#>	1.0
χ_t	t	0.863
χ_t	s	0.086
