Yiddish	Danish	probability
b	b̥	0.763
b	v	0.112
b	w	0.074
b	-	0.045
b_n	w	1.0
d	-	0.559
d	ʦʰ	0.268
d	d̥	0.053
d	nˀ	0.051
d	ʨ	0.036
d_z	s	0.463
f	f	0.569
f	b̥	0.155
f	-	0.087
f	ʋ	0.076
f	mˀ	0.038
f	p	0.038
f	pʰ	0.038
h	h	0.855
h	j	0.132
j	-	0.574
j	ˈɔˀ	0.266
k	kʰ	0.416
k	-	0.28
k	k	0.119
k	ŋ	0.078
k	ɡ̊	0.068
l	l	0.713
l	lˀ	0.246
l	ˈɒː	0.032
l	nˀ	0.024
m	m	0.73
m	-	0.106
m	mˀ	0.084
m	ʋ	0.056
n	n	0.47
n	-	0.348
n	ə	0.105
n	nˀ	0.065
n_d	n	1.0
n_t	nˀ	1.0
p	-	0.266
p	b̥	0.266
s	ð̞ˠ	0.658
s	s	0.26
s	nˀ	0.077
t	ð̞ˠ	0.315
t	t	0.206
t	d̥	0.204
t	-	0.174
t	ʦʰ	0.092
v	ʋ	0.85
v	-	0.071
v	wˀ	0.067
v_ˈɔ	ˈu	0.53
v_ˈɔ	ˈo	0.282
z	s	1.0
ŋ	ŋ	0.644
ŋ	-	0.341
ŋ_k	k	1.0
ŋ_ɡ	ŋˀ	1.0
ə	ɐ	0.404
ə	ə	0.268
ə	-	0.245
ə	i	0.041
ə	w	0.036
ɛ	j	0.5
ɛ	wˀ	0.5
ɛ_m	m	1.0
ɡ	ɡ̊	0.427
ɡ	-	0.362
ɡ	jˀ	0.111
ɡ	j	0.077
ɡ_n	ə	1.0
ɪ	-	0.322
ɪ	e	0.322
ɪ	i	0.099
ɪ	ŋ	0.099
ʀ	-	0.422
ʀ	ʁ	0.329
ʀ	ɐ	0.122
ʀ	ɐˀ	0.098
ʀ	ˈæ	0.023
ʁ	-	1.0
ʃ	s	0.63
ʃ	s_k	0.363
ʃ_v	s	1.0
ʎ	l	0.215
ʦ	ʦʰ	0.483
ʦ	t	0.294
ʦ	w	0.135
ʦ	-	0.063
ʦ_v	ʦʰ	1.0
ʧ	s_k	1.0
ˈa	ˈɛ	0.285
ˈa	ˈa	0.228
ˈa	ˈɑ	0.124
ˈa	ˈʌ	0.11
ˈa	ˈyː	0.043
ˈa	ˈo	0.038
ˈa	ˈaː	0.037
ˈa	ˈɑˀ	0.037
ˈa	ˈɔˀ	0.037
ˈa	ˈɛˀ	0.031
ˈa	ˈeˀ	0.028
ˈa	ˈoː	0.025
ˈaɪ̯	ˈiˀ	0.278
ˈaɪ̯	ˈiː	0.234
ˈaɪ̯	ˈyˀ	0.092
ˈaɪ̯	ˈɛ	0.092
ˈaɪ̯	ˈuˀ	0.07
ˈaɪ̯	ˈɑ	0.07
ˈaɪ̯	ˈɛˀ	0.07
ˈaɪ̯	ˈy	0.05
ˈi	ˈoː	0.215
ˈɔ	ˈa	0.16
ˈɔ	ˈu	0.109
ˈɔ	ˈɔˀ	0.109
ˈɔ	ˈɛː	0.109
ˈɔ	ˈœ	0.057
ˈɔ	w	0.055
ˈɔ	ˈiː	0.055
ˈɔ	ˈo	0.055
ˈɔ	ˈɑ	0.055
ˈɔ	ˈʌ	0.055
ˈɔ	-	0.046
ˈɔ	ˈɑˀ	0.038
ˈɔ	ˈæˀ	0.036
ˈɔ	ˈɒˀ	0.036
ˈɔ	ˈɑː	0.03
ˈɔ	ˈɛ	0.025
ˈɔɪ̯	ˈuˀ	0.363
ˈɔɪ̯	ˈœˀ	0.21
ˈɔɪ̯	ˈøː	0.198
ˈɔɪ̯	ˈʌˀ	0.087
ˈɔɪ̯	ˈoː	0.053
ˈɔɪ̯	ˈɒ	0.053
ˈɔɪ̯	ˈœ	0.027
ˈɔɪ̯	ˈɔ	0.026
ˈɛ	ˈɛ	0.116
ˈɛ	ˈe	0.116
ˈɛ	ˈeˀ	0.116
ˈɛ	ˈeː	0.079
ˈɛ	ˈʌ	0.069
ˈɛ	ˈiˀ	0.069
ˈɛ	j	0.052
ˈɛ	ˈœ	0.045
ˈɛ	ˈɔː	0.045
ˈɛ	ˈɛˀ	0.045
ˈɛ	ˈu	0.039
ˈɛ	ˈøː	0.039
ˈɛ	ˈɑ	0.039
ˈɛ	ˈɑˀ	0.039
ˈɛ	ˈa	0.039
ˈɛ	ˈuˀ	0.033
ˈɛ	ˈɛː	0.029
ˈɛɪ̯	ˈeˀ	0.751
ˈɛɪ̯	ˈɛˀ	0.098
ˈɛɪ̯	ˈɛ	0.063
ˈɛɪ̯	ˈoˀ	0.044
ˈɪ	ˈe	0.309
ˈɪ	ˈœ	0.098
ˈɪ	ˈyˀ	0.092
ˈɪ	ˈiˀ	0.085
ˈɪ	ˈœˀ	0.072
ˈɪ	ˈiː	0.063
ˈɪ	ˈi	0.05
ˈɪ	ˈyː	0.048
ˈɪ	ˈø	0.037
ˈɪ	ˈeˀ	0.036
ˈɪ	ˈɛ	0.033
ˈɪ	ˈɑ	0.032
ˈɪ	ˈy	0.029
ˈɪ	ˈuː	0.028
ˈʊ	ˈoˀ	0.322
ˈʊ	ˈɔ	0.128
ˈʊ	ˈu	0.098
ˈʊ	ˈœ	0.083
ˈʊ	ɐ	0.074
ˈʊ	ˈo	0.074
ˈʊ	ˈɔˀ	0.059
ˈʊ	ˈʌ	0.058
ˈʊ	ˈoː	0.044
χ	j	0.303
χ	-	0.249
χ	k	0.14
χ	ɡ̊	0.089
χ	s	0.074
χ	w	0.04
χ_t	t	1.0
