Yiddish	Danish	probability
a	ə	1.0
b	b̥	0.645
b	-	0.256
b	w	0.099
d	-	0.401
d	ʦʰ	0.388
d	nˀ	0.186
f	f	0.628
f	b̥	0.183
f	ʋ	0.059
f	p	0.056
h	h	0.758
h	j	0.242
j	ˈɔˀ	0.822
j	ˈɔ	0.178
k	kʰ	0.478
k	-	0.209
k	k	0.177
k	ɡ̊	0.097
l	l	0.699
l	lˀ	0.285
m	m	0.739
m	mˀ	0.154
m	-	0.107
n	n	0.538
n	ə	0.218
n	nˀ	0.155
n	-	0.072
p	b̥	0.76
p	ð̞ˠ	0.24
s	ð̞ˠ	0.778
s	s	0.213
t	ð̞ˠ	0.372
t	t	0.24
t	d̥	0.202
t	-	0.134
t	ʦʰ	0.053
v	ʋ	0.736
v	-	0.249
z	s	0.978
ŋ	ŋˀ	0.406
ŋ	ŋ	0.33
ŋ	-	0.264
ə	ɐ	0.508
ə	ə	0.248
ə	-	0.202
ɛ	wˀ	0.657
ɛ	j	0.343
ɡ	ɡ̊	0.489
ɡ	-	0.227
ɡ	w	0.135
ɡ	j	0.103
ɪ	-	0.26
ɪ	i	0.26
ɪ	e	0.24
ɪ	ŋ	0.24
ʀ	ʁ	0.435
ʀ	ɐ	0.335
ʀ	-	0.144
ʃ	s	1.0
ʦ	ʦʰ	0.565
ʦ	t	0.375
ʧ	s_k	1.0
ˈa	ˈa	0.246
ˈa	ˈɛ	0.19
ˈa	ˈɑ	0.176
ˈa	ˈʌ	0.064
ˈa	ˈo	0.063
ˈaɪ̯	ˈiˀ	0.417
ˈaɪ̯	ˈiː	0.154
ˈaɪ̯	ˈɑ	0.12
ˈaɪ̯	ˈɛˀ	0.056
ˈɔ	ˈa	0.152
ˈɔ	ˈœ	0.139
ˈɔ	ˈo	0.074
ˈɔ	ˈɔˀ	0.069
ˈɔ	-	0.067
ˈɔ	ˈɒˀ	0.054
ˈɔ	ˈʌ	0.052
ˈɔ	ˈu	0.051
ˈɔ	ˈɑː	0.051
ˈɔ	ˈɛː	0.051
ˈɔ	ˈɔː	0.05
ˈɔɪ̯	ˈuˀ	0.259
ˈɔɪ̯	ˈœˀ	0.224
ˈɔɪ̯	ˈøː	0.12
ˈɔɪ̯	ˈuː	0.098
ˈɔɪ̯	ˈʌˀ	0.075
ˈɔɪ̯	ˈœ	0.071
ˈɛ	ˈɛ	0.178
ˈɛ	j	0.146
ˈɛ	ˈe	0.127
ˈɛ	ˈiˀ	0.092
ˈɛ	ˈeː	0.077
ˈɛ	ˈɔː	0.072
ˈɛ	ˈʌ	0.056
ˈɛɪ̯	ˈeˀ	0.688
ˈɛɪ̯	ˈɛˀ	0.126
ˈɛɪ̯	ˈoˀ	0.099
ˈɪ	ˈe	0.331
ˈɪ	ˈœ	0.128
ˈɪ	ˈi	0.085
ˈɪ	ˈø	0.069
ˈɪ	ˈyː	0.064
ˈɪ	ˈiˀ	0.064
ˈɪ	ˈœˀ	0.058
ˈʊ	ˈʌ	0.267
ˈʊ	ˈɔ	0.175
ˈʊ	ˈoˀ	0.157
ˈʊ	ˈu	0.118
ˈʊ	ˈœ	0.084
χ	j	0.536
χ	s	0.165
χ	-	0.103
χ	k	0.094
χ	ɡ̊	0.078
