Yiddish	Danish	probability
a	ə	1.0
b	b̥	0.612
b	-	0.376
d	ʦʰ	0.459
d	-	0.458
d	nˀ	0.058
f	f	0.601
f	b̥	0.119
f	-	0.086
f	p	0.078
h	h	0.73
h	j	0.27
j	ˈɔ	0.683
j	ˈɔˀ	0.317
k	kʰ	0.476
k	-	0.187
k	k	0.187
k	ɡ̊	0.118
l	l	0.724
l	lˀ	0.253
m	m	0.769
m	mˀ	0.119
m	-	0.113
n	n	0.423
n	-	0.349
n	ə	0.154
n	nˀ	0.058
p	b̥	0.761
p	ð̞ˠ	0.239
s	ð̞ˠ	0.715
s	s	0.275
t	ð̞ˠ	0.389
t	t	0.186
t	-	0.18
t	d̥	0.168
t	ʦʰ	0.063
v	ʋ	0.783
v	-	0.174
z	s	0.976
ŋ	ŋ	0.856
ŋ	-	0.144
ə	ɐ	0.477
ə	ə	0.302
ə	-	0.178
ɛ	wˀ	0.656
ɛ	j	0.344
ɡ	ɡ̊	0.395
ɡ	-	0.307
ɡ	jˀ	0.159
ɡ	j	0.122
ɪ	i	0.289
ɪ	ŋ	0.289
ɪ	-	0.267
ɪ	e	0.154
ʀ	-	0.403
ʀ	ʁ	0.347
ʀ	ɐ	0.179
ʃ	s_k	0.517
ʃ	s	0.462
ʎ	l	1.0
ʦ	ʦʰ	0.584
ʦ	t	0.324
ʦ	-	0.053
ʧ	s_k	1.0
ˈa	ˈa	0.292
ˈa	ˈɛ	0.212
ˈa	ˈɑ	0.16
ˈa	ˈʌ	0.09
ˈaɪ̯	ˈiˀ	0.383
ˈaɪ̯	ˈiː	0.182
ˈaɪ̯	ˈɑ	0.126
ˈaɪ̯	ˈɛˀ	0.081
ˈaɪ̯	ˈyˀ	0.07
ˈi	ˈoː	1.0
ˈɔ	ˈo	0.145
ˈɔ	ˈa	0.123
ˈɔ	ˈu	0.098
ˈɔ	ˈɔˀ	0.086
ˈɔ	ˈɔː	0.072
ˈɔ	ˈœ	0.064
ˈɔɪ̯	ˈuˀ	0.244
ˈɔɪ̯	ˈœˀ	0.145
ˈɔɪ̯	ˈøː	0.115
ˈɔɪ̯	ˈœ	0.091
ˈɔɪ̯	ˈɔ	0.091
ˈɔɪ̯	ˈuː	0.067
ˈɔɪ̯	ˈʌˀ	0.067
ˈɔɪ̯	ˈeˀ	0.06
ˈɛ	j	0.133
ˈɛ	ˈe	0.132
ˈɛ	ˈɛ	0.115
ˈɛ	ˈɔː	0.083
ˈɛ	ˈeː	0.082
ˈɛ	ˈʌ	0.073
ˈɛ	ˈu	0.069
ˈɛ	ˈeˀ	0.062
ˈɛ	ˈiˀ	0.057
ˈɛɪ̯	ˈeˀ	0.613
ˈɛɪ̯	ˈɛˀ	0.142
ˈɛɪ̯	ˈoˀ	0.113
ˈɛɪ̯	ˈɔˀ	0.086
ˈɪ	ˈe	0.318
ˈɪ	ˈœ	0.12
ˈɪ	ˈi	0.094
ˈɪ	ˈø	0.093
ˈɪ	ˈœˀ	0.068
ˈɪ	ˈiː	0.067
ˈɪ	ˈyː	0.063
ˈɪ	ˈɛ	0.053
ˈʊ	ˈʌ	0.246
ˈʊ	ˈoˀ	0.184
ˈʊ	-	0.125
ˈʊ	ˈu	0.11
ˈʊ	ˈɔ	0.11
ˈʊ	ˈœ	0.104
χ	j	0.389
χ	-	0.336
χ	ɡ̊	0.127
χ	k	0.105
