Yiddish	Danish	probability
a	ə	1.0
b	b̥	0.629
b	w	0.191
b	-	0.18
d	ʦʰ	0.464
d	-	0.454
d	nˀ	0.057
f	f	0.64
f	b̥	0.15
f	p	0.086
f	-	0.078
h	h	0.733
h	j	0.267
j	ˈɔ	0.683
j	ˈɔˀ	0.317
k	kʰ	0.464
k	k	0.228
k	ɡ̊	0.162
k	-	0.109
l	l	0.641
l	lˀ	0.334
m	m	0.754
m	mˀ	0.138
m	-	0.108
n	n	0.517
n	ə	0.215
n	nˀ	0.176
n	-	0.062
p	b̥	0.761
p	ð̞ˠ	0.239
s	ð̞ˠ	0.748
s	s	0.242
t	ð̞ˠ	0.411
t	d̥	0.21
t	t	0.192
t	-	0.13
t	ʦʰ	0.057
v	ʋ	0.694
v	-	0.288
z	s	0.981
ŋ	ŋˀ	0.443
ŋ	ŋ	0.29
ŋ	-	0.267
ə	ɐ	0.48
ə	ə	0.277
ə	-	0.199
ɛ	j	0.53
ɛ	wˀ	0.47
ɡ	ɡ̊	0.404
ɡ	-	0.259
ɡ	jˀ	0.149
ɡ	j	0.126
ɡ	w	0.063
ɪ	i	0.335
ɪ	ŋ	0.335
ɪ	-	0.165
ɪ	e	0.165
ʀ	ʁ	0.433
ʀ	ɐ	0.325
ʀ	-	0.172
ʃ	s	0.981
ʎ	l	1.0
ʦ	ʦʰ	0.618
ʦ	t	0.31
ʦ	-	0.054
ʧ	s	1.0
ˈa	ˈa	0.267
ˈa	ˈɛ	0.202
ˈa	ˈɑ	0.178
ˈa	ˈʌ	0.088
ˈa	ˈɑˀ	0.056
ˈaɪ̯	ˈiˀ	0.343
ˈaɪ̯	ˈiː	0.203
ˈaɪ̯	ˈɑ	0.139
ˈaɪ̯	ˈyˀ	0.087
ˈaɪ̯	ˈuˀ	0.055
ˈaɪ̯	ˈɛ	0.052
ˈi	ˈoː	1.0
ˈɔ	ˈa	0.134
ˈɔ	ˈœ	0.096
ˈɔ	ˈɔː	0.088
ˈɔ	ˈɔˀ	0.086
ˈɔ	ˈu	0.08
ˈɔ	ˈo	0.069
ˈɔ	-	0.056
ˈɔɪ̯	ˈuˀ	0.257
ˈɔɪ̯	ˈœˀ	0.183
ˈɔɪ̯	ˈœ	0.126
ˈɔɪ̯	ˈøː	0.088
ˈɔɪ̯	ˈɔ	0.083
ˈɔɪ̯	ˈuː	0.083
ˈɔɪ̯	ˈʌˀ	0.083
ˈɛ	j	0.135
ˈɛ	ˈe	0.119
ˈɛ	ˈɛ	0.1
ˈɛ	ˈeː	0.087
ˈɛ	ˈiˀ	0.077
ˈɛ	ˈʌ	0.074
ˈɛ	ˈu	0.069
ˈɛ	ˈeˀ	0.068
ˈɛ	ˈøː	0.055
ˈɛ	ˈɔː	0.053
ˈɛɪ̯	ˈeˀ	0.608
ˈɛɪ̯	ˈɔˀ	0.145
ˈɛɪ̯	ˈɛˀ	0.142
ˈɛɪ̯	ˈoˀ	0.056
ˈɪ	ˈe	0.296
ˈɪ	ˈœ	0.1
ˈɪ	ˈi	0.095
ˈɪ	ˈø	0.087
ˈɪ	ˈiˀ	0.072
ˈɪ	ˈœˀ	0.063
ˈɪ	ˈyː	0.057
ˈɪ	ˈiː	0.057
ˈʊ	ˈʌ	0.219
ˈʊ	ˈɔ	0.18
ˈʊ	ˈoˀ	0.175
ˈʊ	-	0.123
ˈʊ	ˈu	0.099
ˈʊ	ˈœ	0.071
χ	j	0.515
χ	s	0.176
χ	k	0.13
χ	ɡ̊	0.083
