Yiddish	Danish	probability
b	b̥	0.768
b	v	0.11
b	w	0.072
b	-	0.044
b_n	w	1.0
d	-	0.514
d	ʦʰ	0.284
d	d̥	0.074
d	nˀ	0.053
d	ʨ	0.037
d_z	s	0.463
f	f	0.569
f	b̥	0.155
f	-	0.087
f	ʋ	0.076
f	pʰ	0.038
h	h	0.857
h	j	0.13
j	-	0.574
j	ˈɔˀ	0.266
k	kʰ	0.409
k	-	0.275
k	k	0.117
k	ɡ̊	0.089
k	ŋ	0.077
l	l	0.711
l	lˀ	0.243
l	ˈɒː	0.031
l	nˀ	0.025
m	m	0.724
m	-	0.103
m	mˀ	0.103
m	ʋ	0.055
n	n	0.494
n	-	0.333
n	ə	0.11
n	nˀ	0.055
n_d	n	0.758
n_d	nˀ	0.172
n_t	nˀ	1.0
p	-	0.266
p	b̥	0.266
s	ð̞ˠ	0.658
s	s	0.26
s	nˀ	0.077
t	ð̞ˠ	0.321
t	t	0.21
t	d̥	0.208
t	-	0.158
t	ʦʰ	0.093
v	ʋ	0.85
v	-	0.071
v	wˀ	0.067
v_ˈɔ	ˈu	0.53
v_ˈɔ	ˈo	0.282
z	s	0.987
z	-	0.026
ŋ	ŋ	0.644
ŋ	-	0.341
ŋ_k	k	1.0
ŋ_ɡ	ŋˀ	1.0
ə	ɐ	0.404
ə	ə	0.268
ə	-	0.245
ə	i	0.041
ə	w	0.036
ɛ	j	0.5
ɛ	wˀ	0.5
ɛ_m	m	1.0
ɡ	ɡ̊	0.427
ɡ	-	0.362
ɡ	jˀ	0.111
ɡ	j	0.077
ɡ_n	ə	1.0
ɪ	-	0.322
ɪ	e	0.322
ɪ	i	0.099
ɪ	ŋ	0.099
ʀ	-	0.422
ʀ	ʁ	0.329
ʀ	ɐ	0.122
ʀ	ɐˀ	0.098
ʀ	ˈæ	0.023
ʁ	-	1.0
ʃ	s	0.63
ʃ	s_k	0.363
ʃ_v	s	1.0
ʎ	l	0.215
ʦ	ʦʰ	0.483
ʦ	t	0.294
ʦ	w	0.135
ʦ	-	0.063
ʦ_v	ʦʰ	1.0
ʧ	s_k	1.0
ˈa	ˈɛ	0.288
ˈa	ˈa	0.23
ˈa	ˈɑ	0.125
ˈa	ˈʌ	0.112
ˈa	ˈyː	0.044
ˈaɪ̯	ˈiˀ	0.278
ˈaɪ̯	ˈiː	0.234
ˈaɪ̯	ˈyˀ	0.092
ˈaɪ̯	ˈɛ	0.092
ˈaɪ̯	ˈɛˀ	0.07
ˈi	ˈoː	0.215
ˈɔ	ˈa	0.159
ˈɔ	ˈu	0.108
ˈɔ	ˈɔˀ	0.108
ˈɔ	ˈɛː	0.108
ˈɔ	ˈœ	0.057
ˈɔɪ̯	ˈuˀ	0.358
ˈɔɪ̯	ˈœˀ	0.207
ˈɔɪ̯	ˈøː	0.195
ˈɔɪ̯	ˈʌˀ	0.086
ˈɔɪ̯	ˈɒ	0.053
ˈɛ	ˈeˀ	0.125
ˈɛ	ˈe	0.115
ˈɛ	ˈɛ	0.115
ˈɛ	ˈeː	0.078
ˈɛ	ˈʌ	0.068
ˈɛɪ̯	ˈeˀ	0.751
ˈɛɪ̯	ˈɛˀ	0.098
ˈɛɪ̯	ˈɛ	0.063
ˈɛɪ̯	ˈoˀ	0.044
ˈɪ	ˈe	0.328
ˈɪ	ˈœ	0.104
ˈɪ	ˈyˀ	0.098
ˈɪ	ˈœˀ	0.077
ˈɪ	ˈiː	0.067
ˈɪ_n	ˈiˀ	1.0
ˈʊ	ˈoˀ	0.311
ˈʊ	ˈɔ	0.124
ˈʊ	ˈu	0.111
ˈʊ	ˈœ	0.082
ˈʊ	ˈʌ	0.075
χ	j	0.339
χ	-	0.278
χ	k	0.151
χ	ɡ̊	0.095
χ	w	0.04
χ_t	t	0.822
χ_t	s	0.099
