Yiddish	Danish	probability
a	ə	1.0
ʧ	s	1.0
b	-	0.071
b	b̥	0.671
f	p	0.071
h	h	0.731
l	l	0.691
ŋ	-	0.341
ɪ	i	0.151
ʀ	ʁ	0.441
ʃ	s	0.971
ˈɔ	ˈɒˀ	0.081
ˈɔ	ˈɶ	0.111
ˈɛ	ˈɛ	0.141
ˈʊ	ˈœ	0.101
χ	jˀ	0.071
t	ʦʰ	0.052
ɪ	e	0.262
ɪ	ə	0.262
ʀ	ɐ	0.182
ˈaɪ̯	ˈiˀ	0.382
ˈɔɪ̯	ˈuː	0.052
ˈɔɪ̯	ˈœˀ	0.222
ˈʊ	ˈɔˀ	0.062
f	f	0.63
m	m	0.763
n	-	0.053
s	ð̞ˠ	0.733
t	d̥	0.223
z	s	0.973
ə	ʌ	0.133
ə	-	0.203
ɛ	j	0.183
ʦ	ʦʰ	0.563
ˈa	ˈɑ	0.213
ˈaɪ̯	ˈiː	0.143
ˈɔɪ̯	ˈøː	0.103
ˈɔɪ̯	ˈœ	0.103
ˈɛ	j	0.123
ˈʊ	-	0.073
χ	k	0.133
j	-	0.684
k	-	0.124
m	mˀ	0.14
n	ə	0.24
t	-	0.144
v	ʋ	0.734
ŋ	ŋˀ	0.474
ɡ	-	0.254
ʀ	-	0.134
ˈaɪ̯	ˈɑ	0.134
ˈɔ	ˈo	0.074
ˈɔ	ˈɔˀ	0.144
ˈɪ	ˈœ	0.074
ˈʊ	ˈu	0.084
ˈʊ	ˈɔ	0.154
d	-	0.485
k	ɡ̊	0.155
t	t	0.225
t	ð̞ˠ	0.355
v	-	0.235
ŋ	ŋ	0.185
ɡ	jˀ	0.05
ˈa	ˈɛ	0.185
ˈaɪ̯	ˈɛˀ	0.05
ˈɔ	ˈɔː	0.05
ˈɔɪ̯	ˈuˀ	0.265
ˈɛ	ˈeˀ	0.055
ˈɛɪ̯	ˈɔˀ	0.145
ˈɛɪ̯	ˈɛˀ	0.145
ˈʊ	ˈoˀ	0.175
ˈʊ	ˈʌ	0.235
d	ʦʰ	0.46
f	b̥	0.166
j	ˈɔ	0.316
k	k	0.16
p	ð̞ˠ	0.266
ɪ	ŋ	0.326
ˈa	ˈʌ	0.076
ˈaɪ̯	ˈyˀ	0.06
ˈɔ	ˈa	0.146
ˈɛ	ˈeː	0.066
ˈɛɪ̯	ˈeˀ	0.566
χ	-	0.226
f	ʋ	0.057
m	-	0.097
p	-	0.137
p	b̥	0.597
ɛ	wˀ	0.817
ʀ	ʌ	0.167
ˈɛ	ˈʌ	0.07
ˈɛ	ˈe	0.17
ˈɪ	ˈyː	0.067
ˈɪ	ˈi	0.07
ˈɪ	ˈø	0.087
ˈɪ	ˈiˀ	0.097
l	lˀ	0.288
n	nˀ	0.118
s	s	0.258
ə	ɐ	0.358
ɡ	w	0.118
ʦ	t	0.368
ˈa	ˈo	0.058
ˈa	ˈa	0.208
ˈɔɪ̯	ˈʌ	0.068
ˈɪ	ˈe	0.348
χ	ɡ̊	0.058
χ	j	0.48
b	w	0.259
h	j	0.269
k	kʰ	0.509
n	n	0.589
ə	ə	0.29
ɡ	j	0.159
ɡ	ɡ̊	0.419
ˈaɪ̯	ˈyː	0.059
ˈɛ	ˈøː	0.069
ˈɛɪ̯	ˈɑ	0.059
