Yiddish	Danish	probability
a	ə	1.0
b	b̥	0.629
b	w	0.188
b	-	0.174
d	ʦʰ	0.524
d	-	0.352
d	nˀ	0.095
f	f	0.604
f	b̥	0.124
f	p	0.09
h	h	0.732
h	j	0.268
j	ˈɔ	0.683
j	ˈɔˀ	0.317
k	kʰ	0.493
k	k	0.22
k	ɡ̊	0.172
k	-	0.083
l	l	0.694
l	lˀ	0.282
m	m	0.774
m	mˀ	0.121
m	-	0.105
n	n	0.506
n	ə	0.218
n	nˀ	0.174
n	-	0.081
p	b̥	0.519
p	ð̞ˠ	0.481
s	ð̞ˠ	0.715
s	s	0.275
t	ð̞ˠ	0.428
t	t	0.197
t	d̥	0.171
t	-	0.126
t	ʦʰ	0.064
v	ʋ	0.957
z	s	0.983
ŋ	ŋˀ	0.574
ŋ	ŋ	0.325
ŋ	-	0.1
ə	ɐ	0.477
ə	ə	0.302
ə	-	0.178
ɛ	wˀ	0.656
ɛ	j	0.344
ɡ	ɡ̊	0.402
ɡ	-	0.29
ɡ	jˀ	0.139
ɡ	j	0.125
ɪ	i	0.289
ɪ	ŋ	0.289
ɪ	-	0.267
ɪ	e	0.154
ʀ	ʁ	0.37
ʀ	ɐ	0.369
ʀ	-	0.174
ʃ	s_k	0.533
ʃ	s	0.447
ʎ	l	1.0
ʦ	ʦʰ	0.584
ʦ	t	0.324
ʦ	-	0.053
ʧ	s_k	1.0
ˈa	ˈa	0.264
ˈa	ˈɛ	0.213
ˈa	ˈɑ	0.158
ˈa	ˈʌ	0.088
ˈaɪ̯	ˈiˀ	0.383
ˈaɪ̯	ˈiː	0.182
ˈaɪ̯	ˈɑ	0.126
ˈaɪ̯	ˈɛˀ	0.081
ˈaɪ̯	ˈyˀ	0.07
ˈi	ˈoː	1.0
ˈɔ	ˈa	0.144
ˈɔ	ˈɔˀ	0.104
ˈɔ	ˈu	0.094
ˈɔ	ˈœ	0.085
ˈɔ	ˈɔː	0.082
ˈɔ	ˈo	0.066
ˈɔ	-	0.055
ˈɔɪ̯	ˈuˀ	0.242
ˈɔɪ̯	ˈœˀ	0.145
ˈɔɪ̯	ˈøː	0.114
ˈɔɪ̯	ˈœ	0.095
ˈɔɪ̯	ˈɔ	0.091
ˈɔɪ̯	ˈuː	0.066
ˈɔɪ̯	ˈʌˀ	0.066
ˈɛ	j	0.143
ˈɛ	ˈe	0.132
ˈɛ	ˈɛ	0.115
ˈɛ	ˈɔː	0.083
ˈɛ	ˈeː	0.082
ˈɛ	ˈʌ	0.073
ˈɛ	ˈu	0.068
ˈɛ	ˈiˀ	0.057
ˈɛ	ˈeˀ	0.055
ˈɛɪ̯	ˈeˀ	0.613
ˈɛɪ̯	ˈɛˀ	0.142
ˈɛɪ̯	ˈoˀ	0.113
ˈɛɪ̯	ˈɔˀ	0.086
ˈɪ	ˈe	0.294
ˈɪ	ˈœ	0.111
ˈɪ	ˈi	0.087
ˈɪ	ˈø	0.086
ˈɪ	ˈiˀ	0.074
ˈɪ	ˈiː	0.064
ˈɪ	ˈœˀ	0.063
ˈɪ	ˈyː	0.059
ˈʊ	ˈʌ	0.246
ˈʊ	ˈoˀ	0.184
ˈʊ	-	0.125
ˈʊ	ˈu	0.11
ˈʊ	ˈɔ	0.11
ˈʊ	ˈœ	0.104
χ	j	0.448
χ	s	0.285
χ	k	0.113
χ	ɡ̊	0.063
