Yiddish	Danish	probability
v	ʋ	1.0
ŋ	ŋ	1.0
ɪ	-	1.0
ʧ	s_k	1.0
ˈɛɪ̯	ˈeˀ	1.0
h	h	0.841
ə	ə	0.11
ɡ	j	0.161
ˈa	ˈa	0.331
ˈɛ	ˈʌ	0.11
ˈɛ	ˈe	0.201
b	b̥	0.722
t	-	0.12
t	d̥	0.232
ʀ	-	0.202
ʀ	ɐ	0.222
ʦ	ʦʰ	0.542
ˈa	ˈʌ	0.092
ˈa	ˈɛ	0.252
ˈaɪ̯	ˈɑ	0.112
ˈɪ	ˈyː	0.092
ˈɪ	ˈœ	0.092
χ	k	0.052
f	-	0.073
f	p	0.083
k	kʰ	0.53
l	lˀ	0.253
n	ə	0.33
s	s	0.213
ˈaɪ̯	ˈiː	0.263
ˈɔɪ̯	ˈʌ	0.063
ˈɔɪ̯	ˈøː	0.173
ˈɛ	ˈeˀ	0.103
d	ʦʰ	0.624
l	l	0.734
m	mˀ	0.194
n	n	0.554
ˈɔɪ̯	ˈuˀ	0.4
ˈʊ	ˈʌ	0.244
k	-	0.265
z	s	0.955
ʃ	s	0.465
ʃ	s_k	0.535
ˈaɪ̯	ˈiˀ	0.625
ˈɔ	ˈɛː	0.095
ˈɪ	ˈø	0.095
d	-	0.376
f	b̥	0.146
t	t	0.246
t	ð̞ˠ	0.296
ɡ	-	0.316
ɡ	ɡ̊	0.506
ʦ	-	0.06
ˈa	ˈɑ	0.276
ˈɔ	ˈu	0.246
ˈɔ	ˈa	0.286
ˈɪ	ˈyˀ	0.056
ˈɪ	ˈiˀ	0.116
k	ɡ̊	0.157
m	m	0.717
n	nˀ	0.087
s	ð̞ˠ	0.787
t	ð̞ˠ_ə	0.067
ʀ	ʌ	0.087
ʀ	ʁ	0.417
ʦ	t	0.397
ˈɔ	ˈɔˀ	0.217
ˈɛ	ˈeː	0.117
ˈɛ	ˈɛ	0.27
ˈɪ	ˈe	0.387
ˈʊ	ˈoˀ	0.247
b	w	0.278
f	f	0.698
ˈɔɪ̯	ˈʌˀ	0.088
ˈʊ	ˈu	0.158
ˈʊ	ˈɔ	0.308
χ	-	0.678
h	j	0.159
m	-	0.089
ə	-	0.89
ˈɔ	ˈɶ	0.119
ˈɔɪ̯	ˈœˀ	0.239
ˈɛ	j	0.199
ˈɪ	ˈi	0.119
χ	j	0.229
