Yiddish	Danish	probability
b	b̥	0.763
b	-	0.151
b	w	0.074
b_n	w	1.0
d	-	0.524
d	ʦʰ	0.289
d	d̥	0.056
d	nˀ	0.055
d_z	s	0.464
f	f	0.564
f	b̥	0.193
f	-	0.088
f	ʋ	0.051
h	h	0.855
h	j	0.132
j	-	0.574
j	ˈɔˀ	0.267
k	kʰ	0.41
k	-	0.284
k	k	0.121
k	ŋ	0.08
k	ɡ̊	0.069
l	l	0.704
l	lˀ	0.249
m	m	0.777
m	-	0.111
m	mˀ	0.087
n	n	0.472
n	-	0.345
n	ə	0.106
n	nˀ	0.053
n_d	n	0.758
n_d	nˀ	0.172
n_t	nˀ	1.0
p	-	0.267
p	b̥	0.267
s	ð̞ˠ	0.658
s	s	0.26
s	nˀ	0.077
t	ð̞ˠ	0.259
t	t	0.21
t	d̥	0.208
t	-	0.126
t	ʦʰ	0.093
t	ð̞ˠ_ə	0.062
v	ʋ	0.86
v	-	0.067
v	wˀ	0.064
v_ˈɔ	ˈu	0.53
v_ˈɔ	ˈo	0.283
z	s	1.0
ŋ	ŋ	0.644
ŋ	-	0.341
ŋ_k	k	1.0
ŋ_ɡ	ŋˀ	1.0
ə	ɐ	0.404
ə	ə	0.268
ə	-	0.245
ɛ	j	0.5
ɛ	wˀ	0.5
ɛ_m	m	1.0
ɡ	ɡ̊	0.427
ɡ	-	0.362
ɡ	jˀ	0.111
ɡ	j	0.077
ɡ_n	ə	1.0
ɪ	-	0.322
ɪ	e	0.322
ɪ	i	0.099
ɪ	ŋ	0.099
ʀ	-	0.398
ʀ	ʁ	0.337
ʀ	ɐ	0.119
ʀ	ɐˀ	0.101
ʁ	-	1.0
ʃ	s	0.63
ʃ	s_k	0.363
ʃ_v	s	1.0
ʎ	l	0.216
ʦ	ʦʰ	0.483
ʦ	t	0.294
ʦ	w	0.135
ʦ	-	0.064
ʦ_v	ʦʰ	1.0
ʧ	s_k	1.0
ˈa	ˈɛ	0.288
ˈa	ˈa	0.23
ˈa	ˈɑ	0.125
ˈa	ˈʌ	0.112
ˈaɪ̯	ˈiˀ	0.278
ˈaɪ̯	ˈiː	0.234
ˈaɪ̯	ˈyˀ	0.092
ˈaɪ̯	ˈɛ	0.092
ˈaɪ̯	ˈuˀ	0.07
ˈaɪ̯	ˈɑ	0.07
ˈaɪ̯	ˈɛˀ	0.07
ˈaɪ̯	ˈy	0.05
ˈi	ˈoː	0.216
ˈɔ	ˈa	0.153
ˈɔ	ˈɔˀ	0.145
ˈɔ	ˈu	0.105
ˈɔ	ˈɛː	0.105
ˈɔ	ˈœ	0.056
ˈɔ	w	0.052
ˈɔ	ˈiː	0.052
ˈɔ	ˈo	0.052
ˈɔ	ˈɑ	0.052
ˈɔ	ˈʌ	0.052
ˈɔɪ̯	ˈuˀ	0.358
ˈɔɪ̯	ˈœˀ	0.207
ˈɔɪ̯	ˈøː	0.195
ˈɔɪ̯	ˈʌˀ	0.086
ˈɔɪ̯	ə	0.053
ˈɔɪ̯	ˈɒ	0.053
ˈɛ	ˈe	0.119
ˈɛ	ˈeˀ	0.119
ˈɛ	ˈɛ	0.088
ˈɛ	ˈeː	0.081
ˈɛ	ˈʌ	0.071
ˈɛ	ˈiˀ	0.071
ˈɛ	j	0.053
ˈɛɪ̯	ˈeˀ	0.751
ˈɛɪ̯	ˈɛˀ	0.098
ˈɛɪ̯	ˈɛ	0.064
ˈɪ	ˈe	0.324
ˈɪ	ˈœ	0.102
ˈɪ	ˈyˀ	0.096
ˈɪ	ˈiˀ	0.089
ˈɪ	ˈœˀ	0.076
ˈɪ	ˈiː	0.066
ˈʊ	ˈoˀ	0.322
ˈʊ	ˈɔ	0.128
ˈʊ	ˈu	0.098
ˈʊ	ˈœ	0.084
ˈʊ	ɐ	0.074
ˈʊ	ˈo	0.074
ˈʊ	ˈɔˀ	0.059
ˈʊ	ˈʌ	0.058
χ	j	0.347
χ	-	0.285
χ	k	0.135
χ	ɡ̊	0.098
χ_t	t	0.822
χ_t	s	0.099
