Alsatian	Swabian	probability
b̥	b	1.0
d̥	d	1.0
e	m	1.0
eː	eə̯	1.0
f	f	1.0
h	h	1.0
i	ɪ	0.382
i	a	0.329
i	-	0.186
i	i	0.102
j	ɡ	0.717
j	j	0.283
k	ɡ	1.0
kʰ	kʰ	0.955
l	l	1.0
m	m	1.0
n	n	0.808
n	-	0.147
p	b	1.0
p͡f	b̥͡f	0.804
p͡f	b	0.196
s	s	1.0
t	d	0.914
t	t	0.059
v	ɡ	0.569
v	b	0.431
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	a	0.571
ə	ʌ	0.427
ɡ̊	ɡ	1.0
ʁ	ʁ	0.416
ʁ	ʕ	0.351
ʁ	-	0.23
ʃ	ʃ	0.747
ʃ	ç	0.095
ʃ	d	0.084
ʃ	-	0.054
ʋ	ʋ	0.979
ʦ	ʦ	0.961
ˈai̯	ˈae̯	1.0
ˈaː	ˈiə̯	0.544
ˈaː	ˈaː	0.456
ˈe	ˈɛ	0.587
ˈe	ˈe	0.271
ˈe	ˈi	0.142
ˈei̯	ˈəi̯	0.804
ˈei̯	ˈae̯	0.196
ˈeː	ˈeː	0.669
ˈeː	ˈi	0.105
ˈeː	ˈa	0.098
ˈeː	ˈeə̯	0.098
ˈi	ˈe	0.279
ˈi	ˈɪ	0.225
ˈi	ˈae̯	0.134
ˈi	ˈɛ	0.126
ˈi	ˈi	0.106
ˈi	ˈeː	0.083
ˈiː	ˈəi̯	0.342
ˈiː	ˈiə̯	0.218
ˈiː	ˈi	0.149
ˈiː	ˈiː	0.095
ˈiː	ˈae̯	0.086
ˈiː	ˈʌ	0.073
ˈo	ˈo	0.651
ˈo	ˈɔ	0.255
ˈoː	ˈoː	0.459
ˈoː	ˈɔː	0.349
ˈoː	ˈo	0.084
ˈoː	ˈao̯	0.054
ˈoː	ˈɔ	0.054
ˈu	ˈo	0.562
ˈu	ˈu	0.222
ˈu	ˈɔ	0.129
ˈu	ˈoː	0.088
ˈyː	ˈao̯	1.0
ˈæ	ˈɛː	0.498
ˈæ	ˈɛ	0.462
ˈæː	ˈɛː	0.727
ˈæː	ˈeː	0.216
ˈæː	ˈeə̯	0.057
ˈø	ˈoː	1.0
ˈøi̯	ˈao̯	1.0
ˈøː	ˈu	0.5
ˈøː	ˈuː	0.5
ˈœ	ˈao̯	1.0
ˈɒ	ˈa	0.777
ˈɒ	ˈɔː	0.123
ˈɒ	ˈaː	0.072
ˈɒː	ˈa	0.503
ˈɒː	ˈaː	0.453
ˈɔi̯	ˈao̯	1.0
ˈəi̯	ˈɔe̯	0.942
ˈəi̯	ˈae̯	0.058
ˈɛ	ˈɛ	0.846
ˈɛ	ˈɛː	0.154
ˈʊː	ˈuə̯	0.544
ˈʊː	ˈao̯	0.196
ˈʊː	ˈɔə̯	0.157
ˈʊː	ˈoː	0.103
