Alsatian	Swabian	probability
b̥	b	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
k	ɡ	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
p͡f	b̥͡f	1.0
s	s	1.0
v	b	1.0
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ɡ̊	ɡ	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈei̯	ˈɔe̯	1.0
ˈeː	ˈeː	1.0
ˈyː	ˈao̯	1.0
ˈəi̯	ˈɔe̯	1.0
j	j	0.091
n	-	0.11
ˈiː	ˈəi̯	0.31
ˈoː	ˈoː	0.631
ˈɒː	ˈaː	0.51
ˈo	ˈo	0.712
ˈæ	ˈɛː	0.552
ˈæː	ˈɛː	0.812
ʃ	ç	0.113
ˈi	ˈɪ	0.173
ˈu	ˈɔ	0.113
ˈɒ	ˈa	0.923
ˈʊː	ˈuə̯	0.853
i	-	0.274
ə	a	0.965
i	ɪ_ɡ	0.726
ˈe	ˈe	0.086
ˈe	ˈi	0.136
ˈiː	ˈae̯	0.106
ˈiː	ˈi	0.136
t	d	0.97
ʁ	-	0.207
ʁ	ʕ	0.377
ʁ	ʁ	0.417
ʃ	ʃ	0.887
ˈi	ˈi	0.147
ˈi	ˈe	0.367
ˈiː	ˈiː	0.067
ˈɒ	ˈɔː	0.077
ˈʊː	ˈao̯	0.147
ˈe	ˈɛ	0.778
ˈiː	ˈiə̯	0.38
ˈo	ˈɔ	0.288
ˈu	ˈu	0.268
ˈæ	ˈɛ	0.448
ˈæː	ˈeː	0.188
j	ɡ	0.909
n	n	0.89
ˈi	ˈeː	0.089
ˈi	ˈɛ	0.089
ˈi	ˈae̯	0.109
ˈoː	ˈɔː	0.369
ˈu	ˈo	0.619
ˈɒː	ˈa	0.49
