Alsatian	Swabian	probability
b̥	b	1.0
d̥	d	1.0
e	m	1.0
eː	eə̯	1.0
f	f	1.0
h	h	1.0
k	ɡ	1.0
l	l	1.0
m	m	1.0
p	b	1.0
s	s	1.0
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ɡ̊	ɡ	1.0
ˈai̯	ˈae̯	1.0
ˈyː	ˈao̯	1.0
ˈø	ˈoː	1.0
ˈøi̯	ˈao̯	1.0
ˈœ	ˈao̯	1.0
ˈɔi̯	ˈao̯	1.0
j	j	0.181
n	-	0.211
ʁ	ʕ	0.321
ˈeː	ˈi	0.121
ˈi	ˈɛ	0.111
ˈiː	ˈiː	0.121
ˈo	ˈɔ	0.381
ˈoː	ˈɔː	0.31
ʁ	-	0.252
ʃ	ç	0.12
ˈe	ˈe	0.122
ˈi	ˈi	0.122
ˈɒ	ˈaː	0.102
ˈʊː	ˈuə̯	0.512
i	a	0.163
ˈeː	ˈeə̯	0.113
ˈeː	ˈa	0.113
ˈi	ˈe	0.3
ˈiː	ˈi	0.123
ˈiː	ˈiə̯	0.193
ˈu	ˈɔ	0.123
ˈæ	ˈɛː	0.563
ˈæː	ˈeə̯	0.093
ˈøː	ˈuː	0.33
ˈʊː	ˈɔə̯	0.163
i	-	0.174
v	b	0.394
ə	ʌ	0.404
ˈaː	ˈaː	0.554
ˈe	ˈɛ	0.64
ˈei̯	ˈɔe̯	0.4
ˈei̯	ˈəi̯	0.524
ˈeː	ˈeː	0.554
ˈoː	ˈoː	0.524
ˈəi̯	ˈae̯	0.054
ˈɛ	ˈɛ	0.824
n	n	0.75
p͡f	b	0.165
p͡f	b̥͡f	0.835
t	d	0.935
ə	a	0.575
ˈu	ˈu	0.25
ˈæː	ˈɛː	0.45
ˈɒ	ˈa	0.765
i	i	0.126
v	ɡ	0.606
ˈaː	ˈiə̯	0.446
ˈei̯	ˈae̯	0.076
ˈeː	ˈae̯	0.066
ˈi	ˈeː	0.096
ˈi	ˈɪ	0.226
ˈu	ˈo	0.56
ˈæː	ˈeː	0.456
ˈəi̯	ˈɔe̯	0.946
ˈɛ	ˈɛː	0.176
i	ɪ	0.537
kʰ	kʰ	0.97
ʁ	ʁ	0.427
ˈiː	ˈeə̯	0.067
ˈiː	ˈəi̯	0.327
ˈæ	ˈɛ	0.437
ˈøː	ˈu	0.67
ˈɒ	ˈɔː	0.117
ˈʊː	ˈoː	0.107
ʃ	ʃ	0.788
ʋ	ʋ	0.978
ʦ	ʦ	0.978
ˈi	ˈae̯	0.098
ˈu	ˈoː	0.068
ˈɒː	ˈa	0.588
ˈʊː	ˈao̯	0.218
j	ɡ	0.819
ˈe	ˈi	0.239
ˈiː	ˈʌ	0.069
ˈiː	ˈae̯	0.099
ˈo	ˈo	0.549
ˈoː	ˈo	0.089
ˈɒː	ˈaː	0.369
