Alsatian	Swabian	probability
b̥	b	1.0
d̥	d	1.0
e	m	1.0
eː	eə̯	1.0
f	f	1.0
h	h	1.0
i	-	0.432
i	ɪ	0.333
i	i	0.176
i	ɐ	0.059
j	ɡ	0.585
j	j	0.415
k	ɡ	0.918
k	k	0.082
kʰ	kʰ	0.97
l	l	1.0
m	m	1.0
n	n	0.747
n	-	0.213
p	b̥	1.0
p͡f	b̥͡f	0.548
p͡f	p͡f	0.293
p͡f	b	0.159
s	s	1.0
t	d	0.931
v	b	0.535
v	ɡ	0.465
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	a	0.573
ə	ʌ	0.424
ɡ̊	ɡ	1.0
ʁ	ʁ	0.429
ʁ	ʕ	0.321
ʁ	-	0.231
ʃ	ʃ	0.776
ʃ	ç	0.108
ʃ	-	0.067
ʋ	ʋ	0.95
ʦ	ʦ	1.0
ˈai̯	ˈae̯	1.0
ˈaː	ˈaː	1.0
ˈe	ˈɛ	0.538
ˈe	ˈi	0.311
ˈe	ˈe	0.151
ˈei̯	ˈəi̯	0.671
ˈei̯	ˈae̯	0.329
ˈeː	ˈeː	0.492
ˈeː	ˈa	0.177
ˈeː	ˈi	0.156
ˈeː	ˈeə̯	0.091
ˈeː	ˈɛ	0.084
ˈi	ˈɪ	0.239
ˈi	ˈe	0.233
ˈi	ˈeː	0.173
ˈi	ˈi	0.118
ˈi	ˈɛ	0.114
ˈi	ˈae̯	0.075
ˈiː	ˈəi̯	0.325
ˈiː	ˈiə̯	0.21
ˈiː	ˈi	0.134
ˈiː	ˈʌ	0.103
ˈiː	ˈae̯	0.102
ˈiː	ˈeə̯	0.101
ˈo	ˈo	0.713
ˈo	ˈɔ	0.225
ˈoː	ˈoː	0.378
ˈoː	ˈɔː	0.363
ˈoː	ˈo	0.17
ˈu	ˈo	0.638
ˈu	ˈu	0.172
ˈu	ˈɔ	0.111
ˈu	ˈoː	0.079
ˈyː	ˈao̯	1.0
ˈæ	ˈɛː	0.458
ˈæ	ˈʌ	0.306
ˈæ	ˈɛ	0.236
ˈæː	ˈeː	0.462
ˈæː	ˈɛː	0.428
ˈæː	ˈeə̯	0.111
ˈø	ˈoː	1.0
ˈøi̯	ˈao̯	1.0
ˈøː	ˈuː	0.805
ˈøː	ˈu	0.195
ˈœ	ˈao̯	1.0
ˈɒ	ˈa	0.752
ˈɒ	ˈaː	0.132
ˈɒ	ˈɔː	0.1
ˈɒː	ˈa	0.46
ˈɒː	ˈaː	0.449
ˈɒː	ˈɔː	0.091
ˈɔi̯	ˈao̯	1.0
ˈəi̯	ˈɔe̯	0.925
ˈəi̯	ˈae̯	0.075
ˈɛ	ˈɛ	0.571
ˈɛ	ˈɛː	0.429
ˈʊː	ˈuə̯	0.53
ˈʊː	ˈao̯	0.171
ˈʊː	ˈoː	0.156
ˈʊː	ˈɔə̯	0.142
