Alsatian	Swabian	probability
b̥	b	1.0
d̥	d	1.0
e	m	1.0
f	f	1.0
h	h	1.0
i	-	0.398
i	i	0.24
i	ɪ	0.219
i	ɐ	0.144
j	j	0.629
j	ɡ	0.371
k	ɡ	0.876
k	k	0.124
kʰ	kʰ	0.942
kʰ	-	0.058
l	l	1.0
m	m	1.0
n	n	0.795
n	-	0.205
p	b̥	1.0
p͡f	b̥͡f	0.461
p͡f	b	0.459
p͡f	p͡f	0.08
s	s	1.0
t	d	0.93
v	b	0.5
v	ɡ	0.5
w	ʋ	1.0
x	x	1.0
ŋ	ŋ	1.0
ə	a	0.541
ə	ʌ	0.457
ɡ̊	ɡ	1.0
ʁ	ʕ	0.478
ʁ	ʁ	0.426
ʁ	-	0.084
ʃ	ʃ	0.76
ʃ	ç	0.102
ʃ	ɡ	0.082
ʋ	ʋ	0.943
ʋ	-	0.057
ʦ	ʦ	1.0
ˈai̯	ˈae̯	1.0
ˈaː	ˈaː	1.0
ˈe	ˈɛ	0.751
ˈe	ˈe	0.151
ˈe	ˈi	0.098
ˈei̯	ˈae̯	0.806
ˈei̯	ˈəi̯	0.194
ˈeː	ˈeː	0.627
ˈeː	ˈeə̯	0.222
ˈeː	ˈi	0.13
ˈi	ˈɪ	0.258
ˈi	ˈe	0.209
ˈi	ˈeː	0.17
ˈi	ˈi	0.149
ˈi	ˈae̯	0.097
ˈi	ˈɛ	0.067
ˈiː	ˈəi̯	0.216
ˈiː	ˈiə̯	0.207
ˈiː	ˈi	0.203
ˈiː	ˈʌ	0.165
ˈiː	ˈeə̯	0.116
ˈiː	ˈae̯	0.094
ˈo	ˈo	0.636
ˈo	ˈɔ	0.251
ˈo	ˈao̯	0.063
ˈoː	ˈoː	0.397
ˈoː	ˈɔː	0.367
ˈoː	ˈo	0.103
ˈoː	ˈao̯	0.066
ˈoː	ˈɔ	0.066
ˈu	ˈo	0.632
ˈu	ˈu	0.246
ˈu	ˈoː	0.079
ˈyː	ˈao̯	1.0
ˈæ	ˈɛː	0.605
ˈæ	ˈʌ	0.234
ˈæ	ˈɛ	0.161
ˈæː	ˈɛː	0.527
ˈæː	ˈeː	0.403
ˈæː	ˈeə̯	0.07
ˈø	ˈoː	1.0
ˈøi̯	ˈao̯	1.0
ˈøː	ˈu	0.671
ˈøː	ˈuː	0.329
ˈœ	ˈao̯	1.0
ˈɒ	ˈa	0.872
ˈɒ	ˈɔː	0.102
ˈɒː	ˈaː	0.473
ˈɒː	ˈa	0.395
ˈɒː	ˈɔː	0.132
ˈɔi̯	ˈao̯	1.0
ˈəi̯	ˈɔe̯	0.913
ˈəi̯	ˈae̯	0.087
ˈɛ	ˈɛ	0.912
ˈɛ	ˈɛː	0.088
ˈʊː	ˈuə̯	0.494
ˈʊː	ˈoː	0.178
ˈʊː	ˈɔə̯	0.169
ˈʊː	ˈao̯	0.159
