Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.585	4.697
#>	e_#>	2.206	4.697
#>	s_#>	3.907	4.697
#>	a_#>	4.322	4.697
<#	<#_a	1.0	4.697
<#	<#_o	1.0	4.697
<#_l	<#_l	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈɔ	<#_ˈo	0.0	4.697
<#_θ	<#_θ	0.0	4.697
a	a	0.093	4.697
a_v	a_β	0.0	4.697
b	b	0.222	4.697
b	e_ɾ	2.807	4.697
d	d	0.807	4.697
d	ð	2.07	4.697
d	-	2.392	4.697
d_a	ð_a	0.0	4.697
e	e	0.807	4.697
e	ˈe	2.07	4.697
e	-	3.392	4.697
e	ˈi	3.392	4.697
e_#>	#>	0.0	4.697
e_r	ɾ	0.0	4.697
f	-	0.893	4.697
f	f	1.7	4.697
f	β	2.7	4.697
i	e	0.737	4.697
i	i	1.322	4.697
j	j	0.415	4.697
j	x	2.0	4.697
k	k	0.0	4.697
k_r	k_ɾ	0.0	4.697
l	l	0.621	4.697
l	ʝ	2.0	4.697
l	s	3.322	4.697
m	m	0.0	4.697
n	n	0.354	4.697
n	ɲ	2.939	4.697
n	-	3.524	4.697
n_ˈa	n_a	0.0	4.697
o	o	0.158	4.697
o	e	3.273	4.697
o_l	o_l	0.0	4.697
p	p	0.0	4.697
p_j	ɟ͡ʝ	0.0	4.697
r	ɾ	0.464	4.697
r	r	2.322	4.697
r	ð_ɾ	3.737	4.697
r_#>	ɾ_#>	0.0	4.697
r_b	ɾ_β	0.0	4.697
r_o	ɾ_o	0.0	4.697
s	s	0.497	4.697
s	e_s	2.263	4.697
s	x_o	3.585	4.697
s_#>	θ_#>	0.0	4.697
s_e	θ_ˈe	0.0	4.697
s_ˈa	s_ˈa	0.0	4.697
t	t	0.652	4.697
t	ʧ	2.459	4.697
t	ð	3.044	4.697
t	d	4.044	4.697
v	b	0.823	4.697
v	β	1.202	4.697
w	w	0.0	4.697
z	θ	0.585	4.697
z	s	1.585	4.697
ð	x	0.0	4.697
ŋ	n	0.637	4.697
ŋ	ŋ	2.222	4.697
ŋ	m	2.807	4.697
ŋ_#>	n_#>	0.0	4.697
ɡ	ɡ	0.918	4.697
ɡ	ɣ	1.766	4.697
ɡ	ˈe_ɣ	2.503	4.697
ɲ	ɲ	0.0	4.697
ʧ	x	0.585	4.697
ʧ	ɟ͡ʝ	1.585	4.697
ˈa	ˈa	0.138	4.697
ˈa	ˈe	3.459	4.697
ˈe	ˈe	0.331	4.697
ˈe	e	3.285	4.697
ˈe	j_ˈe	3.285	4.697
ˈi	ˈi	0.16	4.697
ˈi	j	3.248	4.697
ˈo	ˈo	0.778	4.697
ˈo	w_ˈe	2.17	4.697
ˈo	ˈu	3.17	4.697
ˈo	w	3.585	4.697
ˈu	ˈu	0.515	4.697
ˈu	ˈo	1.737	4.697
ˈɔ	w_ˈe	0.531	4.697
ˈɔ	ˈo	1.7	4.697
ˈɛ	j_ˈe	0.778	4.697
ˈɛ	ˈe	2.0	4.697
ˈɛ	m_ˈo	2.585	4.697
ˈɛ_l	ˈi_ʝ	0.0	4.697
θ	θ	0.0	4.697
