Phone1	Phone2	PMI
s_ˈe	s_ˈe	10.29
k_r	k_ɾ	10.079
a_v	a_β	10.041
l_ˈe	l_ˈe	10.014
<#_t	<#_t	9.957
z_a	s_a	9.893
ˈe_s	ˈe_θ	9.824
<#_ˈa	<#_ˈa	9.711
<#_ð	<#_x	9.698
<#_r	<#_r	9.358
<#_ˈɔ	<#_ˈo	9.336
r_a	ɾ_a	9.079
<#_n	<#_n	9.035
ð	<#_x	9.011
<#_θ	<#_θ	8.752
<#_l	<#_l	8.516
r_o	ɾ_o	8.412
θ	<#_θ	8.081
ɲ	ɲ	7.698
ŋ_#>	n_#>	7.591
<#_r	r	7.463
ˈɔ	<#_ˈo	7.398
ˈa_t	ˈa_t	7.14
w_a	w_a	7.14
t	<#_t	7.061
n	<#_n	7.014
f	f	6.955
s_ˈa	s_ˈa	6.945
r_#>	ɾ_#>	6.826
r_ˈa	ɾ_ˈa	6.751
s_e	θ_ˈe	6.626
r_t	ɾ_t	6.613
r_n	ɾ_n	6.586
o_l	o_l	6.581
v_e	β_e	6.57
l	<#_l	6.565
a_d	a_ð	6.485
d_a	ð_a	6.456
v_r	β_ɾ	6.375
ˈu	ˈu	6.285
ˈa	<#_ˈa	6.251
t_#>	t_e_#>	6.211
ŋ	n_#>	6.176
ɡ	ɡ	6.129
p	p	6.079
d	d	6.069
o_r	o_ɾ	6.007
s_#>	θ_#>	5.949
<#_ð	x	5.911
w	w	5.813
ˈi	ˈi	5.795
m	m	5.77
ɡ	ɣ	5.722
t_#>	t	5.716
<#_t	t	5.716
r	<#_r	5.697
<#_ʧ	<#_ɟ͡ʝ	5.545
l_#>	l_#>	5.532
n_ˈa	n_a	5.521
z	s_a	5.519
b	b	5.501
<#_θ	θ	5.467
ŋ	ŋ	5.422
<#_l	l	5.392
θ	θ	5.38
r	ɾ_#>	5.301
t	t	5.292
ð	x	5.225
<#_ˈɔ	ˈo	5.179
l	l	5.102
e_r	ˈe_ɾ	5.064
ʧ	x	5.049
k	k	5.008
j	j	4.965
v	β	4.935
s	s	4.933
t	ʧ	4.84
<#_ˈa	ˈa	4.8
<#_n	n	4.777
ŋ_#>	n_o_#>	4.73
n	n	4.724
ˈa	ˈa	4.687
ʧ	<#_ɟ͡ʝ	4.664
i	i	4.648
z	s	4.551
<#_ʧ	ɟ͡ʝ	4.493
ŋ_#>	n	4.431
r_e	ð_ɾ	4.413
l_#>	ʝ	4.401
l_#>	ʝ_o_#>	4.357
ˈo	ˈo	4.332
ˈɔ	w	4.279
i	e	4.271
ˈɛ	j	4.252
l	l_#>	4.23
ˈɔ	ˈo	4.177
a	a	4.161
v	b	4.052
ˈe	ˈe	4.036
ŋ	n	4.021
r	r	3.963
o	o	3.941
s	θ_#>	3.819
ˈɛ	ˈe	3.817
r_#>	ɾ	3.817
ˈo	w	3.696
r	ɾ	3.683
w	w_a	3.674
e	e	3.672
t	t_e_#>	3.648
v	a_β	3.641
ʧ	ɟ͡ʝ	3.612
t_ˈa	t_ˈa	3.571
p_ˈa	p_ˈa	3.569
ˈɛ_r	ˈe_r	3.557
ˈa_l	ˈa_l	3.54
ŋ_k	ŋ_k	3.54
s_ˈo	s_ˈo	3.54
ˈo	ˈu	3.502
s_#>	θ	3.497
ˈo_ŋ	ˈo_n	3.379
<#_ˈe	<#_ˈe	3.374
d	ð	3.335
ŋ	n_o_#>	3.315
ˈɛ	j_ˈe	3.311
ɡ_o	ɣ_o	3.289
r_b	ɾ_β	3.114
ˈɛ_t	ˈe_ʧ	3.11
k	k_ɾ	3.066
<#_ɡ	<#_ɡ	3.043
ˈo_r	ˈo_ɾ	3.011
p	ɟ͡ʝ	3.001
s	θ	2.957
s	s_ˈe	2.936
ˈɔ	ˈe	2.927
z	θ	2.903
ˈe	s_ˈe	2.867
ˈɔ	w_ˈe	2.801
l_#>	l	2.792
<#	<#	2.754
#>	#>	2.754
ˈɛ	ˈi_ʝ	2.751
