Bellunese	Spanish	probability
θ_a	a	1.0
ʤ	ɲ	1.0
ɲ	ɲ	1.0
ð	-	1.0
z_a	s_a	1.0
u	-	1.0
s_ˈe	s_ˈe	1.0
r_o	ɾ_o	1.0
r_a	ɾ_a	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
e_r	ɾ	1.0
b_ˈɛ	e_ɾ	1.0
a_v	a_β	1.0
a	a	0.979
k	k	0.959
b	b	0.873
o	o	0.866
ˈi	ˈi	0.829
ɡ	ɣ	0.828
ˈa	ˈa	0.826
r	ɾ	0.825
ˈe	ˈe	0.764
ˈu	ˈu	0.717
ˈɔ	w_ˈe	0.714
z	θ	0.702
f	f	0.693
ʧ	x	0.679
θ	θ	0.677
ŋ	n	0.669
s	s	0.667
n	n	0.616
ˈo	ˈo	0.59
t	t	0.581
w	w	0.571
ˈɛ	j_ˈe	0.54
v	β	0.536
l	l	0.51
v	b	0.464
j	j	0.437
w	-	0.429
i	i	0.42
d	d	0.404
e	e	0.395
i	e	0.346
θ	-	0.323
ʧ	ɟ͡ʝ	0.321
d	ð	0.32
l	ʝ	0.31
f	-	0.307
ˈo	w_ˈe	0.304
z	-	0.298
ˈɔ	ˈo	0.286
ˈu	ˈo	0.283
d	-	0.276
e	ˈe	0.265
j	x	0.235
i	-	0.234
n	-	0.231
j	-	0.201
ˈɛ	e	0.197
e	ɾ	0.189
t	ð	0.177
ˈɛ	ˈe	0.172
ɡ	ɡ	0.172
ˈi	-	0.171
ŋ	ŋ	0.171
t	ʧ	0.158
e	-	0.151
s	e_s	0.149
s	θ	0.129
j	ɟ͡ʝ	0.127
b	β	0.127
ˈo	ˈu	0.106
ˈe	j_ˈe	0.104
r	ð_ɾ	0.101
l	m_ˈo	0.101
n	ɲ	0.099
ŋ	m	0.096
ˈɛ	ˈi	0.092
l	-	0.08
ˈa	ˈe	0.074
r	r	0.074
ˈa	-	0.072
o	e	0.068
o	-	0.066
ŋ	o	0.064
t	-	0.061
ˈe	ˈe_ð	0.059
s	x_o	0.055
n	n_a	0.053
