Bellunese	Spanish	probability
<#_b	<#_b	1.0
<#_b_ˈɛ	e_ɾ	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
a_v	a_β	1.0
e_#>	e_#>	1.0
f	β	1.0
j	x	1.0
j_ˈe	j_ˈe	1.0
k	k	1.0
m	m	1.0
o_l	o_l	1.0
o_r	o_ɾ	1.0
p_j	ɟ͡ʝ	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_e	ð_ɾ	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	ɾ	1.0
s_e	θ_ˈe	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ʧ_e	1.0
u	-	1.0
w	w	1.0
w_a	w_a	1.0
ð	-	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈo_r	ˈo_β	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɛ_l	ˈi_ʝ	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛ_t	ˈe_ʧ	1.0
#>	e_#>	0.221
<#	<#_e	0.471
t	ð	0.211
ˈu	ˈu	0.571
#>	o_#>	0.662
a	-	0.222
o	-	0.2
o	ˈo	0.2
o_#>	e_#>	0.12
v	β_ˈe	0.2
z	-	0.222
z	s	0.222
ˈi	ˈi	0.882
ˈo	ˈu	0.132
ˈɔ	w_ˈe	0.692
<#	<#_a	0.353
<#_f	<#_f	0.333
s	θ	0.333
ŋ	ŋ	0.133
ˈe	e	0.103
s_#>	θ_#>	0.714
t	t	0.474
θ	θ	0.714
i	i	0.5
i	-	0.5
l_#>	ʝ_o	0.375
l_#>	l_#>	0.625
n	ɲ	0.125
n	n	0.875
t	-	0.105
t	ʧ	0.105
t	d	0.105
ʧ	ˈe_x	0.5
ʧ	x	0.5
ˈɛ	ˈe	0.375
ˈɛ	j_ˈe	0.625
<#	<#_o	0.176
e	-	0.56
o	o	0.6
s_#>	x_o	0.286
z	θ	0.556
ŋ	n	0.6
θ	l	0.286
<#_f	<#	0.667
d	l	0.167
d	-	0.417
d	ð	0.417
l	m_ˈo	0.167
l	ʝ	0.167
l	l	0.667
s	s	0.667
ŋ	m	0.267
a	a	0.778
e	ˈi	0.08
e	b	0.08
e	e	0.28
o_#>	o_#>	0.88
v	β	0.8
ˈa	ˈa	0.848
ˈe	j_ˈe	0.138
ˈi	j	0.118
ˈɔ	ˈo	0.308
#>	s_#>	0.059
#>	a_#>	0.059
ˈa	ˈe	0.109
ˈe	ˈe_ð	0.069
ˈe	ˈe	0.69
ˈo	w_ˈe	0.289
ˈo	ˈo	0.579
ˈu	ˈo	0.429
