Bellunese	Spanish	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛ_l	ˈi_ʝ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_r	ˈo_β	1.0
ˈi_v	ˈi	1.0
ˈe_d	ˈe	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_r	ˈa_ð	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ð	-	1.0
w_a	w_a	1.0
w	w	1.0
u	-	1.0
t_#>	ʧ_e_#>	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_e	θ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p_j	ɟ͡ʝ	1.0
o_r	o_ɾ	1.0
m	m	1.0
l_a	ʝ	1.0
k	k	1.0
j_ˈe	j_ˈe	1.0
j	x	1.0
f	β	1.0
b	-	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
a_#>	a_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_x	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
o_#>	o_#>	0.88
ˈi	ˈi	0.875
n	n	0.875
l	l	0.846
ˈa	ˈa	0.822
s	s	0.778
a	a	0.778
v	β	0.75
e	-	0.739
θ	θ	0.714
s_#>	θ_#>	0.714
ˈe	ˈe	0.7
ˈɔ	w_ˈe	0.692
<#_f	<#	0.692
e_#>	ɾ_e_#>	0.667
l_#>	l_#>	0.625
ŋ_#>	n_o_#>	0.615
o	o	0.615
#>	o_#>	0.603
ˈo	ˈo	0.579
ˈu	ˈu	0.571
z	θ	0.556
t	t	0.545
ˈɛ	j_ˈe	0.5
ʧ	ˈe_x	0.5
ʧ	x	0.5
ŋ	m	0.5
i	i	0.5
i	-	0.5
d	ð	0.5
<#	<#_e	0.455
ˈu	ˈo	0.429
ŋ_#>	n_#>	0.385
l_#>	ʝ_o_#>	0.375
e_#>	e_#>	0.333
ˈɔ	ˈo	0.308
<#_f	<#_f	0.308
ˈɛ	ˈe	0.3
d	-	0.3
ˈo	w_ˈe	0.289
θ	l	0.286
s_#>	x_o_#>	0.286
<#	<#_a	0.273
e	e	0.261
ŋ	ŋ	0.25
ŋ	n	0.25
v	β_ˈe	0.25
o	ˈo	0.231
#>	e_#>	0.224
z	s	0.222
z	-	0.222
s	θ	0.222
a	-	0.222
ˈɛ	ɾ	0.2
d	l	0.2
t	ð	0.182
o	-	0.154
l	m_ˈo	0.154
<#	<#_ɟ͡ʝ	0.136
<#	<#_o	0.136
ˈe	j_ˈe	0.133
ˈo	ˈu	0.132
ˈi	j	0.125
n	ɲ	0.125
o_#>	e_#>	0.12
ˈa	ˈe	0.111
#>	a_#>	0.103
ˈe	e	0.1
t	ʧ	0.091
t	d	0.091
t	-	0.091
#>	s_#>	0.069
ˈe	ˈe_ð	0.067
ˈa	a	0.067
