Bellunese	Spanish	probability
ˈe_s	ˈe_θ	1.0
ŋ_#>	n_#>	1.0
ð	-	1.0
z_a	s_a	1.0
z	θ	1.0
t_#>	t_e_#>	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_e	θ_ˈe	1.0
s_#>	θ_#>	1.0
r_o	ɾ_o	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
l_#>	ʝ_o_#>	1.0
k_r	k_ɾ	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
a_v	a_β	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ð	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#	<#_ɡ	1.0
k	k	0.946
a	a	0.932
r	ɾ	0.862
ˈi	ˈi	0.857
b	b	0.857
o	o	0.833
#>	o_#>	0.818
ˈa	ˈa	0.8
l	l	0.8
ˈu	ˈu	0.7
ˈɔ	w_ˈe	0.692
ˈe	ˈe	0.684
ʧ	x	0.667
f	f	0.667
ŋ	n	0.63
n	n	0.63
θ	θ	0.625
s	s	0.619
ˈo	ˈo	0.595
w	w	0.571
v	b	0.542
e	e	0.542
ɡ	ɡ	0.529
t	t	0.517
ˈɛ	j_ˈe	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
d	d	0.478
ɡ	ɣ	0.471
j	j	0.462
w	-	0.429
i	e	0.429
θ	-	0.375
v	β	0.375
ʧ	ɟ͡ʝ	0.333
f	-	0.333
ˈɔ	ˈo	0.308
ˈu	ˈo	0.3
ˈo	w_ˈe	0.297
s	e_s	0.286
i	i	0.286
i	-	0.286
d	ð	0.261
d	-	0.261
ˈɛ	ˈe	0.25
j	x	0.231
ŋ	ŋ	0.222
e	-	0.208
t	ʧ	0.207
n	-	0.185
j	l	0.154
j	-	0.154
ŋ	m	0.148
ˈi	-	0.143
b	β	0.143
ˈa	-	0.14
t	ð	0.138
#>	e_#>	0.136
ˈɛ	ˈi	0.125
ˈɛ	-	0.125
e	ˈe	0.125
e	ɾ	0.125
o	e	0.111
n	ɲ	0.111
ˈo	ˈu	0.108
ˈe	j_ˈe	0.105
l	ʝ	0.1
l	-	0.1
s	x_o	0.095
v	-	0.083
ˈe	e	0.079
ˈe	-	0.079
n	n_a	0.074
t	d	0.069
t	-	0.069
r	ð_ɾ	0.069
r	r	0.069
a	-	0.068
ˈa	a	0.06
o	-	0.056
k	-	0.054
ˈe	ˈe_ð	0.053
