Bellunese	Spanish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ð	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_d	a_ð	1.0
a_v	a_β	1.0
e_#>	e_#>	1.0
f	β	1.0
j	x	1.0
j_ˈe	j_ˈe	1.0
k	k	1.0
l	l	1.0
l_a	ʝ	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
o_l	o_l	1.0
o_r	o_ɾ	1.0
p	s_p	1.0
p_j	ɟ͡ʝ	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
s	s	1.0
s_e	θ_ˈe	1.0
s_k	s_k	1.0
w	w	1.0
z	θ	1.0
z_a	s_a	1.0
ð	-	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ʧ	x	1.0
ˈa_v	ˈa_β	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_l	ˈe_l	1.0
ˈe_n	ˈe_n	1.0
ˈo_l	ˈo_l	1.0
ˈo_r	ˈo_β	1.0
ˈɛ_l	ˈi_ʝ	1.0
θ	θ	1.0
e	ˈi	0.1
e	ˈe	0.1
r	ɾ	0.951
ˈa	ˈa	0.721
ˈe	-	0.071
ˈi	j	0.111
#>	s_#>	0.062
<#_f	<#	0.692
a	-	0.222
l_#>	l_o	0.2
n	n	0.842
o	-	0.2
o	ˈo	0.2
t	t	0.52
ŋ	m_b	0.2
ŋ	ŋ	0.2
ˈo	w_ˈe	0.312
ˈo	ˈo	0.562
ˈɔ	w_ˈe	0.692
<#_s	<#_e	0.143
l_#>	ʝ_o	0.3
ɡ	ɡ	0.273
ˈa	ˈe	0.093
ˈe	j_ˈe	0.143
ˈe	e	0.143
ˈe	ˈe	0.643
ˈu	ˈo	0.3
ˈɛ	ˈe	0.333
#>	a_#>	0.094
#>	e_#>	0.234
d	-	0.444
s_#>	θ_#>	0.714
t	ʧ	0.24
<#	<#_a	0.5
<#	<#_e	0.5
e	e	0.25
e	-	0.55
i	i	0.5
i	-	0.5
l_#>	l_#>	0.5
o_#>	e_#>	0.125
o_#>	o_#>	0.875
v	-	0.25
v	β_ˈe	0.25
v	β	0.5
ˈo	ˈu	0.125
d	ð	0.556
o	o	0.6
s_#>	x_o	0.286
t	ð	0.16
ŋ	n	0.6
<#_s	<#_s	0.857
ɡ	ɣ	0.727
ˈa	ˈa_ð	0.07
ˈa	a	0.07
ˈu	ˈu	0.7
ˈɛ	j_ˈe	0.667
<#_f	<#_f	0.308
a	a	0.778
n	ɲ	0.158
t	d	0.08
ˈɔ	ˈo	0.308
#>	o_#>	0.609
ˈi	ˈi	0.889
