Bellunese	Spanish	probability
θ	θ	1.0
ˈɛ_l	ˈi_ʝ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
s_ˈa	s_ˈa	1.0
s_#>	θ_#>	1.0
r_o	ɾ_o	1.0
r_e	ð_ɾ	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
f_ˈi	ˈi	1.0
e_#>	#>	1.0
d_a	ð_a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.966
r_#>	ɾ_#>	0.893
ˈi	ˈi	0.875
o	o	0.875
ˈa	ˈa	0.833
ˈe	ˈe	0.829
l	l	0.806
ˈɔ	w_ˈe	0.75
b	b	0.733
ˈu	ˈu	0.727
z	θ	0.714
r	ɾ	0.711
n	n	0.68
<#	<#_a	0.667
#>	o_#>	0.667
d	d	0.609
ˈo	ˈo	0.605
ʧ	x	0.6
ŋ	n	0.6
ð	x	0.6
t	t	0.6
r_a	ɾ_a	0.6
i	e	0.6
s	s	0.593
j	j	0.583
ˈɛ	j_ˈe	0.571
e	e	0.565
ɡ	ɡ	0.5
v	β	0.462
v	b	0.462
f	-	0.455
ʧ	ɟ͡ʝ	0.4
ð	-	0.4
r_a	a	0.4
i	i	0.4
f	f	0.364
ɡ	ɣ	0.333
<#	<#_o	0.333
z	s	0.286
ˈu	ˈo	0.273
ˈɔ	ˈo	0.25
j	x	0.25
#>	e_#>	0.227
s	e_s	0.222
e	ˈe	0.217
d	ð	0.217
ˈo	w_ˈe	0.211
r	r	0.211
ŋ	ŋ	0.2
f	β	0.182
d	-	0.174
t	ʧ	0.171
ɡ	ˈe_ɣ	0.167
j	ɟ͡ʝ	0.167
ˈɛ	ˈe	0.143
ˈɛ	m	0.143
ˈɛ	e	0.143
l	ʝ	0.139
ŋ	m	0.133
b	β	0.133
b	e_ɾ	0.133
e	ɾ	0.13
ˈi	j	0.125
n	ɲ	0.12
n	n_a	0.12
ˈe	j_ˈe	0.114
t	ð	0.114
s	θ	0.111
r_#>	#>	0.107
ˈo	ˈu	0.105
e	-	0.087
ˈa	ˈe	0.083
n	-	0.08
ˈo	w	0.079
r	ˈe	0.079
v	-	0.077
s	x_o	0.074
ŋ	o	0.067
o	ˈo	0.062
o	e	0.062
#>	ɾ_#>	0.061
ˈe	-	0.057
t	d	0.057
t	-	0.057
l	ˈo_s	0.056
