Bellunese	Bellunese	probability
θ_a	a	1.0
ʤ	ɲ	1.0
ɲ	ɲ	1.0
ð	-	1.0
z_a	s_a	1.0
u	-	1.0
s_ˈe	s_ˈe	1.0
s_#>	θ_#>	1.0
r_o	ɾ_o	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
e_r	ɾ	1.0
b_ˈɛ	e_ɾ	1.0
a_v	a_β	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
a	a	0.965
k	k	0.95
r	ɾ	0.882
b	b	0.857
o	o	0.829
ˈa	ˈa	0.811
ˈi	ˈi	0.81
ɡ	ɣ	0.75
ˈe	ˈe	0.737
#>	o_#>	0.729
θ	θ	0.714
ˈu	ˈu	0.7
ˈɔ	w_ˈe	0.692
ʧ	x	0.667
f	f	0.667
ŋ	n	0.657
n	n	0.615
<#_ð	<#_x	0.6
<#	<#_a	0.6
s	s	0.593
l	l	0.593
t	t	0.588
ˈo	ˈo	0.583
z	θ	0.571
w	w	0.571
v	b	0.571
ˈɛ	j_ˈe	0.5
d	d	0.5
z	-	0.429
w	-	0.429
v	β	0.429
i	e	0.429
e	e	0.423
j	j	0.4
<#_ð	<#	0.4
<#	<#_ɡ	0.4
ʧ	ɟ͡ʝ	0.333
f	-	0.333
ˈɔ	ˈo	0.308
ˈo	w_ˈe	0.306
ˈu	ˈo	0.3
θ	-	0.286
i	i	0.286
i	-	0.286
d	ð	0.273
j	-	0.267
l	ʝ	0.259
ɡ	ɡ	0.25
e	ˈe	0.231
d	-	0.227
s	e_s	0.222
j	x	0.2
n	-	0.192
e	-	0.192
ˈi	-	0.19
ˈɛ	ˈe	0.188
ˈɛ	e	0.188
#>	e_#>	0.186
t	ʧ	0.176
ŋ	ŋ	0.171
e	ɾ	0.154
b	β	0.143
j	ɟ͡ʝ	0.133
ˈɛ	ˈi	0.125
t	ð	0.118
n	ɲ	0.115
ŋ	m	0.114
ˈo	ˈu	0.111
s	θ	0.111
ˈe	j_ˈe	0.105
o	e	0.086
o	-	0.086
n	n_a	0.077
ˈa	ˈe	0.075
s	x_o	0.074
l	m_ˈo	0.074
l	-	0.074
t	d	0.059
t	-	0.059
r	ð_ɾ	0.059
r	r	0.059
ˈa	a	0.057
ˈa	-	0.057
ŋ	o	0.057
ˈe	ˈe_ð	0.053
ˈe	e	0.053
ˈe	-	0.053
#>	s_#>	0.051
