Bellunese	Spanish	probability
θ	θ	1.0
ˈɛ_l	ˈi_ʝ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
s_ˈa	s_ˈa	1.0
s_#>	θ_#>	1.0
r_o	ɾ_o	1.0
r_e	ð_ɾ	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
f_ˈi	ˈi	1.0
e_#>	#>	1.0
d_a	ð_a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	a	0.966
r_#>	ɾ_#>	0.889
ˈi	ˈi	0.875
o	o	0.875
ˈa	ˈa	0.83
ˈe	ˈe	0.824
l	l	0.806
ˈɔ	w_ˈe	0.75
b	b	0.733
r	ɾ	0.722
ˈu	ˈu	0.7
n	n	0.667
<#	<#_a	0.667
#>	o_#>	0.656
t	t	0.636
ˈo	ˈo	0.6
ʧ	x	0.6
ŋ	n	0.6
ð	x	0.6
z	θ	0.6
s	s	0.6
r_a	ɾ_a	0.6
i	e	0.6
d	d	0.6
e	e	0.579
ˈɛ	j_ˈe	0.571
j	j	0.545
ɡ	ɡ	0.5
v	β	0.462
v	b	0.462
f	-	0.455
ʧ	ɟ͡ʝ	0.4
ð	-	0.4
z	s	0.4
r_a	a	0.4
i	i	0.4
f	f	0.364
ɡ	ɣ	0.333
<#	<#_o	0.333
ˈu	ˈo	0.3
j	x	0.273
e	ˈe	0.263
ˈɔ	ˈo	0.25
d	ð	0.25
#>	e_#>	0.234
ˈo	w_ˈe	0.229
ŋ	ŋ	0.2
s	e_s	0.2
r	r	0.194
t	ʧ	0.182
j	ɟ͡ʝ	0.182
f	β	0.182
ɡ	ˈe_ɣ	0.167
e	ɾ	0.158
d	-	0.15
ˈɛ	ˈe	0.143
ˈɛ	m	0.143
ˈɛ	e	0.143
l	ʝ	0.139
ŋ	m	0.133
b	β	0.133
b	e_ɾ	0.133
ˈi	j	0.125
n	ɲ	0.125
n	n_a	0.125
t	ð	0.121
s	θ	0.12
ˈe	j_ˈe	0.118
r_#>	#>	0.111
ˈo	ˈu	0.086
ˈo	w	0.086
ˈa	ˈe	0.085
r	ˈe	0.083
n	-	0.083
s	x_o	0.08
v	-	0.077
ŋ	o	0.067
o	ˈo	0.062
o	e	0.062
#>	ɾ_#>	0.062
t	d	0.061
ˈe	-	0.059
l	ˈo_s	0.056
