Bellunese	Spanish	probability
θ	θ	1.0
ˈɛ_l	ˈi_ʝ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_#>	1.0
ð	x	1.0
w	w	1.0
s_ˈa	s_ˈa	1.0
s_e	θ_ˈe	1.0
s_#>	θ_#>	1.0
r_o	ɾ_o	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
o_l	o_l	1.0
n_ˈa	n_a	1.0
m	m	1.0
k_r	k_ɾ	1.0
k	k	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_a	ð_a	1.0
a_v	a_β	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.938
ˈa	ˈa	0.909
o	o	0.897
ˈi	ˈi	0.895
b	b	0.857
ˈe	ˈe	0.795
n	n	0.783
j	j	0.75
r	ɾ	0.725
s	s	0.708
ˈu	ˈu	0.7
ˈɔ	w_ˈe	0.692
ʧ	x	0.667
z	θ	0.667
#>	o_#>	0.667
l	l	0.65
ŋ	n	0.643
t	t	0.636
i	e	0.6
ˈɛ	j_ˈe	0.583
ˈo	ˈo	0.583
e	e	0.571
d	d	0.571
v	b	0.565
f	-	0.538
ɡ	ɡ	0.529
<#	<#_o	0.5
<#	<#_a	0.5
v	β	0.435
i	i	0.4
ʧ	ɟ͡ʝ	0.333
z	s	0.333
ˈɔ	ˈo	0.308
f	f	0.308
ˈu	ˈo	0.3
ɡ	ɣ	0.294
ˈɛ	ˈe	0.25
l	ʝ	0.25
j	x	0.25
e	ˈe	0.238
d	ð	0.238
ˈo	w_ˈe	0.222
#>	e_#>	0.217
ŋ	ŋ	0.214
s	e_s	0.208
r	r	0.2
d	-	0.19
t	ʧ	0.182
ɡ	ˈe_ɣ	0.176
ˈɛ	m_ˈo	0.167
f	β	0.154
ŋ	m	0.143
b	e_ɾ	0.143
n	ɲ	0.13
t	ð	0.121
ˈo	ˈu	0.111
ˈi	j	0.105
ˈe	j_ˈe	0.103
ˈe	e	0.103
o	e	0.103
l	s	0.1
e	ˈi	0.095
e	-	0.095
ˈa	ˈe	0.091
n	-	0.087
ˈo	w	0.083
s	x_o	0.083
r	ð_ɾ	0.075
#>	s_#>	0.067
t	d	0.061
