Bellunese	Spanish	probability
θ	θ	1.0
ˈe_s	ˈe_θ	1.0
ɲ	ɲ	1.0
z_a	s_a	1.0
z	θ	1.0
w	w	1.0
s_ˈe	s_ˈe	1.0
s_e	θ_ˈe	1.0
s_#>	θ_#>	1.0
r_o	ɾ_o	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	ʝ_o_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
e_#>	#>	1.0
a_v	a_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ð	<#_x	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
a	a	0.947
ˈi	ˈi	0.895
l	l	0.889
ˈa	ˈa	0.86
b	b	0.857
o	o	0.838
ˈu	ˈu	0.7
ˈe	ˈe	0.697
ˈɔ	w_ˈe	0.692
r	ɾ	0.684
n	n	0.68
ʧ	x	0.667
#>	o_#>	0.667
t	t	0.636
s	s	0.63
ŋ_#>	n_o_#>	0.615
i	e	0.6
v	b	0.591
ˈo	ˈo	0.583
j	j	0.545
ˈɛ	j_ˈe	0.538
f	-	0.538
d	d	0.524
ɡ	ɣ	0.5
ɡ	ɡ	0.5
e	e	0.5
ŋ	n	0.455
v	β	0.409
i	i	0.4
ŋ_#>	n_#>	0.385
ʧ	ɟ͡ʝ	0.333
d	ð	0.333
ˈɛ	ˈe	0.308
ˈɔ	ˈo	0.308
f	f	0.308
ˈo	w_ˈe	0.306
ˈu	ˈo	0.3
#>	e_#>	0.282
ŋ	ŋ	0.273
j	x	0.273
s	e_s	0.222
r	r	0.211
ŋ	m	0.182
t	ʧ	0.182
j	l	0.182
e	ˈe	0.167
ˈɛ	ˈi	0.154
f	β	0.154
d	-	0.143
b	β	0.143
e	ɾ	0.125
e	-	0.125
ˈe	j_ˈe	0.121
ˈe	e	0.121
t	ð	0.121
n	ɲ	0.12
n	-	0.12
ˈo	ˈu	0.111
l	ʝ	0.111
o	e	0.108
ˈi	ˈe	0.105
ˈa	ˈe	0.1
ŋ	o	0.091
e	ˈi	0.083
n	n_a	0.08
s	x_o	0.074
s	-	0.074
ˈe	ˈe_ð	0.061
t	d	0.061
o	-	0.054
r	β_ɾ	0.053
r	ð_ɾ	0.053
a	-	0.053
#>	a_#>	0.051
