American English	Swedish	probability
b	b	0.929
b	tʰ	0.071
d	d	0.836
d	-	0.121
f	f	0.747
f	-	0.143
f	v	0.067
h	h	1.0
i	ɪ	0.681
i	ɵ	0.201
i	-	0.118
j	ɡ	0.527
j	ˈoː	0.255
j	-	0.217
k	k	0.828
k	kː	0.172
kʰ	kʰ	1.0
l	l	0.929
l	-	0.071
m	m	0.71
m	mː	0.219
m	-	0.072
n	n	0.68
n	nː	0.166
oʊ̯	j	0.535
oʊ̯	-	0.465
p	p	0.598
p	v	0.176
p	-	0.116
p	pː	0.111
pʰ	pʰ	1.0
s	s	0.82
s	ɧ	0.116
s	sː	0.063
t	t	0.56
t	tː	0.319
tʰ	tʰ	0.954
v	v	0.421
v	m	0.255
v	-	0.199
v	ŋ	0.125
w	v	0.767
w	-	0.148
w	j	0.06
z	s	1.0
ð	d	0.86
ð	nː	0.14
ŋ	ŋː	0.798
ŋ	ŋ	0.202
ə	a	0.41
ə	ˈɛ	0.214
ə	-	0.188
ə	ɛ	0.188
ɚ	r	0.546
ɚ	ɛ	0.308
ɡ	ɡ	0.71
ɡ	-	0.185
ɡ	ɡː	0.105
ɪ	ɪ	0.84
ɪ	ɛ	0.16
ɫ	l	0.663
ɫ	ɛ_l	0.191
ɫ	lː	0.104
ɹ	r	0.833
ɹ	-	0.078
ɹ	ɳ	0.066
ɾ	tː	1.0
ʃ	s_k	0.541
ʃ	ɧ	0.351
ʃ	f	0.108
ʤ	ɡː	1.0
ʧ	ɕ	0.573
ʧ	k	0.427
ˈaɪ̯	ˈiː	0.417
ˈaɪ̯	ˈɛ	0.208
ˈaɪ̯	ˈʉː	0.101
ˈaɪ̯	ˈɪ	0.063
ˈaɪ̯	ˈøː	0.059
ˈaɪ̯	ˈœ	0.051
ˈaʊ̯	ˈʉː	0.466
ˈaʊ̯	ˈɵ	0.239
ˈaʊ̯	ˈuː	0.191
ˈaʊ̯	ˈoː	0.104
ˈeɪ̯	ˈɑː	0.256
ˈeɪ̯	ˈa	0.247
ˈeɪ̯	ŋ	0.155
ˈeɪ̯	ˈɛː	0.09
ˈeɪ̯	ˈɔ	0.083
ˈeɪ̯	ˈɑː_ɡ	0.064
ˈeɪ̯	ˈoː	0.054
ˈi	ˈøː	0.17
ˈi	ˈœ	0.153
ˈi	ˈoː	0.151
ˈi	ˈɛː	0.121
ˈi	ˈɪ	0.068
ˈi	ˈiː	0.068
ˈoʊ̯	ˈeː	0.593
ˈoʊ̯	ˈøː	0.102
ˈoʊ̯	ˈɛː	0.101
ˈoʊ̯	ˈa	0.06
ˈoʊ̯	ˈɔ	0.06
ˈu	ˈoː	0.557
ˈu	ˈʊ	0.253
ˈu	ˈuː	0.083
ˈu	ˈa	0.075
ˈæ	ˈa	0.789
ˈæ	ˈɑː	0.079
ˈæ	ˈeː	0.057
ˈɑ	ˈa	0.442
ˈɑ	ˈæː	0.202
ˈɑ	ˈoː	0.082
ˈɑ	ˈœ	0.065
ˈɑ	ˈɑː	0.065
ˈɑ	ˈʉː	0.065
ˈɔ	ˈa	0.216
ˈɔ	ˈɔ	0.188
ˈɔ	ˈyː	0.124
ˈɔ	ˈuː	0.12
ˈɔ	ˈœ	0.093
ˈɔ	ˈæ	0.091
ˈɔ	-	0.084
ˈɔ	ˈæː	0.084
ˈɛ	ˈɛ	0.247
ˈɛ	ˈøː	0.217
ˈɛ	ˈʉː	0.121
ˈɛ	ʊ	0.101
ˈɛ	ˈɛː	0.069
ˈɛ	ˈɑː	0.062
ˈɛ	ˈoː	0.051
ˈɝ	ˈuː	0.472
ˈɝ	ˈʏ	0.351
ˈɝ	ˈʊ	0.178
ˈɪ	ˈɪ	0.41
ˈɪ	ˈɵ	0.192
ˈɪ	ˈʏ	0.113
ˈɪ	ˈiː	0.083
ˈɪ	ˈeː	0.068
ˈʊ	ˈɵ	0.535
ˈʊ	ˈuː	0.465
ˈʌ	ˈʊ	0.334
ˈʌ	ˈɵ	0.17
ˈʌ	ˈɛ	0.139
ˈʌ	ˈoː	0.138
ˈʌ	ˈuː	0.098
θ	tʰ	0.438
θ	d	0.185
θ	ɕ	0.162
θ	nː	0.086
θ	t	0.052
