American English	Swedish	probability
b	b	0.936
b	tʰ	0.064
d	d	0.863
d	-	0.082
f	f	0.706
f	v	0.127
f	l_v	0.092
f	-	0.075
h	h	0.896
h	j	0.088
i	ɪ	0.548
i	ɵ	0.312
i	ɔ	0.08
i	-	0.06
j	ɡ	0.41
j	-	0.356
j	ˈoː	0.234
k	k	0.792
k	kː	0.169
kʰ	kʰ	1.0
l	l	0.959
m	m	0.675
m	mː	0.253
m	-	0.071
n	n	0.759
n	nː	0.152
oʊ̯	j	0.762
oʊ̯	-	0.238
p	p	0.671
p	pː	0.196
p	v	0.068
p	-	0.065
pʰ	pʰ	1.0
s	s	0.804
s	ɧ	0.15
t	t	0.869
t	-	0.131
tʰ	tʰ	0.967
tː	tː	1.0
v	v	0.606
v	m	0.209
v	-	0.134
v	ŋ	0.051
w	v	0.676
w	-	0.256
z	s	1.0
ð	d	0.758
ð	nː	0.242
ŋ	ŋː	0.847
ŋ	ŋ	0.153
ə	a	0.484
ə	ɛ	0.223
ə	ˈɛ	0.22
ə	-	0.073
ɚ	r	0.529
ɚ	ɛ	0.358
ɡ	ɡ	0.743
ɡ	-	0.177
ɡ	j	0.063
ɪ	ɪ	0.698
ɪ	ɛ	0.302
ɫ	l	0.706
ɫ	ɛ_l	0.186
ɫ	lː	0.108
ɹ	r	0.782
ɹ	ɳ	0.142
ɾ	tː	1.0
ʃ	ɧ	0.472
ʃ	s	0.47
ʃ	f	0.057
ʔ	t	0.694
ʔ	tː	0.243
ʤ	ɡː	1.0
ʧ	k	0.436
ʧ	ɕ	0.407
ʧ	kː	0.157
ˈaɪ̯	ˈiː	0.342
ˈaɪ̯	ˈɪ	0.152
ˈaɪ̯	ˈʉː	0.142
ˈaɪ̯	rː	0.121
ˈaɪ̯	ˈɛ	0.118
ˈaʊ̯	ˈʉː	0.514
ˈaʊ̯	ˈɵ	0.252
ˈaʊ̯	ˈuː	0.166
ˈaʊ̯	ˈoː	0.069
ˈeɪ̯	ˈɑː	0.444
ˈeɪ̯	ŋ	0.172
ˈeɪ̯	ˈa	0.142
ˈeɪ̯	jː	0.076
ˈeɪ̯	ˈoː	0.076
ˈi	ˈøː	0.225
ˈi	ˈœ	0.134
ˈi	ˈɛː	0.102
ˈi	ˈeː	0.073
ˈi	ˈoː	0.072
ˈi	ˈɪ	0.066
ˈi	ˈiː	0.063
ˈi	ˈʉː	0.062
ˈi	ˈœː	0.059
ˈoʊ̯	ˈeː	0.463
ˈoʊ̯	ˈøː	0.119
ˈoʊ̯	ˈoː	0.107
ˈoʊ̯	ˈɛː	0.096
ˈoʊ̯	ˈa	0.071
ˈoʊ̯	ˈɔ	0.071
ˈoʊ̯	ˈɵ	0.071
ˈu	ˈoː	0.387
ˈu	ˈʊ	0.175
ˈu	ˈuː	0.138
ˈu	ˈiː	0.094
ˈu	ˈa	0.077
ˈu	ˈʉː	0.077
ˈu	ˈyː	0.053
ˈæ	ˈa	0.758
ˈæ	ˈɛ	0.088
ˈæ	ˈɑː	0.086
ˈɑ	ˈa	0.312
ˈɑ	ˈɑː	0.196
ˈɑ	ˈoː	0.109
ˈɑ	ˈæ	0.103
ˈɑ	ˈæː	0.103
ˈɑ	ˈɔ	0.069
ˈɔ	ˈa	0.196
ˈɔ	ˈuː	0.171
ˈɔ	ˈɔ	0.149
ˈɔ	ˈæː	0.113
ˈɔ	-	0.086
ˈɔ	ˈœː	0.083
ˈɔ	ˈyː	0.079
ˈɔ	ˈæ	0.079
ˈɛ	ˈɛ	0.361
ˈɛ	ˈøː	0.189
ˈɛ	ʊ	0.08
ˈɛ	ˈʉː	0.077
ˈɛ	ˈɑː	0.061
ˈɛ	ˈɛː	0.058
ˈɛ	ˈoː	0.05
ˈɝ	ˈʊ	0.395
ˈɝ	ˈʏ	0.254
ˈɝ	ˈuː	0.222
ˈɝ	ˈɛ	0.128
ˈɪ	ˈɪ	0.396
ˈɪ	ˈɵ	0.169
ˈɪ	ˈʏ	0.136
ˈɪ	ˈiː	0.078
ˈɪ	ˈeː	0.059
ˈʊ	ˈuː	0.812
ˈʊ	ˈɵ	0.188
ˈʌ	ˈɵ	0.265
ˈʌ	ˈoː	0.203
ˈʌ	ˈʊ	0.187
ˈʌ	ˈɔ	0.102
ˈʌ	-	0.073
ˈʌ	ˈuː	0.052
ˈʌɪ̯	ˈiː	0.462
ˈʌɪ̯	ˈɛ	0.197
ˈʌɪ̯	ˈa	0.128
ˈʌɪ̯	ˈʉː	0.128
ˈʌɪ̯	ˈɪ	0.084
θ	tʰ	0.409
θ	d	0.273
θ	ɕ	0.144
θ	nː	0.082
