American English	Swedish	probability
b	b	0.821
b	b_j	0.122
b	tʰ	0.057
d	d	0.766
d	-	0.175
f	f	0.728
f	v	0.108
f	l_v	0.088
f	-	0.077
h	h	0.906
h	-	0.094
i	ɔ	0.309
i	ɪ	0.295
i	-	0.277
i	ɵ	0.12
j	ɡ	0.331
j	ˈoː	0.29
j	-	0.197
j	ˈiː	0.181
k	k	0.804
k	kː	0.167
kʰ	kʰ	1.0
l	l	0.912
l	-	0.088
m	m	0.711
m	mː	0.211
m	-	0.078
n	n	0.638
n	nː	0.148
n	-	0.105
oʊ̯	j	0.837
oʊ̯	-	0.163
p	p	0.646
p	v	0.161
p	-	0.104
p	pː	0.089
pʰ	pʰ	1.0
s	s	0.799
s	ɧ	0.171
t	t	0.552
t	tː	0.228
t	tː_a	0.087
tʰ	tʰ	0.922
tʰ	ɕ	0.078
tː	tː	1.0
v	v_a	0.282
v	v	0.245
v	-	0.235
v	m	0.129
v	ŋ	0.109
w	v	0.666
w	-	0.233
w	j	0.052
z	s_a	0.641
z	s	0.359
ð	d	0.912
ð	nː	0.088
ŋ	ŋː	0.797
ŋ	ŋ	0.203
ə	-	0.465
ə	a	0.238
ə	ɛ	0.231
ə	ˈɛ	0.066
ɚ	ɛ	0.373
ɚ	r	0.368
ɚ	r_a	0.128
ɡ	ɡ	0.759
ɡ	-	0.204
ɪ	ɪ	0.698
ɪ	ɛ	0.302
ɫ	l	0.721
ɫ	ɛ_l	0.145
ɫ	lː	0.072
ɹ	r	0.845
ɹ	-	0.081
ɾ	tː	1.0
ʃ	s_k	0.48
ʃ	ɧ	0.412
ʃ	f	0.108
ʤ	ɡː	1.0
ʧ	ɕ	0.485
ʧ	k	0.468
ˈaɪ̯	ˈiː	0.356
ˈaɪ̯	ˈɛ	0.154
ˈaɪ̯	ˈɪ	0.15
ˈaɪ̯	ˈʉː	0.094
ˈaɪ̯	ˈøː_ɡ	0.082
ˈaɪ̯	ˈyː	0.055
ˈaʊ̯	ˈʉː	0.473
ˈaʊ̯	ˈɵ	0.241
ˈaʊ̯	ˈuː	0.199
ˈaʊ̯	ˈoː	0.087
ˈeɪ̯	ˈɑː	0.302
ˈeɪ̯	ˈa	0.237
ˈeɪ̯	ŋ	0.15
ˈeɪ̯	ˈɑː_ɡ	0.147
ˈeɪ̯	ˈɛː	0.056
ˈeɪ̯	jː	0.052
ˈi	ˈøː	0.227
ˈi	ˈœ	0.123
ˈi	ˈoː	0.106
ˈi	ˈɛː	0.099
ˈi	ˈeː	0.066
ˈi	ˈʉː	0.065
ˈi	ˈɪ	0.064
ˈi	ˈiː	0.057
ˈoʊ̯	ˈeː	0.321
ˈoʊ̯	ˈɛː	0.259
ˈoʊ̯	ˈoː	0.126
ˈoʊ̯	ˈøː	0.124
ˈoʊ̯	ˈɵ	0.059
ˈoʊ̯	ˈɔ	0.056
ˈoʊ̯	ˈa	0.054
ˈu	ˈoː	0.283
ˈu	-	0.237
ˈu	ˈʊ	0.208
ˈu	ˈuː	0.087
ˈu	ˈyː	0.064
ˈu	ˈʉː	0.062
ˈu	ˈa	0.059
ˈæ	ˈa	0.75
ˈæ	ˈɛ	0.113
ˈæ	ˈɛː	0.052
ˈɑ	ˈa	0.347
ˈɑ	ˈɑː	0.157
ˈɑ	j	0.125
ˈɑ	ˈæː	0.125
ˈɑ	ˈeː	0.055
ˈɑ	ˈɔ	0.055
ˈɑ	ˈʉː	0.055
ˈɔ	ˈɔ	0.201
ˈɔ	ˈuː	0.175
ˈɔ	ˈa	0.153
ˈɔ	ˈæː	0.087
ˈɔ	ˈœ	0.087
ˈɔ	ˈyː	0.085
ˈɔ	ˈæ	0.083
ˈɔ	ˈœː	0.083
ˈɛ	ˈɛ	0.243
ˈɛ	ˈøː	0.212
ˈɛ	ʊ	0.164
ˈɛ	ˈʉː	0.102
ˈɛ	ˈɑː	0.076
ˈɛ	ˈɛː	0.061
ˈɝ	ˈuː	0.314
ˈɝ	ˈʊ	0.238
ˈɝ	ˈɛ	0.224
ˈɝ	ˈʏ	0.224
ˈɪ	ˈɪ	0.4
ˈɪ	ˈɵ	0.186
ˈɪ	ˈʏ	0.128
ˈɪ	ˈeː	0.081
ˈɪ	ˈiː	0.057
ˈʊ	ˈuː	0.5
ˈʊ	ˈɵ	0.5
ˈʌ	ˈɵ	0.324
ˈʌ	ˈʊ	0.222
ˈʌ	ˈoː	0.174
ˈʌ	ˈɔ	0.089
ˈʌ	ˈuː	0.06
θ	tʰ	0.416
θ	d	0.244
θ	ɕ	0.12
θ	nː	0.08
θ	t	0.077
