American English	Swedish	probability
b	b	0.957
d	d	0.912
d	-	0.053
f	f	0.74
f	v	0.107
f	l_v	0.097
f	-	0.056
h	h	0.906
h	-	0.094
i	ɪ	0.393
i	-	0.284
i	ɵ	0.187
i	ɔ	0.136
j	ɡ	0.417
j	-	0.401
j	ˈoː	0.182
k	k	0.804
k	kː	0.137
kʰ	kʰ	0.876
kʰ	ɕ	0.124
l	l	0.941
m	m	0.683
m	mː	0.248
m	-	0.069
n	n	0.72
n	nː	0.165
oʊ̯	-	0.582
oʊ̯	j	0.418
p	p	0.637
p	-	0.145
p	pː	0.12
p	v	0.099
pʰ	pʰ	1.0
s	s	0.796
s	ɧ	0.146
t	t	0.626
t	ʈ	0.135
t	-	0.125
t	tː	0.115
tʰ	tʰ	0.932
tʰ	ɕ	0.068
tː	tː	1.0
v	v	0.419
v	m	0.296
v	-	0.258
w	v	0.715
w	-	0.246
z	s	1.0
ð	d	0.821
ð	nː	0.179
ŋ	ŋː	0.826
ŋ	ŋ	0.174
ə	-	0.538
ə	a	0.209
ə	ɛ	0.191
ə	ˈɛ	0.063
ɚ	r	0.517
ɚ	ɛ	0.374
ɚ	-	0.051
ɡ	ɡ	0.714
ɡ	-	0.17
ɡ	j	0.079
ɪ	ɪ	0.713
ɪ	ɛ	0.287
ɫ	l	0.766
ɫ	ɛ_l	0.138
ɫ	lː	0.096
ɹ	r	0.81
ɹ	ɳ	0.106
ɹ	-	0.063
ɾ	tː	1.0
ʃ	s	0.484
ʃ	ɧ	0.421
ʃ	f	0.095
ʔ	t	0.654
ʔ	tː	0.317
ʤ	ɡː	1.0
ʧ	k	0.46
ʧ	ɕ	0.451
ʧ	kː	0.09
ˈaɪ̯	ˈiː	0.367
ˈaɪ̯	ˈɪ	0.224
ˈaɪ̯	ˈʉː	0.156
ˈaɪ̯	ˈyː	0.083
ˈaɪ̯	ˈɛ	0.06
ˈaɪ̯	ˈøː	0.051
ˈaʊ̯	ˈʉː	0.478
ˈaʊ̯	ˈuː	0.245
ˈaʊ̯	ˈɵ	0.22
ˈaʊ̯	ˈoː	0.056
ˈeɪ̯	ˈɑː	0.387
ˈeɪ̯	ˈa	0.314
ˈeɪ̯	ˈɛː	0.093
ˈeɪ̯	ŋ	0.059
ˈeɪ̯	jː	0.051
ˈeɪ̯	ˈoː	0.051
ˈi	ˈøː	0.208
ˈi	ˈœ	0.152
ˈi	ˈoː	0.09
ˈi	ˈeː	0.085
ˈi	ˈɛː	0.085
ˈi	ˈɪ	0.062
ˈi	ˈyː	0.062
ˈi	j	0.059
ˈi	ˈiː	0.058
ˈoʊ̯	ˈeː	0.421
ˈoʊ̯	ˈɛː	0.15
ˈoʊ̯	ˈoː	0.145
ˈoʊ̯	ˈøː	0.096
ˈoʊ̯	ˈa	0.061
ˈoʊ̯	ˈɵ	0.061
ˈu	ˈoː	0.343
ˈu	ˈʊ	0.184
ˈu	ˈiː	0.159
ˈu	ˈuː	0.124
ˈu	ˈa	0.057
ˈæ	ˈa	0.78
ˈæ	ˈɛ	0.09
ˈæ	ˈɑː	0.07
ˈɑ	ˈa	0.397
ˈɑ	ˈɔ	0.131
ˈɑ	ˈɑː	0.122
ˈɑ	ˈʉː	0.086
ˈɑ	ˈæː	0.085
ˈɑ	ˈoː	0.072
ˈɔ	ˈa	0.173
ˈɔ	ˈuː	0.173
ˈɔ	ˈɔ	0.173
ˈɔ	-	0.114
ˈɔ	ˈœ	0.114
ˈɔ	ˈæ	0.082
ˈɔ	ˈyː	0.062
ˈɔ	ˈæː	0.06
ˈɛ	ˈɛ	0.341
ˈɛ	ˈøː	0.178
ˈɛ	ˈʉː	0.118
ˈɛ	ʊ	0.112
ˈɝ	ˈuː	0.374
ˈɝ	ˈœ	0.245
ˈɝ	ˈɛ	0.147
ˈɝ	ˈʊ	0.139
ˈɝ	ˈʏ	0.095
ˈɪ	ˈɪ	0.443
ˈɪ	ˈɵ	0.158
ˈɪ	ˈʏ	0.125
ˈɪ	ˈeː	0.076
ˈɪ	ˈiː	0.058
ˈʊ	ˈuː	0.824
ˈʊ	ˈɵ	0.176
ˈʌ	ˈɵ	0.285
ˈʌ	ˈɔ	0.188
ˈʌ	ˈoː	0.163
ˈʌ	ˈʊ	0.154
ˈʌ	ˈuː	0.056
ˈʌɪ̯	ˈiː	0.386
ˈʌɪ̯	ˈɛ	0.314
ˈʌɪ̯	ˈa	0.181
ˈʌɪ̯	ˈɪ	0.119
θ	tʰ	0.55
θ	d	0.234
θ	ɕ	0.112
