American English	Swedish	probability
b	b	0.956
d	d	0.835
d	-	0.131
f	f	0.739
f	v	0.102
f	l_v	0.093
f	-	0.065
h	h	0.916
h	-	0.084
i	-	0.417
i	ɪ	0.316
i	ɵ	0.151
i	ɔ	0.117
j	ɡ	0.417
j	-	0.401
j	ˈoː	0.182
k	k	0.828
k	kː	0.102
kʰ	kʰ	0.945
kʰ	ɕ	0.055
l	l	0.93
m	m	0.63
m	mː	0.277
m	ɧ	0.06
n	n	0.729
n	nː	0.153
n	ʊ	0.06
oʊ̯	j	0.602
oʊ̯	-	0.398
p	p	0.63
p	-	0.142
p	pː	0.133
p	v	0.095
pʰ	pʰ	1.0
s	s	0.79
s	ɧ	0.157
t	t	0.716
t	-	0.134
t	ʈ	0.082
t	tː	0.069
tʰ	tʰ	0.941
tʰ	ɕ	0.059
tː	tː	1.0
v	v	0.506
v	m	0.222
v	-	0.209
v	ŋ	0.064
w	v	0.692
w	-	0.251
w	j	0.056
z	s	1.0
ð	d	0.832
ð	nː	0.168
ŋ	ŋː	0.793
ŋ	ŋ	0.207
ə	ɛ	0.324
ə	a	0.273
ə	-	0.246
ə	ˈɛ	0.158
ɚ	r	0.505
ɚ	ɛ	0.355
ɚ	-	0.074
ɡ	ɡ	0.698
ɡ	-	0.167
ɡ	ɡː	0.076
ɡ	j	0.06
ɪ	ɛ	0.65
ɪ	ɪ	0.35
ɫ	l	0.777
ɫ	ɛ_l	0.137
ɫ	lː	0.086
ɹ	r	0.808
ɹ	ɳ	0.113
ɹ	-	0.057
ɾ	tː	1.0
ʃ	s	0.476
ʃ	ɧ	0.371
ʃ	f	0.153
ʔ	t	0.654
ʔ	tː	0.296
ʤ	ɡː	1.0
ʧ	k	0.648
ʧ	ɕ	0.277
ʧ	kː	0.075
ˈaɪ̯	ˈiː	0.338
ˈaɪ̯	ˈɪ	0.299
ˈaɪ̯	ˈʉː	0.14
ˈaɪ̯	ˈyː	0.08
ˈaʊ̯	ˈʉː	0.47
ˈaʊ̯	ˈɵ	0.271
ˈaʊ̯	ˈuː	0.199
ˈaʊ̯	ˈoː	0.06
ˈeɪ̯	ˈɑː	0.412
ˈeɪ̯	ˈa	0.292
ˈeɪ̯	ˈoː	0.097
ˈeɪ̯	ŋ	0.068
ˈeɪ̯	jː	0.054
ˈeɪ̯	ˈɛː	0.054
ˈi	ˈøː	0.189
ˈi	ˈœ	0.169
ˈi	ˈoː	0.107
ˈi	ˈeː	0.086
ˈi	ˈiː	0.074
ˈi	ˈɛː	0.069
ˈi	ˈyː	0.054
ˈoʊ̯	ˈeː	0.443
ˈoʊ̯	ˈoː	0.161
ˈoʊ̯	ˈɛː	0.122
ˈoʊ̯	ˈøː	0.086
ˈoʊ̯	ˈɔ	0.065
ˈu	ˈoː	0.272
ˈu	ˈuː	0.216
ˈu	ˈiː	0.147
ˈu	ˈʊ	0.129
ˈu	ˈa	0.082
ˈu	ˈyː	0.059
ˈu	ˈʉː	0.055
ˈæ	ˈa	0.725
ˈæ	ˈɛ	0.144
ˈæ	ˈɑː	0.052
ˈɑ	ˈa	0.411
ˈɑ	ˈɔ	0.127
ˈɑ	ˈɑː	0.121
ˈɑ	ˈæː	0.082
ˈɑ	ˈʉː	0.073
ˈɑ	ˈoː	0.07
ˈɔ	ˈuː	0.215
ˈɔ	ˈa	0.187
ˈɔ	ˈɔ	0.12
ˈɔ	-	0.108
ˈɔ	ˈœ	0.108
ˈɔ	ˈæ	0.081
ˈɔ	ˈæː	0.079
ˈɔ	ˈyː	0.059
ˈɛ	ˈɛ	0.301
ˈɛ	ˈøː	0.189
ˈɛ	ˈʉː	0.17
ˈɛ	ʊ	0.053
ˈɛ	ˈɑː	0.053
ˈɝ	ˈʊ	0.342
ˈɝ	ˈɛ	0.208
ˈɝ	ˈœ	0.186
ˈɝ	ˈuː	0.155
ˈɝ	ˈʏ	0.11
ˈɪ	ˈɪ	0.407
ˈɪ	ˈɵ	0.208
ˈɪ	ˈʏ	0.106
ˈɪ	ˈeː	0.076
ˈɪ	ˈɛ	0.052
ˈɪ	ˈʉː	0.052
ˈʊ	ˈuː	0.824
ˈʊ	ˈɵ	0.176
ˈʌ	ˈɵ	0.354
ˈʌ	ˈʊ	0.175
ˈʌ	ˈoː	0.166
ˈʌ	ˈɔ	0.13
ˈʌɪ̯	ˈiː	0.348
ˈʌɪ̯	ˈɛ	0.281
ˈʌɪ̯	ˈʉː	0.146
ˈʌɪ̯	ˈɪ	0.132
ˈʌɪ̯	ˈa	0.093
θ	tʰ	0.543
θ	d	0.208
θ	nː	0.122
θ	ɕ	0.094
