American English	Swedish	probability
b	b	0.941
b	tʰ	0.059
d	d	0.857
d	-	0.081
f	f	0.704
f	v	0.132
f	l_v	0.094
f	-	0.07
h	h	0.896
h	-	0.104
i	ɪ	0.483
i	ɵ	0.274
i	-	0.163
i	ɔ	0.08
j	ɡ	0.41
j	-	0.356
j	ˈoː	0.234
k	k	0.82
k	kː	0.136
kʰ	kʰ	1.0
l	l	0.966
m	m	0.694
m	mː	0.244
m	-	0.062
n	n	0.749
n	nː	0.143
oʊ̯	j	0.736
oʊ̯	-	0.264
p	p	0.673
p	pː	0.196
p	-	0.066
p	v	0.065
pʰ	pʰ	1.0
s	s	0.789
s	ɧ	0.177
t	t	0.561
t	tː	0.313
t	s	0.052
tʰ	tʰ	0.934
tʰ	ɕ	0.066
tː	tː	1.0
v	v	0.524
v	m	0.189
v	-	0.188
v	ŋ	0.099
w	v	0.676
w	-	0.234
z	s	1.0
ð	d	0.859
ð	nː	0.141
ŋ	ŋː	0.855
ŋ	ŋ	0.145
ə	a	0.354
ə	-	0.287
ə	ˈɛ	0.198
ə	ɛ	0.162
ɚ	r	0.522
ɚ	ɛ	0.341
ɡ	ɡ	0.728
ɡ	-	0.173
ɡ	j	0.061
ɪ	ɪ	0.698
ɪ	ɛ	0.302
ɫ	l	0.744
ɫ	ɛ_l	0.132
ɫ	lː	0.087
ɹ	r	0.79
ɹ	ɳ	0.122
ɾ	tː	1.0
ʃ	ɧ	0.475
ʃ	s	0.468
ʃ	f	0.057
ʤ	ɡː	1.0
ʧ	ɕ	0.454
ʧ	k	0.357
ʧ	kː	0.189
ˈaɪ̯	ˈiː	0.394
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈʉː	0.128
ˈaɪ̯	ˈɪ	0.123
ˈaɪ̯	rː	0.065
ˈaʊ̯	ˈʉː	0.471
ˈaʊ̯	ˈɵ	0.308
ˈaʊ̯	ˈuː	0.149
ˈaʊ̯	ˈoː	0.072
ˈeɪ̯	ˈɑː	0.402
ˈeɪ̯	ˈa	0.227
ˈeɪ̯	ˈɛ	0.15
ˈeɪ̯	ˈɔ	0.076
ˈi	ˈøː	0.232
ˈi	ˈœ	0.141
ˈi	ˈɛː	0.082
ˈi	ˈoː	0.078
ˈi	ˈʉː	0.072
ˈi	ˈɪ	0.067
ˈi	ˈœː	0.063
ˈi	ˈeː	0.061
ˈi	ˈiː	0.061
ˈoʊ̯	ˈeː	0.421
ˈoʊ̯	ˈoː	0.179
ˈoʊ̯	ˈøː	0.115
ˈoʊ̯	ˈɛː	0.095
ˈoʊ̯	ˈa	0.085
ˈoʊ̯	ˈɔ	0.085
ˈu	ˈoː	0.395
ˈu	ˈʊ	0.213
ˈu	ˈiː	0.107
ˈu	ˈuː	0.093
ˈu	ˈʉː	0.093
ˈu	ˈa	0.061
ˈæ	ˈa	0.703
ˈæ	ˈɛ	0.148
ˈæ	ˈɑː	0.065
ˈæ	ˈɛː	0.054
ˈɑ	ˈa	0.24
ˈɑ	ˈɑː	0.238
ˈɑ	ˈoː	0.132
ˈɑ	j	0.131
ˈɑ	ˈæː	0.082
ˈɑ	ˈeː	0.057
ˈɔ	ˈɔ	0.223
ˈɔ	ˈuː	0.169
ˈɔ	ˈa	0.124
ˈɔ	ˈæː	0.111
ˈɔ	ˈœː	0.085
ˈɔ	-	0.084
ˈɔ	ˈyː	0.08
ˈɔ	ˈæ	0.08
ˈɛ	ˈɛ	0.265
ˈɛ	ˈøː	0.219
ˈɛ	ʊ	0.141
ˈɛ	ˈʉː	0.101
ˈɛ	ˈɛː	0.054
ˈɛ	ˈɑː	0.053
ˈɝ	ˈuː	0.511
ˈɝ	ˈʏ	0.19
ˈɝ	ˈʊ	0.183
ˈɝ	ˈɛ	0.116
ˈɪ	ˈɪ	0.41
ˈɪ	ˈɵ	0.189
ˈɪ	ˈʏ	0.131
ˈɪ	ˈeː	0.081
ˈɪ	ˈɛ	0.055
ˈɪ	ˈiː	0.054
ˈʊ	ˈuː	0.874
ˈʊ	ˈɵ	0.126
ˈʌ	ˈɵ	0.294
ˈʌ	ˈʊ	0.217
ˈʌ	ˈoː	0.185
ˈʌ	ˈɔ	0.109
ˈʌ	ˈuː	0.062
θ	tʰ	0.431
θ	d	0.193
θ	ɕ	0.15
θ	nː	0.094
θ	t	0.051
