American English	Swedish	probability
pʰ	pʰ	1.0
tː	tː	1.0
z	s	1.0
ɾ	tː	1.0
ʤ	ɡː	1.0
f	-	0.081
f	v	0.101
k	k	0.731
n	ʊ	0.051
ð	nː	0.291
ə	-	0.111
ɡ	j	0.081
ʃ	ɧ	0.371
ʔ	tː	0.321
ˈaɪ̯	ˈiː	0.351
ˈaʊ̯	ˈʉː	0.471
ˈeɪ̯	ˈa	0.271
ˈeɪ̯	ˈɑː	0.451
ˈi	ˈyː	0.051
ˈi	ˈoː	0.161
ˈi	ˈøː	0.21
ˈoʊ̯	ˈeː	0.441
ˈæ	ˈa	0.711
ˈɑ	ˈoː	0.071
ˈɔ	ˈœ	0.101
ˈɔ	-	0.101
ˈɛ	ʊ	0.051
ˈɝ	ˈuː	0.251
ˈɪ	ˈiː	0.051
ˈʌ	ˈɔ	0.111
ˈʌɪ̯	ˈɪ	0.181
ˈʌɪ̯	ˈiː	0.381
p	pː	0.162
ŋ	ŋː	0.782
ɚ	-	0.072
ˈaʊ̯	ˈuː	0.272
ˈoʊ̯	ˈɛː	0.112
ˈɔ	ˈuː	0.202
ˈɝ	ˈʏ	0.132
ˈɝ	ˈœ	0.212
d	-	0.133
d	d	0.83
f	f	0.73
j	ɡ	0.413
oʊ̯	-	0.333
tʰ	ɕ	0.053
ə	a	0.233
ɫ	ɛ_l	0.063
ʃ	f	0.153
ˈaɪ̯	ˈɪ	0.263
ˈaʊ̯	ˈoː	0.053
ˈeɪ̯	ˈoː	0.063
ˈeɪ̯	jː	0.063
ˈi	ˈeː	0.093
h	-	0.084
m	mː	0.284
n	n	0.754
s	s	0.824
t	t	0.694
ɚ	ɛ	0.344
ɡ	-	0.164
ɪ	ɛ	0.494
ˈaɪ̯	ˈʉː	0.14
ˈaʊ̯	ˈɵ	0.204
ˈi	ˈœ	0.164
ˈoʊ̯	ˈɔ	0.064
ˈu	ˈʊ	0.094
ˈɔ	ˈyː	0.054
ˈɔ	ˈæ	0.074
ˈɔ	ˈæː	0.074
ˈɪ	ˈɵ	0.204
ˈɪ	ˈɪ	0.414
ˈʊ	ˈuː	0.824
ˈʌ	ˈʊ	0.164
i	ɪ	0.305
kʰ	ɕ	0.055
kʰ	kʰ	0.945
p	-	0.175
t	ʈ	0.075
t	tː	0.105
v	v	0.465
w	-	0.205
ɡ	ɡː	0.075
ɹ	-	0.055
ʧ	kː	0.075
ˈi	ˈʉː	0.075
ˈu	ˈyː	0.055
ˈɑ	ˈœ	0.05
ˈɑ	ˈeː	0.05
ˈɑ	ˈɔ	0.125
ˈɪ	ˈɛ	0.055
ˈɪ	j	0.055
ˈʌ	-	0.055
θ	tʰ	0.575
h	h	0.916
m	m	0.636
p	p	0.556
t	-	0.126
v	ŋ	0.086
w	v	0.756
ə	ˈɛ	0.096
ɪ	ɪ	0.506
ɫ	l	0.876
ɹ	ɳ	0.106
ʃ	s	0.476
ʔ	t	0.656
ʧ	ɕ	0.276
ˈaɪ̯	ˈyː	0.086
ˈoʊ̯	ˈoː	0.176
ˈæ	ˈɑː	0.056
ˈɔ	ˈa	0.176
ˈɔ	ˈɔ	0.176
ˈɝ	ˈʊ	0.186
ˈɪ	ˈeː	0.06
ˈʊ	ˈɵ	0.176
b	b	0.977
i	ɵ	0.477
j	-	0.587
k	kː	0.207
n	nː	0.137
oʊ̯	j	0.667
tʰ	tʰ	0.947
ˈi	ˈɛː	0.087
ˈoʊ̯	ˈøː	0.07
ˈu	ˈiː	0.137
ˈu	ˈoː	0.417
ˈɑ	ˈɑː	0.097
ˈɛ	ˈøː	0.187
ˈʌ	ˈoː	0.187
θ	d	0.237
f	l_v	0.088
i	ɔ	0.218
m	-	0.08
p	v	0.108
s	ɧ	0.118
v	-	0.18
ŋ	ŋ	0.218
ɡ	ɡ	0.68
ɹ	r	0.818
ʧ	k	0.648
ˈeɪ̯	ˈɛː	0.058
ˈu	ˈuː	0.178
ˈæ	ˈɛ	0.148
ˈɑ	ˈæː	0.088
ˈɛ	ˈʉː	0.158
ˈʌɪ̯	ˈa	0.118
v	m	0.269
ð	d	0.709
ə	ɛ	0.559
ɚ	r	0.519
ˈeɪ̯	ŋ	0.069
ˈɑ	ˈa	0.429
ˈɛ	ˈɛ	0.319
ˈɝ	ˈɛ	0.219
ˈɪ	ˈʏ	0.109
ˈʌ	ˈɵ	0.349
ˈʌɪ̯	ˈɛ	0.319
θ	ɕ	0.099
