American English	Swedish	probability
#>	#>	0.718
#>	a_#>	0.176
<#	<#	0.997
<#_h	<#	0.473
<#_w	<#	1.0
b	b	1.0
d	d	0.828
d	-	0.13
d_#>	#>	1.0
f	f	0.74
f	v	0.141
f	-	0.107
h	h	1.0
i	ɪ	0.667
i	ɵ	0.196
j	-	0.66
j	ɡ	0.322
k	k	0.859
k	kː	0.138
kʰ	kʰ	1.0
l	l	0.947
l	-	0.053
m	m	0.778
m	mː	0.218
n	n	0.791
n	nː	0.139
n_#>	#>	1.0
oʊ̯	j	0.53
oʊ̯	-	0.461
p	p	0.623
p	v	0.145
p	pː	0.098
p	-	0.075
pʰ	pʰ	0.473
s	s	0.816
s	sː	0.091
s	ɧ	0.086
t	t	0.643
t	tː	0.241
tʰ	tʰ	0.974
v	v	0.495
v	-	0.206
v	m	0.136
v	ŋ	0.136
w	v	0.788
w	-	0.156
w	j	0.052
z	s	0.473
ð	d	1.0
ð_ɚ	r	1.0
ŋ	ŋː	0.764
ŋ	ŋ	0.231
ŋ_k	kː	1.0
ə	a	0.437
ə	ˈɛ	0.219
ə	-	0.137
ə	ɛ	0.137
ɚ	ɛ	0.446
ɚ	r	0.396
ɚ	e	0.063
ɡ	ɡ	0.598
ɡ	-	0.143
ɡ	ɡː	0.121
ɡ	j	0.085
ɪ	ɪ	0.574
ɪ	ɛ	0.272
ɫ	l	0.569
ɫ	lː	0.198
ɫ	ɛ_l	0.138
ɹ	r	0.87
ɹ	-	0.08
ɾ	tː	1.0
ʃ	s_k	0.491
ʃ	ɧ	0.328
ʃ	f	0.086
ʤ	ɡː	1.0
ʧ	k	0.5
ʧ	ɕ	0.5
ˈaɪ̯	ˈiː	0.383
ˈaɪ̯	ˈɛ	0.197
ˈaɪ̯	ˈʉː	0.096
ˈaɪ̯	ˈɪ	0.066
ˈaɪ̯	ˈøː	0.062
ˈaɪ̯	ˈœ	0.062
ˈaɪ̯	ˈyː	0.059
ˈaʊ̯	ˈʉː	0.479
ˈaʊ̯	ˈɵ	0.233
ˈaʊ̯	ˈuː	0.159
ˈaʊ̯	ˈoː	0.105
ˈeɪ̯	ˈɑː	0.342
ˈeɪ̯	ˈa	0.136
ˈeɪ̯	ˈɑː_ɡ	0.09
ˈeɪ̯	ˈɔ	0.09
ˈeɪ̯	ˈɛ	0.09
ˈeɪ̯	ˈɛː	0.09
ˈeɪ̯	ˈoː	0.069
ˈeɪ̯	jː	0.067
ˈi	ˈoː	0.208
ˈi	ˈøː	0.188
ˈi	ˈʉː	0.108
ˈi	ˈɛː	0.102
ˈi	ˈœ	0.087
ˈi	ˈiː	0.061
ˈi	ˈeː	0.054
ˈi	ˈyː	0.053
ˈoʊ̯	ˈeː	0.458
ˈoʊ̯	ˈøː	0.152
ˈoʊ̯	ˈɛː	0.086
ˈoʊ̯	ˈa	0.075
ˈoʊ̯	ˈɔ	0.074
ˈoʊ̯	ˈoː	0.056
ˈoʊ̯	ˈɵ	0.055
ˈu	ˈoː	0.504
ˈu	ˈʊ	0.145
ˈu	ˈuː	0.116
ˈu	ˈa	0.095
ˈu	ˈyː	0.066
ˈæ	ˈa	0.589
ˈæ	ˈɑː	0.141
ˈæ	ˈeː	0.107
ˈæ	ˈɛ	0.079
ˈæ	ˈɛː	0.06
ˈɑ	ˈa	0.406
ˈɑ	ˈœ	0.114
ˈɑ	ˈɑː	0.114
ˈɑ	ˈʉː	0.114
ˈɑ	ˈɔ	0.084
ˈɑ	ˈoː	0.082
ˈɑ	ˈeː	0.06
ˈɔ	ˈa	0.228
ˈɔ	ˈɔ	0.199
ˈɔ	ˈyː	0.131
ˈɔ	ˈuː	0.124
ˈɔ	ˈæ	0.094
ˈɔ	-	0.086
ˈɔ	ˈæː	0.063
ˈɛ	ˈøː	0.24
ˈɛ	ˈɛ	0.203
ˈɛ	ˈʉː	0.111
ˈɛ	ˈɛː	0.089
ˈɛ	ˈɑː	0.078
ˈɛ	-	0.051
ˈɛ	ˈoː	0.051
ˈɛ	ˈœ	0.051
ˈɝ	ˈʏ	0.425
ˈɝ	ˈuː	0.144
ˈɝ	ˈʊ	0.119
ˈɪ	ˈɪ	0.285
ˈɪ	ˈʏ	0.16
ˈɪ	ˈiː	0.124
ˈɪ	ˈɵ	0.114
ˈɪ	ˈeː	0.097
ˈɪ	ˈɛ	0.068
ˈɪ	ˈœ	0.058
ˈʊ	ˈɵ	0.5
ˈʊ	ˈuː	0.435
ˈʌ	ˈuː	0.242
ˈʌ	ˈʊ	0.223
ˈʌ	ˈɵ	0.144
ˈʌ	ˈoː	0.108
ˈʌ	ˈɛ	0.095
ˈʌ	ˈɑː	0.071
ˈʌ	ˈɔ	0.071
θ	tʰ	0.339
θ	d	0.211
θ	ɕ	0.136
θ	rː	0.077
θ	nː	0.074
θ	t	0.074
