American English	Swedish	probability
b	b	0.96
d	d	0.845
d	-	0.106
f	f	0.73
f	v	0.107
f	-	0.093
f	l_v	0.07
h	h	0.9
h	j	0.083
i	ɪ	0.445
i	-	0.29
i	ɵ	0.15
i	ɔ	0.115
j	ɡ	0.449
j	-	0.341
j	ˈoː	0.21
k	k	0.751
k	kː	0.16
k	-	0.051
kʰ	kʰ	1.0
l	l	0.955
m	m	0.69
m	mː	0.257
m	-	0.053
n	n	0.73
n	nː	0.141
n	ʊ	0.054
oʊ̯	j	0.635
oʊ̯	-	0.365
p	p	0.627
p	pː	0.174
p	-	0.101
p	v	0.098
pʰ	pʰ	1.0
s	s	0.798
s	ɧ	0.145
t	t	0.81
t	-	0.082
t	ʈ	0.082
tʰ	tʰ	0.957
tː	tː	1.0
v	-	0.375
v	v	0.354
v	m	0.153
v	ŋ	0.118
w	v	0.66
w	-	0.296
z	s	1.0
ð	d	0.972
ŋ	ŋː	0.815
ŋ	ŋ	0.185
ə	ɛ	0.384
ə	a	0.279
ə	-	0.217
ə	ˈɛ	0.12
ɚ	r	0.481
ɚ	ɛ	0.397
ɡ	ɡ	0.795
ɡ	-	0.097
ɡ	j	0.067
ɪ	ɪ	0.698
ɪ	ɛ	0.302
ɫ	l	0.752
ɫ	ɛ_l	0.2
ɹ	r	0.821
ɹ	-	0.086
ɹ	ɳ	0.072
ɾ	tː	1.0
ʃ	s	0.464
ʃ	ɧ	0.446
ʃ	f	0.09
ʔ	t	0.613
ʔ	tː	0.332
ʤ	ɡː	1.0
ʧ	ɕ	0.464
ʧ	k	0.406
ʧ	kː	0.13
ˈaɪ̯	ˈiː	0.339
ˈaɪ̯	ˈɪ	0.32
ˈaɪ̯	ˈʉː	0.096
ˈaɪ̯	ˈyː	0.071
ˈaɪ̯	ˈɛ	0.055
ˈaʊ̯	ˈʉː	0.51
ˈaʊ̯	ˈɵ	0.204
ˈaʊ̯	ˈuː	0.19
ˈaʊ̯	ˈoː	0.096
ˈeɪ̯	ˈɑː	0.361
ˈeɪ̯	ˈa	0.268
ˈeɪ̯	ŋ	0.147
ˈeɪ̯	ˈɔ	0.068
ˈeɪ̯	ˈoː	0.06
ˈeɪ̯	ˈɛː	0.06
ˈi	ˈøː	0.215
ˈi	ˈœ	0.161
ˈi	ˈɛː	0.102
ˈi	ˈoː	0.092
ˈi	ˈʉː	0.088
ˈi	ˈiː	0.067
ˈi	ˈeː	0.058
ˈi	ˈyː	0.051
ˈoʊ̯	ˈeː	0.363
ˈoʊ̯	ˈɛː	0.187
ˈoʊ̯	ˈoː	0.185
ˈoʊ̯	ˈøː	0.101
ˈoʊ̯	ˈɔ	0.065
ˈoʊ̯	ˈɵ	0.065
ˈu	ˈoː	0.341
ˈu	ˈuː	0.215
ˈu	ˈiː	0.175
ˈu	ˈʊ	0.092
ˈæ	ˈa	0.726
ˈæ	ˈɛ	0.115
ˈæ	ˈɑː	0.068
ˈæ	ˈeː	0.052
ˈɑ	ˈa	0.311
ˈɑ	ˈɔ	0.135
ˈɑ	ˈoː	0.127
ˈɑ	ˈæː	0.094
ˈɑ	ˈæ	0.091
ˈɑ	ˈɑː	0.091
ˈɑ	ˈʉː	0.069
ˈɑ	ˈœ	0.053
ˈɔ	ˈɔ	0.168
ˈɔ	ˈa	0.147
ˈɔ	ˈuː	0.111
ˈɔ	ˈyː	0.111
ˈɔ	ˈæː	0.111
ˈɔ	ˈœ	0.111
ˈɔ	ˈæ	0.082
ˈɔ	-	0.08
ˈɔ	ˈœː	0.08
ˈɛ	ˈɛ	0.279
ˈɛ	ˈøː	0.221
ˈɛ	ˈʉː	0.153
ˈɛ	ˈɑː	0.068
ˈɛ	ʊ	0.054
ˈɝ	ˈuː	0.327
ˈɝ	ˈʊ	0.322
ˈɝ	ˈʏ	0.154
ˈɝ	ˈœ	0.098
ˈɝ	ˈɛ	0.098
ˈɪ	ˈɪ	0.423
ˈɪ	ˈɵ	0.184
ˈɪ	ˈʏ	0.13
ˈɪ	ˈeː	0.067
ˈɪ	ˈɛ	0.057
ˈʊ	ˈuː	0.931
ˈʊ	ˈɵ	0.069
ˈʌ	ˈɵ	0.296
ˈʌ	ˈɔ	0.195
ˈʌ	ˈoː	0.156
ˈʌ	ˈʊ	0.136
ˈʌ	ˈɛ	0.083
ˈʌɪ̯	ˈɛ	0.39
ˈʌɪ̯	ˈiː	0.36
ˈʌɪ̯	ˈa	0.129
ˈʌɪ̯	ˈɪ	0.121
θ	tʰ	0.498
θ	d	0.185
θ	nː	0.136
θ	ɕ	0.119
