American English	Swedish	probability
b	b	1.0
h	h	1.0
j	ɡ	1.0
kʰ	kʰ	1.0
oʊ̯	j	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
ð	d_ɛ	1.0
ɾ	tː	1.0
ʤ	ɡː	1.0
ˈɝ	ˈuː	1.0
ˈʊ	ˈuː	1.0
k	kː	0.161
p	pː	0.151
v	v_ɛ	0.081
ŋ	ŋː	0.541
ɚ	ɛ_r	0.161
ˈaɪ̯	ˈɪ	0.261
ˈi	ˈyː	0.051
ˈæ	ˈa_l	0.121
ˈæ	ˈɛ	0.211
ˈɛ	ˈɑː	0.051
ˈɪ	j	0.051
ˈɪ	ˈʏ	0.131
ˈɪ	ˈɵ	0.141
ˈʌ	ˈɔ	0.081
ə	ɛ	0.662
ɡ	ɡ	0.782
ɹ	r	0.922
ʔ	tː_a	0.052
ʔ	t	0.452
ʧ	k	0.642
ˈaɪ̯	ɡ_a	0.132
ˈaɪ̯	ˈiː	0.362
ˈaʊ̯	ˈʉː	0.552
ˈoʊ̯	ˈɛː	0.232
ˈɪ	ˈiː	0.092
ˈɪ	ˈɪ	0.472
ˈʌ	ˈʊ	0.222
ˈʌ	ˈoː	0.222
d	d_a	0.113
i	ɪ	0.483
n	n	0.723
ɚ	r	0.793
f	v	0.224
m	mː	0.074
s	ɧ	0.144
v	-	0.64
ŋ	ŋ	0.234
ʃ	s_k	0.444
ˈu	ˈoː	0.564
ˈɑ	ˈa	0.754
ˈɪ	ˈeː	0.074
ˈʌɪ̯	ˈɛ	0.204
p	p	0.45
t	t_ɛ	0.115
t	t	0.885
z	a_#>	0.145
ŋ	ŋː_a	0.225
ˈeɪ̯	ˈa	0.155
ˈeɪ̯	ˈɑː	0.845
ˈi	ˈoː	0.145
ˈi	ˈøː	0.285
θ	d	0.205
f	f	0.766
n	nː_a	0.086
w	v	0.976
z	s_a	0.706
ɫ	l	0.956
ʃ	ɧ	0.556
ˈi	ˈɛː	0.086
ˈoʊ̯	ˈeː	0.526
ˈu	ˈuː	0.436
ˈɔ	ˈuː	0.276
ˈɔ	ˈa	0.286
ˈʌɪ̯	ˈa	0.116
θ	-	0.06
d	-	0.107
d	d	0.747
i	-	0.517
z	ɛ_#>	0.067
ˈi	ˈeː	0.107
ˈi	ˈœ	0.187
ˈɔ	ˈɔ	0.437
ˈɛ	ˈɛ	0.587
ˈʌ	ˈɵ	0.457
θ	ɕ	0.097
m	mː_a	0.208
m	m	0.718
ə	a	0.158
ə	-	0.18
ɡ	j	0.218
ɹ	-	0.078
ʔ	tː	0.208
ʧ	ɕ	0.358
ˈaɪ̯	ˈyː	0.218
ˈoʊ̯	ˈoː	0.208
ˈæ	ˈa	0.668
ˈɑ	ˈɑː	0.108
ˈɑ	ˈʉː	0.138
ˈʌɪ̯	ˈiː	0.68
θ	tʰ	0.638
k	k	0.839
n	nː	0.09
p	p_a	0.399
s	s	0.829
v	v	0.279
z	ɡ_#>	0.059
ʔ	t_a	0.259
ˈaʊ̯	ˈɵ	0.189
ˈaʊ̯	ˈuː	0.259
ˈi	ˈʉː	0.109
ˈɛ	ˈʉː	0.079
ˈɛ	ˈøː	0.249
