Phone1	Phone2	PMI
r_ˈa	r_ˈa	9.87
r_n	r_n	9.87
i_r	i_r	9.399
i_n	i_n	9.065
kʲ	kʲ	8.581
ɲ	ɲ	7.996
ʃ	ʃ	7.33
f	f	7.279
ɡ	ɡ	6.946
z	z	6.922
v	v	6.848
o̯ˈa	o̯ˈa	6.848
e̯ˈa	e̯ˈa	6.815
ˈɔ	ˈɔ	6.774
ˈa_n	ˈa_n	6.718
p_i	p_i	6.71
n_t	n_t	6.71
k_r	k_r	6.71
ə_r	ə_r	6.703
d	d	6.645
w	w	6.589
j	j	6.297
b	b	6.264
r_ə	r_ə	6.036
ʎ	ʎ	6.01
ʦ	ʦ	5.971
ˈe	ˈe	5.782
ʒ	ʒ	5.717
e	e	5.717
u	u	5.716
ˈo	ˈo	5.56
s	s	5.534
ˈi	ˈi	5.468
m	m	5.385
ˈu	ˈu	5.359
ʧ	ʧ	5.333
p	p	5.259
l	l	5.168
a	a	5.05
k	k	4.902
t	t	4.757
ˈa	ˈa	4.583
ə	ə	4.453
n	n	4.321
i	i	4.275
r	r	4.248
i_m	i_m	3.363
r_ˈu	r_ˈu	3.355
r_ˈo	r_ˈo	3.355
n_ˈo	n_ˈo	3.355
ˈu_r	ˈu_r	3.347
ŋ	ŋ	2.858
ˈa	r_ˈa	2.513
n	r_n	2.23
n	i_n	2.23
i	i_r	2.208
i	i_n	2.208
r	r_ˈa	2.156
r	r_n	2.156
r	i_r	2.156
p	p_i	1.696
k	k_r	1.426
t	n_t	1.425
ˈa	ˈa_n	1.284
ə	ə_r	1.179
n	n_t	1.091
n	ˈa_n	1.086
i	p_i	1.081
r	k_r	1.053
ə	r_ə	1.041
r	ə_r	1.022
r_ˈa	ˈa	0.983
r	r_ə	0.883
r_n	n	0.721
i_n	n	0.721
p_i	p	0.707
i_r	i	0.675
i_n	i	0.675
r_ˈa	r	0.648
r_n	r	0.648
i_r	r	0.648
k_r	k	0.438
n_t	t	0.367
ˈo	r_ˈo	0.326
ˈo	n_ˈo	0.326
m	i_m	0.306
ˈu	ˈu_r	0.291
ˈu	r_ˈu	0.272
ˈa_n	ˈa	0.259
ə_r	ə	0.179
r_ə	ə	0.179
n_t	n	0.09
ˈa_n	n	0.066
p_i	i	0.057
k_r	r	0.053
ə_r	r	0.012
r_ə	r	0.012
n	n_ˈo	-0.061
r	ə	-0.071
ə	r	-0.08
r	ˈu_r	-0.081
i	i_m	-0.09
r	r_ˈu	-0.097
r	r_ˈo	-0.097
i_m	m	-0.192
r_ˈo	ˈo	-0.197
n_ˈo	ˈo	-0.197
r_ˈu	ˈu	-0.223
ˈu_r	ˈu	-0.225
ˈo	r	-0.554
n_ˈo	n	-0.569
r	ˈo	-0.57
ˈu_r	r	-0.583
r_ˈu	r	-0.605
r_ˈo	r	-0.605
i_m	i	-0.611
ˈu	r	-0.633
r	ˈu	-0.635
i	r	-0.878
r	i	-0.903
t	n	-0.925
n	t	-0.982
ˈa	r	-1.023
r	ˈa	-1.045
n	r	-1.049
r	n	-1.05
i	m	-1.646
m	i	-1.669
ˈo	n	-1.696
n	ˈo	-1.711
r	k	-1.929
k	r	-1.941
i	n	-2.583
ˈa	n	-2.586
n	ˈa	-2.591
n	i	-2.606
p	i	-inf
i	p	-inf
