Wymysorys	Icelandic	probability
ˈɛ	ˈɛ	1.0
ˈi̯ø	ˈa	1.0
ˈei̯	ˈɪ	1.0
ˈai̯	ˈiː	1.0
ɟ	ɟ̊	1.0
ɛ_r	r̥	1.0
ə	r̥	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	s	1.0
x_t	ʰt	1.0
x_#>	k_#>	1.0
w_d̥	t_l̥	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_d	nː	1.0
m_#>	m_ʏ_r̥_#>	1.0
m	m	1.0
j	-	1.0
b̥	v_ʏ	1.0
b	b̥	1.0
<#_w	<#_l	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_kʰ	1.0
a	a	0.913
h	h	0.857
f	f	0.84
ˈʏ	ˈoːu̯	0.8
v	v	0.8
ˈɑi̯	ˈuː	0.727
ɡ	ɡ̊	0.7
ʃ	s	0.684
t	ð	0.667
ʦ	tʰ	0.636
l	l	0.6
ˈɔ	ˈaː	0.571
s	t	0.545
w	l	0.542
ɛ	ɪ	0.529
ˈø	ˈɔː	0.5
ˈø	ˈɑːu̯	0.5
x	r̥	0.5
x	k	0.5
r	r̥	0.5
r	r	0.5
k	kʰ	0.5
d̥	d̥_ʏ	0.5
d̥	d̥	0.5
d	θ	0.5
n	n	0.469
s	t_ʏ	0.455
ɡ̊	ɣ	0.444
ˈɘ̟	ˈɪ	0.438
ˈu	ˈʏ	0.438
ˈɔ	ˈa	0.429
ˈa	ˈɛ	0.417
l	t_l̥	0.4
#>	ʏ_r̥_#>	0.383
ˈɑ	ˈa	0.364
ɛ	ʏ	0.353
ˈa	ˈɛːi̯	0.333
ɡ̊	ɡ̊_ʏ	0.333
d	d̥	0.333
#>	r̥_#>	0.317
ɡ	ɟ̊	0.3
k	cʰ	0.3
w	l̥	0.292
ˈɑi̯	ˈiː	0.273
ˈa	ˈɛi̯	0.25
#>	a_#>	0.25
ˈɑ	j	0.227
ɡ̊	ɡ̊	0.222
ˈi	ˈaːi̯	0.214
ˈi	j	0.214
ʃ	s_k	0.211
ˈʏ	r	0.2
k	k	0.2
ˈɘ̟	-	0.188
ˈu	ˈœːy̯	0.188
ˈɑ	ˈaː	0.182
ʦ	t	0.182
ʦ	r̥_t	0.182
t	t	0.167
d	ð	0.167
f	p	0.16
n	nː	0.156
ˈi	ˈɛː	0.143
ˈi	ˈoːu̯	0.143
ˈi	j_ˈɛː	0.143
ˈi	j_ˈoːu̯	0.143
h	ç	0.143
ˈɑ	ˈɑu̯	0.136
ˈɘ̟	ˈʏ	0.125
ˈɘ̟	ˈɪː	0.125
ˈɘ̟	ˈi	0.125
ˈu	ˈʏː	0.125
ˈu	ˈɔː	0.125
ˈu	ˈu	0.125
v	-	0.12
ɛ	a	0.118
ʃ	k	0.105
n	v_a	0.094
n	t_n̥	0.094
ˈɑ	ˈaːi̯	0.091
a	j_a	0.087
w	t_l̥	0.083
w	-	0.083
t	s	0.083
t	d̥	0.083
v	ˈɔ	0.08
n	ʏ	0.062
n	n̥	0.062
n	a	0.062
