Wymysorys	Icelandic	probability
ˈɛ	ˈɛ	1.0
ˈi̯ø	r̥	1.0
ˈei̯	ˈɪ	1.0
ˈai̯	ˈiː	1.0
ɟ	ɟ̊	1.0
ɛ_r	r̥	1.0
ə_#>	r̥_#>	1.0
ə	ˈoːu̯	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	s	1.0
x_t	ʰt	1.0
w_d̥	t_l̥	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
b̥	v	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_w	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.917
f	f	0.84
ˈʏ	ˈoːu̯	0.8
h	h	0.8
v	v	0.76
x	k	0.714
ɡ	ɡ̊	0.7
ˈɑi̯	ˈuː	0.667
t	ð	0.667
l	l	0.6
w	l	0.565
ʃ	s	0.556
s	t	0.545
k	kʰ	0.545
ʦ	tʰ	0.533
ɛ	ɪ	0.529
n	n	0.516
ˈu	ˈʏ	0.5
d̥	d̥_ʏ	0.5
d̥	d̥	0.5
r	r̥	0.487
ˈɘ̟	ˈɪ	0.467
r	r	0.462
d	θ	0.462
#>	ʏ_r̥_#>	0.462
s	t_ʏ	0.455
ɡ̊	ɣ	0.444
ˈɑ	ˈa	0.421
l	l̥	0.4
ˈɔ	ˈaː	0.364
ˈa	ˈɛːi̯	0.364
ˈa	ˈɛ	0.364
ɛ	ʏ	0.353
ˈɑi̯	ˈiː	0.333
ˈø	ˈɔː	0.333
ˈø	ˈɑːu̯	0.333
ˈø	ˈaːu̯	0.333
ɡ̊	ɡ̊_ʏ	0.333
ˈɑ	j	0.316
ˈi	j	0.308
d	d̥	0.308
ɡ	ɟ̊	0.3
x	r̥	0.286
ˈɔ	ˈa	0.273
ˈa	ˈɛi̯	0.273
k	cʰ	0.273
ʦ	t	0.267
#>	r̥_#>	0.262
w	l̥	0.261
ˈi	ˈaːi̯	0.231
d	ð	0.231
#>	a_#>	0.231
ʃ	s_k	0.222
ɡ̊	ɡ̊	0.222
ˈu	ˈœːy̯	0.214
ˈʏ	r	0.2
ʦ	ʰt	0.2
h	ç	0.2
ˈɔ	ˈɛː	0.182
ˈɔ	ˈœ	0.182
k	k	0.182
t	t	0.167
n	nː	0.161
v	-	0.16
f	p	0.16
ˈɑ	ˈɑu̯	0.158
ˈi	ˈɛː	0.154
ˈi	ˈoːu̯	0.154
ˈi	j_ˈɛː	0.154
ˈu	ˈɔː	0.143
ˈu	ˈu	0.143
ˈɘ̟	ˈʏ	0.133
ˈɘ̟	ˈɪː	0.133
ˈɘ̟	ˈi	0.133
ˈɘ̟	-	0.133
ɛ	a	0.118
ʃ	s_c	0.111
ʃ	k	0.111
ˈɑ	ˈaː	0.105
n	v_a	0.097
n	t_n̥	0.097
w	t_l̥	0.087
w	-	0.087
t	s	0.083
t	d̥	0.083
a	j_a	0.083
v	ˈɔ	0.08
n	n̥	0.065
n	a	0.065
r	r_ɪ	0.051
