Wymysorys	Icelandic	probability
ˈʏ	r	1.0
ˈɛ	ˈɛ	1.0
ˈy	ˈoːu̯	1.0
ˈo	ˈɛː	1.0
ˈi̯ø	ˈa	1.0
ˈei̯	ˈɪ	1.0
ˈai̯	ˈiː	1.0
ɪ	-	1.0
ɟ	ɟ̊	1.0
ɛ_r	r̥	1.0
ŋ	ŋ	1.0
z	s	1.0
x_t	ʰt	1.0
x_#>	k_#>	1.0
w_d̥	t_l̥	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	t	1.0
r_#>	#>	1.0
n_d	nː	1.0
m	m	1.0
j	-	1.0
b̥	v	1.0
b	b̥	1.0
<#_w	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.87
f	f	0.84
a	a	0.84
h	h	0.8
ɡ	ɡ̊	0.7
ˈɑi̯	ˈuː	0.667
t	ð	0.667
ʦ	tʰ	0.636
ə	ʏ	0.6
l	l	0.6
ʃ	s	0.579
#>	ʏ_r̥_#>	0.578
ɡ̊	ɡ̊	0.556
k	kʰ	0.556
ɛ	ɪ	0.529
w	l	0.52
ˈɔ	ˈaː	0.5
ˈɔ	ˈa	0.5
ˈø	ˈɔː	0.5
ˈø	ˈɑːu̯	0.5
ˈu	ˈʏ	0.5
x	k	0.5
d̥	d̥_ʏ	0.5
d̥	d̥	0.5
d	θ	0.5
<#	<#_kʰ	0.5
<#	<#_j	0.5
r	r̥	0.474
r	r	0.474
ɡ̊	ɣ	0.444
n	n	0.441
ˈɑ	ˈa	0.421
ˈa	ˈɛ	0.417
ˈɘ̟	ˈɪ	0.412
ə	ˈoːu̯	0.4
l	t_l̥	0.4
ˈi	j	0.364
ɛ	ʏ	0.353
ˈɑi̯	ˈiː	0.333
ˈa	ˈɛːi̯	0.333
d	d̥	0.333
ɡ	ɟ̊	0.3
w	l̥	0.28
ˈi	ˈaːi̯	0.273
ˈa	ˈɛi̯	0.25
x	x	0.25
x	r̥	0.25
k	k	0.222
k	cʰ	0.222
ˈu	ˈœːy̯	0.214
ˈɑ	ˈaː	0.211
ʃ	s_k	0.211
#>	a_#>	0.203
h	ç	0.2
ˈi	ˈoːu̯	0.182
ˈi	j_ˈɛː	0.182
ʦ	t	0.182
ʦ	r̥_t	0.182
#>	r̥_#>	0.172
t	t	0.167
d	ð	0.167
f	p	0.16
ˈɑ	ˈɑu̯	0.158
n	nː	0.147
ˈu	ˈɔː	0.143
ˈu	ˈu	0.143
v	-	0.13
w	-	0.12
ˈɘ̟	ˈʏ	0.118
ˈɘ̟	ˈɪː	0.118
ˈɘ̟	ˈɛː	0.118
ˈɘ̟	ˈi	0.118
ˈɘ̟	-	0.118
ɛ	a	0.118
ˈɑ	ˈœ	0.105
ˈɑ	ˈaːi̯	0.105
ʃ	s_c	0.105
ʃ	k	0.105
n	v_a	0.088
n	t_n̥	0.088
t	s	0.083
t	d̥	0.083
w	t_l̥	0.08
a	r̥	0.08
a	j_a	0.08
n	n̥	0.059
n	j_ʏ	0.059
n	a	0.059
n	-	0.059
r	r_ɪ	0.053
