Wymysorys	Icelandic	probability
ˈɛ	ˈɛ	1.0
ˈi̯ø	ˈa	1.0
ˈei̯	ˈɪ	1.0
ˈai̯	ˈiː	1.0
ʃ_t	s_t	1.0
ɟ	ɟ̊	1.0
ɛ_r	r̥	1.0
ə_#>	r̥_#>	1.0
ə	ˈoːu̯	1.0
ŋ	ŋ	1.0
ç	k_ʏ	1.0
z	s	1.0
x_t	ʰt	1.0
w_d̥	t͡l̥	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	t	1.0
r_#>	#>	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
j	-	1.0
b̥	v	1.0
b	b̥	1.0
<#_w	<#_l	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.846
f	f	0.833
<#_v	<#_v	0.833
ˈʏ	ˈoːu̯	0.8
t	ð	0.8
h	h	0.8
ɡ	ɡ̊	0.727
x	k	0.714
ˈɑi̯	ˈuː	0.667
ʦ	tʰ	0.636
k	kʰ	0.625
v	v	0.571
w	l	0.542
ɛ	ɪ	0.529
ˈɔ	ˈaː	0.5
ˈø	ˈɔː	0.5
ˈø	ˈɑːu̯	0.5
ˈu	ˈʏ	0.5
ʃ	s	0.5
d̥	d̥_ʏ	0.5
d̥	d̥	0.5
r	r̥	0.487
#>	ʏ_r̥_#>	0.477
r	r	0.462
d	θ	0.462
n	n	0.455
ɡ̊	ɣ	0.444
ˈɘ̟	ˈɪ	0.438
ˈɑ	ˈa	0.4
ˈi	j	0.385
k	cʰ	0.375
ˈa	ˈɛːi̯	0.364
ˈa	ˈɛ	0.364
ɛ	ʏ	0.353
ˈɑi̯	ˈiː	0.333
ɡ̊	ɡ̊_ʏ	0.333
d	d̥	0.308
x	r̥	0.286
v	-	0.286
ˈa	ˈɛi̯	0.273
ɡ	ɟ̊	0.273
ˈɔ	ˈɛː	0.25
ˈɔ	ˈa	0.25
ˈɑ	j	0.25
ʃ	s_k	0.25
w	l̥	0.25
#>	a_#>	0.246
ˈi	ˈɛː	0.231
ˈi	ˈaːi̯	0.231
d	ð	0.231
#>	r̥_#>	0.231
ɡ̊	ɡ̊	0.222
ˈu	ˈœːy̯	0.214
ˈʏ	r	0.2
h	ç	0.2
ˈɘ̟	-	0.188
ʦ	t	0.182
ʦ	r̥_t	0.182
f	p	0.167
<#_v	<#	0.167
ˈi	ˈoːu̯	0.154
n	nː	0.152
ˈɑ	ˈɑu̯	0.15
ˈu	ˈɔː	0.143
ˈu	ˈu	0.143
v	ˈɔ	0.143
ˈɘ̟	ˈʏ	0.125
ˈɘ̟	ˈɪː	0.125
ˈɘ̟	ˈi	0.125
ʃ	s_c	0.125
ʃ	k	0.125
w	-	0.125
n	t͡n̥	0.121
ɛ	a	0.118
ˈɑ	ˈaːi̯	0.1
ˈɑ	ˈaː	0.1
t	s	0.1
t	d̥	0.1
n	v_a	0.091
w	t͡l̥	0.083
a	r̥	0.077
a	j_a	0.077
n	ɡ̊	0.061
n	j	0.061
n	a	0.061
r	r_ɪ	0.051
