Wymysorys	Icelandic	probability
ˈoi̯	-	1.0
ˈi̯ø	-	1.0
ʃ_t	s_t	1.0
ɪ	-	1.0
ɛ_r	r̥	1.0
ə_#>	r̥_#>	1.0
ç	k_ʏ	1.0
z	s	1.0
x_t	ʰt	1.0
x_#>	#>	1.0
w_d̥	t͡l̥	1.0
u	-	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	-	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
j	-	1.0
f_#>	#>	1.0
b̥	v	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_w	<#_l	1.0
<#_v	<#_v	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈai̯	ˈiː	0.833
h	h	0.8
s	t	0.786
f	f	0.769
ˈø	-	0.75
a	a	0.741
ˈei̯	-	0.714
ɡ	ɡ̊	0.7
ʃ	s	0.667
ə	-	0.667
ŋ	ŋ	0.667
t	ð	0.667
ʦ	tʰ	0.636
ɟ	-	0.6
ˈʏ	ˈoːu̯	0.571
v	v	0.571
ɛ	ɪ	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈɔ	-	0.5
x	k	0.5
d̥	d̥_ʏ	0.5
d̥	d̥	0.5
r	r̥	0.487
#>	ʏ_r̥_#>	0.485
r	r	0.462
d	θ	0.462
w	l	0.458
ˈɑi̯	ˈuː	0.444
ɡ̊	ɣ	0.444
ˈʏ	-	0.429
ˈɘ̟	-	0.421
k	kʰ	0.417
k	-	0.417
ɟ	ɟ̊	0.4
n	n	0.395
ˈɘ̟	ˈɪ	0.368
ˈu	ˈʏ	0.368
ˈa	ˈɛːi̯	0.364
ˈa	ˈɛ	0.364
ɛ	ʏ	0.353
ˈɔ	ˈaː	0.333
ˈɑi̯	-	0.333
ɡ̊	ɡ̊_ʏ	0.333
ə	ˈoːu̯	0.333
ŋ	-	0.333
d	d̥	0.308
ɡ	ɟ̊	0.3
x	-	0.3
ˈɑ	ˈa	0.296
ˈi	j	0.294
ˈei̯	ˈɪ	0.286
v	-	0.286
ˈa	ˈɛi̯	0.273
ˈu	-	0.263
ˈɑ	-	0.259
ˈø	ˈɔː	0.25
w	l̥	0.25
ˈi	-	0.235
#>	r̥_#>	0.235
d	ð	0.231
ˈɑi̯	ˈiː	0.222
ɡ̊	ɡ̊	0.222
s	s	0.214
ʃ	s_k	0.2
x	ˈɔu̯	0.2
h	ç	0.2
ʦ	t	0.182
ʦ	r̥_t	0.182
ˈi	ˈɛː	0.176
ˈi	ˈaːi̯	0.176
#>	a_#>	0.176
ˈɔ	ˈɛː	0.167
ˈai̯	-	0.167
t	t	0.167
k	cʰ	0.167
ˈu	ˈœːy̯	0.158
f	p	0.154
ˈɑ	j	0.148
a	-	0.148
v	ˈɔ	0.143
ʃ	k	0.133
n	nː	0.132
n	-	0.132
w	-	0.125
ˈi	ˈoːu̯	0.118
ɛ	a	0.118
ˈɑ	ˈɑu̯	0.111
ˈɑ	ˈaː	0.111
a	j_a	0.111
ˈɘ̟	ˈɪː	0.105
ˈɘ̟	ˈi	0.105
ˈu	ˈɔː	0.105
ˈu	ˈu	0.105
n	t͡n̥	0.105
w	ˈɑːu̯_l	0.083
w	t͡l̥	0.083
t	ʰt	0.083
t	d̥	0.083
n	v_a	0.079
f	-	0.077
ˈɑ	ˈaːi̯	0.074
#>	ɪ_#>	0.074
n	ʏ	0.053
n	j	0.053
n	a	0.053
r	r_ɪ	0.051
