Wymysorys	Icelandic	probability
ˈɛ	ˈɛ	1.0
ˈi̯ø	r̥	1.0
ˈei̯	ˈɪ	1.0
ˈai̯	ˈiː	1.0
ɟ	ɟ̊	1.0
ɛ_r	r̥	1.0
ŋ	ŋ	1.0
ç	k_ʏ	1.0
z	s	1.0
x_t	ʰt	1.0
w_d̥	t͡l̥	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
j	-	1.0
b̥	v	1.0
b	b̥	1.0
<#_w	<#_l	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.846
<#_v	<#_v	0.846
f	f	0.84
ˈʏ	ˈoːu̯	0.8
h	h	0.8
x	k	0.714
ɡ	ɡ̊	0.7
ˈɑi̯	ˈuː	0.667
ə	r̥	0.667
t	ð	0.593
ʃ	s	0.556
k	kʰ	0.545
w	l	0.542
v	v	0.538
ʦ	tʰ	0.533
n	n	0.516
ˈu	ˈʏ	0.5
ɛ	ɪ	0.5
d̥	d̥_ʏ	0.5
d̥	d̥	0.5
r	r̥	0.462
r	r	0.462
d	θ	0.462
ɡ̊	ɣ	0.444
ˈɘ̟	ˈɪ	0.438
#>	ʏ_r̥_#>	0.431
s	t	0.429
ˈɑ	ˈa	0.421
ˈi	j	0.417
ɛ	ʏ	0.375
ˈɔ	ˈaː	0.364
ˈa	ˈɛːi̯	0.364
ˈa	ˈɛ	0.364
s	t_ʏ	0.357
ˈɑi̯	ˈiː	0.333
ˈø	ˈɔː	0.333
ˈø	ˈɑːu̯	0.333
ˈø	ˈaːu̯	0.333
ɡ̊	ɡ̊_ʏ	0.333
ə	ˈoːu̯	0.333
ˈɑ	j	0.316
v	-	0.308
d	d̥	0.308
ɡ	ɟ̊	0.3
#>	r̥_#>	0.292
x	r̥	0.286
ˈɔ	ˈa	0.273
ˈa	ˈɛi̯	0.273
k	cʰ	0.273
ʦ	t	0.267
t	t	0.259
ˈi	ˈaːi̯	0.25
w	l̥	0.25
d	ð	0.231
#>	a_#>	0.231
ʃ	s_k	0.222
ɡ̊	ɡ̊	0.222
ˈu	ˈœːy̯	0.214
s	s	0.214
ˈʏ	r	0.2
ʦ	ʰt	0.2
h	ç	0.2
ˈɘ̟	-	0.188
ˈɔ	ˈɛː	0.182
ˈɔ	ˈœ	0.182
k	k	0.182
ˈi	ˈɛː	0.167
ˈi	ˈoːu̯	0.167
n	nː	0.161
f	p	0.16
ˈɑ	ˈɑu̯	0.158
v	ˈɔ	0.154
<#_v	<#	0.154
ˈu	ˈɔː	0.143
ˈu	ˈu	0.143
ˈɘ̟	ˈʏ	0.125
ˈɘ̟	ˈɪː	0.125
ˈɘ̟	ˈi	0.125
ɛ	a	0.125
w	-	0.125
ʃ	s_c	0.111
ʃ	k	0.111
ˈɑ	ˈaː	0.105
n	v_a	0.097
n	t_n̥	0.097
w	t͡l̥	0.083
r	r_ɪ	0.077
a	r̥	0.077
a	j_a	0.077
t	s	0.074
t	d̥	0.074
n	n̥	0.065
n	a	0.065
