Wymysorys	Wymysorys	probability
ˈɪ	j	1.0
ˈoi̯	-	1.0
ˈi_r	ˈɛː_r̥	1.0
ʧ	c	1.0
ɪ	-	1.0
ɡ_ˈɑ	ɟ̊	1.0
ɡ	ɡ̊	1.0
ɛ_r	r̥	1.0
ɑ	aːu̯_n	1.0
ç	k_ʏ	1.0
z	s	1.0
x_t	ʰt	1.0
x_#>	#>	1.0
u	-	1.0
s_ɛ	ʰt͡n̥	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
p	-	1.0
n_s	sː	1.0
n_d	nː	1.0
l	l	1.0
k_ˈɘ̟	kʰ	1.0
j	-	1.0
c	ʰk	1.0
b̥	v_ʏ	1.0
b	b̥	1.0
<#_w	<#_l	1.0
<#_t	<#_d̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.9
h	h	0.8
ˈai̯	ˈiː	0.769
a	a	0.742
f	f	0.714
<#_v	<#_v	0.714
#>	r̥_#>	0.707
ˈei̯	-	0.667
ŋ	ŋ	0.667
ˈʏ	ˈoːu̯	0.615
ˈi̯ø	ˈa	0.6
ɟ	-	0.6
ʃ	s	0.588
r	r	0.543
ʦ	tʰ	0.538
v	v	0.538
ɛ	ɪ	0.529
t	ð	0.516
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
w	l	0.483
d	θ	0.462
r	r̥	0.457
x	k	0.455
d̥	-	0.455
ə	r̥	0.444
ˈɔ	-	0.438
ˈø	-	0.429
s	t	0.429
ˈɘ̟	-	0.421
ˈi̯ø	-	0.4
ɟ	ɟ̊	0.4
n	n	0.375
ˈɘ̟	ˈɪ	0.368
ˈɑi̯	ˈuː	0.364
ˈa	ˈɛːi̯	0.364
ˈa	ˈɛ	0.364
ɡ̊	ɣ	0.364
x	-	0.364
k	kʰ	0.364
k	-	0.364
s	t_ʏ	0.357
ɛ	ʏ	0.353
ˈu	ˈʏ	0.35
ˈi	j	0.333
ˈi	-	0.333
ˈei̯	ˈɪ	0.333
ə	-	0.333
ˈɑ	ˈa	0.32
ʦ	t	0.308
d	d̥	0.308
ʃ	s_k	0.294
ˈø	ˈɑːu̯	0.286
ˈø	ˈaːu̯	0.286
<#_v	<#	0.286
ˈɑi̯	-	0.273
ˈa	ˈɛi̯	0.273
ɡ̊	ɡ̊_ʏ	0.273
k	cʰ	0.273
d̥	d̥_ʏ	0.273
d̥	d̥	0.273
ˈɔ	ˈaː	0.25
ˈu	-	0.25
ˈɑ	-	0.24
ˈʏ	r	0.231
v	ˈɔ	0.231
v	-	0.231
d	ð	0.231
#>	a_#>	0.227
t	t	0.226
ə	ˈoːu̯	0.222
ŋ	-	0.222
s	s	0.214
w	l̥	0.207
ˈi	ˈaːi̯	0.2
h	ç	0.2
a	-	0.194
ˈɔ	ˈa	0.188
ˈɑi̯	ˈiː	0.182
ɡ̊	ɡ̊	0.182
ɡ̊	-	0.182
x	ˈɔu̯	0.182
ˈɑ	j	0.16
ˈʏ	-	0.154
ˈai̯	-	0.154
ʦ	ʰt	0.154
ˈu	ˈœːy̯	0.15
ˈu	ˈu	0.15
f	p	0.143
w	t͡l̥	0.138
ˈɑi̯	ˈʏ	0.136
ˈi	ˈoːu̯	0.133
ˈɔ	ˈɛː	0.125
n	nː	0.125
ˈɑ	ˈɑu̯	0.12
ʃ	s_c	0.118
ɛ	a	0.118
ŋ	ɲ	0.111
f	-	0.107
ˈɘ̟	ˈɪː	0.105
ˈɘ̟	ˈi	0.105
w	-	0.103
ˈu	ˈɔː	0.1
n	t͡n̥	0.1
n	-	0.1
m	-	0.1
ˈɑ	ˈaː	0.08
ˈɑ	j_ˈœ	0.08
ˈai̯	ɡ̊ː	0.077
n	v_a	0.075
n	j	0.075
w	l_j	0.069
#>	ɪ_#>	0.067
t	θ	0.065
t	ʰt	0.065
t	s	0.065
t	d̥	0.065
a	n̥	0.065
