Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	0.791	5.5
#>	a_#>	2.3	5.5
#>	r̥_#>	2.541	5.5
#>	ɪ_#>	4.415	5.5
<#	<#_j	1.0	5.5
<#	<#_kʰ	1.0	5.5
<#_n	<#_n	0.0	5.5
<#_r	<#_r	0.0	5.5
<#_t	<#_d̥	0.0	5.5
<#_v	<#	0.0	5.5
<#_w	<#_l	0.0	5.5
a	a	0.252	5.5
a	j_a	3.644	5.5
a	r̥	3.644	5.5
b	b̥	0.0	5.5
b̥	v	0.0	5.5
d	θ	1.0	5.5
d	d̥	1.585	5.5
d	ð	2.585	5.5
d̥	d̥	1.0	5.5
d̥	d̥_ʏ	1.0	5.5
f	f	0.252	5.5
f	p	2.644	5.5
h	h	0.322	5.5
h	ç	2.322	5.5
j	-	0.0	5.5
k	kʰ	0.848	5.5
k	cʰ	2.17	5.5
k	k	2.17	5.5
l	l	0.737	5.5
l	t_l̥	1.322	5.5
m	m	0.0	5.5
n	n	1.181	5.5
n	nː	2.766	5.5
n	t_n̥	3.503	5.5
n	v_a	3.503	5.5
n	-	4.087	5.5
n	a	4.087	5.5
n	j_ʏ	4.087	5.5
n	n̥	4.087	5.5
n_d	nː	0.0	5.5
r	r	1.078	5.5
r	r̥	1.078	5.5
r	r_ɪ	4.248	5.5
r_#>	#>	0.0	5.5
s	t	0.0	5.5
s_#>	s_#>	0.0	5.5
s_t	s_t	0.0	5.5
t	ð	0.585	5.5
t	t	2.585	5.5
t	d̥	3.585	5.5
t	s	3.585	5.5
v	v	0.202	5.5
v	-	2.939	5.5
w	l	0.943	5.5
w	l̥	1.837	5.5
w	-	3.059	5.5
w	t_l̥	3.644	5.5
w_d̥	t_l̥	0.0	5.5
x	k	1.0	5.5
x	r̥	2.0	5.5
x	x	2.0	5.5
x_#>	k_#>	0.0	5.5
x_t	ʰt	0.0	5.5
z	s	0.0	5.5
ŋ	ŋ	0.0	5.5
ə	ʏ	0.737	5.5
ə	ˈoːu̯	1.322	5.5
ɛ	ɪ	0.918	5.5
ɛ	ʏ	1.503	5.5
ɛ	a	3.087	5.5
ɛ_r	r̥	0.0	5.5
ɟ	ɟ̊	0.0	5.5
ɡ	ɡ̊	0.515	5.5
ɡ	ɟ̊	1.737	5.5
ɡ̊	ɡ̊	0.848	5.5
ɡ̊	ɣ	1.17	5.5
ɪ	-	0.0	5.5
ʃ	s	0.788	5.5
ʃ	s_k	2.248	5.5
ʃ	k	3.248	5.5
ʃ	s_c	3.248	5.5
ʦ	tʰ	0.652	5.5
ʦ	r̥_t	2.459	5.5
ʦ	t	2.459	5.5
ˈa	ˈɛ	1.263	5.5
ˈa	ˈɛːi̯	1.585	5.5
ˈa	ˈɛi̯	2.0	5.5
ˈai̯	ˈiː	0.0	5.5
ˈei̯	ˈɪ	0.0	5.5
ˈi	j	1.459	5.5
ˈi	ˈaːi̯	1.874	5.5
ˈi	j_ˈɛː	2.459	5.5
ˈi	ˈoːu̯	2.459	5.5
ˈi̯ø	ˈa	0.0	5.5
ˈo	ˈɛː	0.0	5.5
ˈu	ˈʏ	1.0	5.5
ˈu	ˈœːy̯	2.222	5.5
ˈu	ˈu	2.807	5.5
ˈu	ˈɔː	2.807	5.5
ˈy	ˈoːu̯	0.0	5.5
ˈø	ˈɑːu̯	1.0	5.5
ˈø	ˈɔː	1.0	5.5
ˈɑ	ˈa	1.248	5.5
ˈɑ	ˈaː	2.248	5.5
ˈɑ	ˈɑu̯	2.663	5.5
ˈɑ	ˈaːi̯	3.248	5.5
ˈɑ	ˈœ	3.248	5.5
ˈɑi̯	ˈuː	0.585	5.5
ˈɑi̯	ˈiː	1.585	5.5
ˈɔ	ˈa	1.0	5.5
ˈɔ	ˈaː	1.0	5.5
ˈɘ̟	ˈɪ	1.28	5.5
ˈɘ̟	-	3.087	5.5
ˈɘ̟	ˈi	3.087	5.5
ˈɘ̟	ˈɛː	3.087	5.5
ˈɘ̟	ˈɪː	3.087	5.5
ˈɘ̟	ˈʏ	3.087	5.5
ˈɛ	ˈɛ	0.0	5.5
ˈʏ	r	0.0	5.5
