Piedmontese	Venetian	probability
b	b	1.0
ˈa	ˈa	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
e	ˈi_r	0.051
n	ŋ	0.231
n	n	0.761
v	v	0.931
z	z_a	0.101
ˈɛ	ˈe	0.491
a	a	0.852
k	k_o	0.062
p	p	0.952
w	w	0.902
ʧ	ʧ	0.622
ˈe	ˈe	0.242
ˈi	ˈi	0.932
ˈø	ˈo_ɡ	0.22
ˈɛ	ˈɛ	0.472
i	o	0.313
k	k	0.883
l	ɰ	0.453
m	m_o	0.073
m	m	0.73
z	z_e	0.3
ˈe	ˈa_r	0.503
ˈɔ	ˈɔ	0.853
r	r	0.804
s	s_o	0.054
s	z	0.064
ɡ	ɡ_o	0.254
ɲ	ɲ	0.844
ʤ	ʤ	0.084
ˈe	-	0.064
d	d	0.955
e	a	0.215
m	e_m	0.065
r	r_o	0.175
s	s	0.815
ŋ	ŋ	0.705
ˈe	ˈi	0.05
ˈe	j_ˈe	0.05
ˈe	ˈɛ	0.055
ˈø	ˈo	0.355
ˈø	ˈɔ	0.425
j	o	0.226
u	o	0.936
ɡ	ɡ	0.746
ɲ	ɲ_o	0.156
ʤ	z	0.916
e	e_r	0.317
e	e	0.417
f	f	0.977
i	i	0.687
j	-	0.137
ŋ	n	0.257
ˈɔ	ˈo	0.147
l	l	0.18
t	t_e	0.148
t	t_o	0.258
w	-	0.098
z	z	0.598
ʧ	s	0.378
ˈi	ˈe	0.068
j	j	0.579
l	-	0.059
l	ɰ_o	0.109
l	o	0.199
m	m_e	0.099
t	t	0.559
