Piedmontese	Venetian	probability
a	a	0.912
b	b	0.985
d	d	0.748
d	-	0.234
dː	d	1.0
e	e	0.654
e	a	0.146
e	-	0.088
e	ˈi	0.085
f	f	0.977
i	o	0.488
i	i	0.385
i	-	0.088
j	j	0.399
j	-	0.309
j	ʧ	0.103
j	o	0.08
j	r	0.06
k	k	0.908
k	ɡ	0.059
l	ɰ	0.437
l	l	0.222
l	o	0.155
l	-	0.153
m	m	0.854
m	ŋ	0.057
n	n	0.743
n	ŋ	0.233
p	p	1.0
r	r	0.946
s	s	0.731
s	z	0.234
t	t	0.867
t	d	0.057
u	o	0.642
u	ˈɔ	0.127
u	e	0.122
u	ˈu	0.05
v	v	0.903
w	w	0.53
w	ɰ	0.277
w	o	0.058
w	-	0.052
w	l	0.052
y	u	1.0
z	z	0.896
z	s	0.104
ŋ	ŋ	0.649
ŋ	n	0.245
ŋ	ɲ	0.059
ə	a	0.478
ə	ˈɛ	0.177
ə	-	0.172
ə	e	0.172
ɡ	ɡ	0.989
ɲ	ɲ	0.991
ʤ	z	0.886
ʤ	ʤ	0.084
ʧ	s	0.441
ʧ	ʧ	0.384
ʧ	p	0.174
ˈa	ˈa	0.992
ˈe	ˈa	0.445
ˈe	ˈe	0.359
ˈe	ˈɛ	0.056
ˈe	e	0.051
ˈi	ˈi	0.826
ˈi	ˈe	0.092
ˈi	e	0.058
ˈu	ˈo	0.749
ˈu	ˈu	0.128
ˈu	ˈɔ	0.062
ˈu	-	0.061
ˈy	ˈu	0.89
ˈy	ˈe	0.063
ˈø	ˈɔ	0.526
ˈø	ˈo	0.359
ˈø	o	0.116
ˈɔ	ˈɔ	0.773
ˈɔ	ˈo	0.1
ˈɔ	o	0.073
ˈɔ	ˈe	0.054
ˈə	ˈe	1.0
ˈɛ	ˈɛ	0.469
ˈɛ	ˈe	0.447
