Piedmontese	Venetian	probability
b	b	1.0
ˈu	ˈo	1.0
ˈə	ˈe	1.0
d	d	0.961
e	a	0.111
l	ɰ_o	0.081
l	ɰ	0.401
w	l	0.061
ɡ	ɡ	0.541
ʤ	ʤ	0.051
ʧ	s	0.481
ˈa	ˈa	0.981
ˈɔ	ˈɔ	0.791
j	j	0.52
m	m	0.832
r	r	0.752
ˈɔ	o	0.062
j	-	0.213
l	o	0.23
u	e	0.073
v	v	0.903
w	-	0.163
ɲ	ɲ	0.733
ˈi	ˈi	0.963
ˈø	ˈo	0.263
a	a	0.94
f	f	0.994
i	i	0.244
m	m_e	0.064
n	ŋ	0.224
t	-	0.054
z	z_e	0.564
ŋ	ŋ	0.664
ɡ	ɡ_o	0.4
ˈɛ	ˈe	0.524
j	o	0.085
p	p	0.975
r	r_o	0.205
t	t_e	0.155
ɲ	ɲ_o	0.235
e	-	0.066
s	s_o	0.086
t	t	0.506
w	w	0.776
z	z_a	0.06
z	z	0.376
ˈe	ˈe	0.286
ˈe	ˈa_r	0.476
ˈø	o	0.06
ˈɛ	ˈɛ	0.406
e	e	0.427
j	ʧ_o	0.077
t	t_o	0.247
u	o	0.927
ŋ	n	0.307
ˈy	ˈu	0.957
ˈɔ	ˈo	0.147
e	e_r	0.348
i	-	0.078
i	o	0.678
j	ʧ	0.08
n	n	0.768
ˈø	ˈɔ	0.578
k	k	0.9
l	l	0.249
s	s	0.819
ɡ	ɡ_w	0.059
ʤ	z	0.949
ʧ	ʧ	0.519
ˈe	e	0.09
ˈø	ˈo_ɡ	0.099
