Piedmontese	Venetian	probability
a	a	1.0
b	b	1.0
f	f	1.0
ʤ	z	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
ˈə	ˈe	1.0
e	a	0.141
i	i	0.501
j	o	0.171
k	k	0.961
w	-	0.531
z	z	0.581
ˈɛ	ˈe	0.521
r	r	0.782
t	t_o	0.222
u	o	0.862
z	z_e	0.362
ŋ	ŋ	0.712
ˈe	j_ˈe	0.062
ˈe	ˈe	0.252
ˈø	ˈo	0.252
ˈɔ	ˈo	0.152
d	-	0.263
j	-	0.313
n	n	0.763
ɲ	ɲ	0.493
ˈe	ˈa_r	0.583
ˈu	ˈu	0.093
e	e_r	0.414
j	j	0.484
m	m_e	0.14
t	t	0.574
v	v	0.924
ɡ	ɡ_o	0.44
ˈe	-	0.104
ˈi	ˈe	0.064
ˈø	ˈo_ɡ	0.204
ˈø	ˈɔ	0.544
e	e	0.445
m	e_m	0.06
r	r_o	0.176
s	-	0.056
s	z	0.066
t	t_e	0.146
z	z_a	0.056
ɡ	ɡ	0.56
ˈi	ˈi	0.936
d	d	0.737
l	-	0.067
l	ɰ_o	0.167
l	l	0.277
n	ŋ	0.237
p	p	0.987
ɲ	ɲ_o	0.507
ˈu	ˈo	0.907
m	m	0.8
u	e	0.138
ŋ	n	0.288
ˈɔ	ˈɔ	0.848
i	o	0.499
l	ɰ	0.489
s	s_o	0.079
s	s	0.779
t	-	0.059
w	w	0.469
ˈɛ	ˈɛ	0.479
