Piedmontese	Venetian	probability
a	a	0.932
a_d	a	1.0
b	b	0.931
b	s	0.073
d	d	0.855
d	-	0.103
d_a	a	0.521
e	e	0.345
e	e_r	0.318
e	a	0.138
e	ˈi_r	0.081
f	f	0.933
f	v	0.068
i	i	0.413
i	o	0.344
i	-	0.139
i	e	0.081
j	j	0.48
j	-	0.217
j	ʧ_o	0.112
j	o	0.074
j	r	0.052
j_t	t	1.0
k	k	0.958
l	ɰ	0.531
l	l	0.183
l	-	0.134
l	o	0.123
m	m	0.612
m	m_e	0.174
m	e_m	0.083
m	ŋ	0.059
n	n	0.677
n	ŋ	0.225
n	n_o	0.063
p	p	0.91
p	p_o	0.087
r	r	0.779
r	r_o	0.16
s	s	0.74
s	z_e	0.087
s	-	0.061
t	t	0.71
t	t_o	0.143
t	-	0.053
t	d	0.053
u	o	0.619
u	e	0.178
u	ˈɔ	0.07
u	ˈu	0.058
u	u	0.052
u	-	0.051
v	v	0.804
v	v_o	0.076
v	z_v	0.054
w	w	0.441
w	ɰ	0.173
w	-	0.129
w	o	0.129
w	l	0.093
y	u	1.0
z	z	0.875
z	s	0.121
ŋ	ŋ	0.668
ŋ	n	0.24
ŋ	ɲ	0.053
ə	a	0.341
ə	ˈɛ	0.204
ə	-	0.144
ə	e	0.133
ɡ	ɡ	0.795
ɡ	ɡ_w	0.129
ɡ	ʤ	0.071
ɲ	ɲ_o	0.437
ɲ	ɲ	0.38
ɲ	n	0.133
ʤ	z	0.842
ʤ	ʤ	0.088
ʤ	-	0.065
ʧ	s	0.428
ʧ	ʧ	0.276
ʧ	p	0.276
ˈa	ˈa	0.982
ˈe	ˈa_r	0.369
ˈe	ˈe	0.354
ˈe	ˈɛ	0.075
ˈe	-	0.063
ˈe	ˈi_e	0.055
ˈe	e	0.054
ˈe_j	ˈe	1.0
ˈi	ˈi	0.848
ˈi	ˈe	0.084
ˈu	ˈo	0.89
ˈu_j	ˈu	1.0
ˈy	ˈu	0.888
ˈy	ˈɔ	0.071
ˈy	ˈe	0.054
ˈø	ˈɔ	0.436
ˈø	ˈo	0.342
ˈø	ˈo_ɡ	0.117
ˈø	o	0.06
ˈø	-	0.051
ˈɔ	ˈɔ	0.776
ˈɔ	ˈo	0.136
ˈə	ˈe	1.0
ˈɛ	ˈɛ	0.609
ˈɛ	ˈe	0.32
ˈɛ_j	ˈe	1.0
